policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
541778,2018-05-14,2018-12-12,Travel insurance,Maciej Majewski,47072451103
467285,2012-10-13,2013-06-12,Life insurance,Natalia Sikora,83053196135
540591,2011-04-09,2012-04-05,Auto insurance,Kamila Kaminska,56012253220
958213,2018-08-14,2019-05-17,Agricultural insurance,Dorota Kaminska,83022175440
456616,2012-04-17,2012-06-21,Life insurance,Janusz Lewandowski,02222545033
383962,2013-07-18,2013-08-01,Agricultural insurance,Eryk Kozlowski,66082738428
879123,2010-02-05,2010-12-12,Health insurance,Natalia Wozniak,44041298600
432737,2012-11-14,2013-11-11,Business insurance,Anita Dudek,41052860277
841056,2015-10-08,2016-05-06,Travel insurance,Julia Kwiatkowska,76102241447
362590,2012-04-15,2013-01-09,Health insurance,Natalia Wozniak,88092491544
576282,2014-07-25,2014-10-12,Health insurance,Aleksandra Jaworska,68120683936
854442,2015-09-10,2016-07-03,Travel insurance,Gabriel Michalski,81111121525
131405,2018-04-27,2018-07-29,Life insurance,Leon Olszewski,47052550572
104877,2010-11-23,2011-01-26,Life insurance,Gabriel Wozniak,90062212158
138027,2010-08-01,2011-05-17,Agricultural insurance,Anna Olszewska,67060969849
983913,2012-09-22,2013-05-12,Health insurance,Dominik Szewczyk,76091221677
646153,2016-01-14,2016-07-24,Home insurance,Janusz Stepien,01280599323
307504,2017-11-03,2018-06-25,Health insurance,Franciszek Kowalczyk,40082743136
656513,2013-09-18,2013-12-27,Business insurance,Lech Adamczyk,06300650060
197008,2014-12-17,2015-06-07,Life insurance,Izabela Wisniewska,65030650825
861037,2012-01-26,2012-07-12,Agricultural insurance,Daniel Tomaszewski,60101686916
312022,2012-11-17,2013-01-12,Health insurance,Artur Witkowski,51111043055
203008,2010-01-03,2010-03-29,Travel insurance,Aneta Rutkowska,43072701576
343363,2014-01-03,2014-08-10,Agricultural insurance,Artur Jaworski,61052008705
214220,2012-11-16,2013-01-12,Auto insurance,Bogumila Nowak,93060885928
338256,2014-04-08,2014-08-01,Auto insurance,Gabriel Michalski,60101686916
602214,2018-09-27,2018-10-17,Travel insurance,Dawid Jablonski,82062281948
717332,2017-07-17,2018-03-20,Health insurance,Dawid Tomaszewski,61052008705
126061,2020-11-15,2021-10-18,Home insurance,Natalia Sikora,67101696147
998720,2017-07-14,2018-02-11,Health insurance,Jolanta Pawlowska,00281683231
278449,2012-02-07,2012-02-20,Travel insurance,Artur Wrobel,55111785384
866214,2013-02-24,2013-06-02,Business insurance,Bartosz Dabrowski,84082914365
519521,2016-10-13,2016-10-20,Business insurance,Lech Tomaszewski,89070153120
629060,2014-04-19,2014-10-24,Business insurance,Daniel Tomaszewski,73022447261
659973,2017-10-22,2018-09-25,Agricultural insurance,Natalia Wozniak,46060833552
186545,2017-06-26,2018-01-12,Business insurance,Lukasz Stepien,44030451735
614796,2014-01-18,2014-08-22,Business insurance,Blazej Krol,52100347286
207373,2015-12-11,2016-08-01,Auto insurance,Eryk Kozlowski,87090241151
693862,2010-05-13,2011-02-06,Home insurance,Filip Kozlowski,81020852813
702222,2011-03-06,2012-02-11,Travel insurance,Gabriel Piotrowski,48060328096
397530,2017-11-03,2018-09-07,Travel insurance,Dominik Wroblewski,62051032676
266974,2011-01-28,2011-06-10,Health insurance,Bogdan Grabowski,74010391155
695648,2013-10-01,2013-11-16,Business insurance,Janusz Wisniewski,55042358129
986487,2011-04-14,2011-04-26,Agricultural insurance,Bogdan Grabowski,58040792614
540761,2010-07-14,2010-09-08,Business insurance,Franciszek Szewczyk,80112182007
673096,2015-08-12,2016-02-12,Travel insurance,Bogumila Nowak,60022922098
672724,2020-07-08,2021-04-30,Home insurance,Anna Olszewska,46060833552
964877,2015-12-02,2016-08-18,Agricultural insurance,Cezary Wroblewski,55092312607
234126,2016-08-10,2017-03-25,Auto insurance,Izabela Lewandowska,89012919993
683121,2010-01-08,2010-05-14,Home insurance,Anna Olszewska,85042002506
416158,2019-03-15,2019-04-03,Home insurance,Dominik Wroblewski,64032874820
216666,2014-01-20,2014-12-16,Business insurance,Jolanta Pawlowska,00260573414
888805,2016-02-19,2016-06-08,Business insurance,Emilia Malinowska,46061532597
333817,2016-08-17,2016-11-25,Travel insurance,Marta Zajac,52100347286
973417,2014-06-02,2015-01-13,Travel insurance,Gabriel Piotrowski,06260455347
251621,2013-03-14,2014-03-01,Business insurance,Kazimiera Gorska,67091381656
215796,2017-03-10,2017-08-31,Life insurance,Kazimiera Gorska,95032712728
154354,2013-10-26,2014-10-22,Agricultural insurance,Janusz Stepien,01221427036
395040,2017-09-09,2018-04-10,Business insurance,Cyprian Jaworski,55092366743
412908,2010-08-18,2011-01-27,Business insurance,Jadwiga Rutkowska,80080298283
281376,2013-11-23,2014-02-08,Auto insurance,Kazimiera Gorska,88061325302
449989,2013-03-06,2013-08-29,Home insurance,Filip Kozlowski,64032874820
580904,2014-08-19,2014-09-12,Travel insurance,Blazej Michalski,87090241151
939512,2018-11-17,2019-06-17,Health insurance,Beata Michalak,53042164014
708315,2018-11-12,2019-08-26,Business insurance,Dominik Wroblewski,71101502221
141984,2012-06-07,2012-12-02,Home insurance,Krystyna Krol,04232876787
305478,2018-12-18,2019-06-08,Travel insurance,Karolina Kozlowska,47071705579
668216,2019-06-10,2019-09-07,Business insurance,Maria Pawlak,62041393316
129402,2016-02-14,2017-02-10,Travel insurance,Mateusz Jablonski,01252523697
907941,2012-03-19,2012-11-29,Travel insurance,Krystyna Krol,65050363785
130889,2015-10-15,2016-09-10,Home insurance,Dominik Rutkowski,52100347286
940983,2020-04-23,2021-02-21,Life insurance,Blazej Michalski,76073004614
150403,2012-12-28,2013-02-12,Agricultural insurance,Aleksandra Jaworska,97022493770
747980,2012-02-25,2013-02-12,Agricultural insurance,Beata Michalak,72062932999
923258,2020-07-21,2021-06-22,Life insurance,Blazej Krol,58122266200
113108,2018-08-14,2018-11-25,Travel insurance,Henryk Stepien,94022742439
128666,2017-07-20,2017-09-30,Business insurance,Danuta Krawczyk,93081094390
629832,2018-01-09,2018-09-21,Life insurance,Franciszek Stepien,05250745781
954085,2017-03-18,2017-10-09,Travel insurance,Marianna Nowakowska,84053138846
576567,2018-11-28,2019-05-02,Agricultural insurance,Franciszek Kowalczyk,70051053609
473671,2016-10-18,2017-06-21,Agricultural insurance,Lech Ostrowski,53122423860
714798,2014-07-06,2014-08-18,Health insurance,Gabriel Michalak,70011442210
480773,2012-09-15,2013-08-04,Health insurance,Nina Krol,02290773552
103785,2016-02-26,2016-10-13,Business insurance,Franciszek Szewczyk,82081262304
398554,2012-05-14,2013-04-15,Home insurance,Artur Witkowski,91041721724
869778,2011-09-07,2012-06-23,Health insurance,Magdalena Pawlak,50010243005
403469,2012-08-12,2012-09-30,Business insurance,Cezary Krawczyk,77020718820
509289,2018-10-21,2019-04-01,Health insurance,Izabela Kowalska,58010731674
682476,2015-07-16,2015-11-24,Travel insurance,Izabela Kowalska,59020734927
377246,2018-02-12,2019-01-04,Life insurance,Czeslawa Krol,77051804723
901598,2012-10-23,2012-12-03,Travel insurance,Artur Wrobel,55082164463
786119,2019-12-22,2020-04-07,Auto insurance,Leon Olszewski,58050974141
986783,2015-12-25,2016-08-09,Travel insurance,Lukasz Stepien,98081215952
704120,2017-04-15,2017-11-21,Home insurance,Blazej Michalski,41051121827
908381,2016-07-23,2016-09-04,Health insurance,Czeslawa Krol,01302379135
734864,2013-07-20,2013-10-19,Agricultural insurance,Aleksander Malinowski,00260573414
327773,2020-01-28,2020-04-03,Health insurance,Arkadiusz Kaczmarek,94021842260
227348,2016-07-01,2017-01-12,Agricultural insurance,Leon Pietrzak,05232646590
550158,2014-12-15,2015-08-27,Business insurance,Maciej Tomaszewski,55111785384
152893,2014-12-10,2015-02-07,Auto insurance,Bogdan Grabowski,45030709729
709362,2011-09-12,2012-05-25,Agricultural insurance,Emilia Malinowska,65052739986
918974,2016-04-23,2017-01-03,Business insurance,Hubert Kaminski,79041841244
705206,2020-02-18,2020-03-04,Home insurance,Danuta Krawczyk,81091728987
833504,2012-07-26,2013-07-17,Travel insurance,Lech Tomaszewski,82090335161
665857,2020-03-21,2020-11-09,Health insurance,Marta Zajac,01283109141
543766,2016-11-01,2017-09-09,Health insurance,Dorota Kaminska,46061532597
519268,2014-01-27,2014-11-22,Business insurance,Bozena Krawczyk,76041574916
379952,2014-11-08,2015-07-26,Life insurance,Izabela Lewandowska,59071799474
699628,2014-01-03,2014-02-17,Life insurance,Beata Michalak,01231459274
785707,2010-06-19,2010-07-28,Health insurance,Lech Ostrowski,84102041370
728602,2013-06-15,2014-02-14,Life insurance,Cezary Krawczyk,83022175440
724203,2018-12-19,2018-12-20,Home insurance,Leon Pietrzak,53012047424
226732,2020-04-01,2020-04-30,Agricultural insurance,Magdalena Pawlak,84102041370
419631,2020-12-15,2021-02-28,Home insurance,Artur Wrobel,00271854663
778428,2015-07-02,2015-08-21,Travel insurance,Gabriel Piotrowski,48111244432
652309,2020-09-28,2020-11-22,Agricultural insurance,Cezary Krawczyk,97072174755
739301,2013-12-23,2014-10-03,Health insurance,Alicja Zielinska,89012919993
480004,2017-06-25,2017-11-18,Travel insurance,Dawid Jablonski,59123198101
116939,2010-07-12,2010-11-10,Home insurance,Bartlomiej Dabrowski,71103174125
187876,2014-05-22,2015-01-08,Business insurance,Daniel Tomaszewski,41042044285
898266,2018-04-16,2018-05-28,Home insurance,Artur Witkowski,67111358659
232637,2020-07-11,2020-10-21,Home insurance,Maria Pawlak,01321462166
259811,2015-04-12,2016-01-26,Health insurance,Gabriel Michalski,66081701133
172603,2010-03-15,2011-01-29,Business insurance,Julia Kwiatkowska,99111963100
940524,2013-02-17,2013-05-17,Auto insurance,Bartlomiej Dabrowski,91092589225
128183,2010-08-15,2011-08-01,Agricultural insurance,Dorota Kaminska,78063049881
421455,2010-07-20,2010-08-04,Travel insurance,Natalia Wozniak,55082164463
511041,2019-07-24,2019-11-15,Home insurance,Gabriel Wozniak,76020742697
197729,2019-09-20,2019-10-09,Travel insurance,Hubert Tomaszewski,83072163877
835543,2015-11-20,2016-11-14,Travel insurance,Lidia Kaminska,67010913270
437234,2012-06-21,2012-12-07,Business insurance,Dominik Wroblewski,00252288463
877797,2017-11-07,2018-07-17,Agricultural insurance,Maciej Majewski,01322910019
768129,2013-11-14,2014-05-30,Business insurance,Maciej Majewski,65022681990
684134,2015-02-02,2015-08-07,Business insurance,Aneta Rutkowska,91112154341
730809,2019-11-12,2020-06-07,Life insurance,Cezary Wroblewski,84062660646
509391,2013-10-14,2014-03-06,Auto insurance,Nina Krol,88112256128
839066,2011-12-08,2011-12-14,Business insurance,Aleksandra Jaworska,97022493770
506157,2017-09-28,2018-07-25,Travel insurance,Monika Kaczmarek,88112349019
114771,2017-07-28,2017-12-08,Life insurance,Marek Kozlowski,84121309349
603198,2016-04-23,2016-09-10,Business insurance,Anna Olszewska,49033077878
147486,2015-04-11,2015-05-18,Agricultural insurance,Lech Adamczyk,77020718820
341293,2017-04-24,2017-10-12,Business insurance,Aleksander Malinowski,47072451103
655111,2011-01-27,2011-11-01,Business insurance,Ireneusz Tomaszewski,84032437968
195517,2014-12-25,2014-12-30,Business insurance,Marianna Nowakowska,73113002878
854969,2011-07-06,2011-07-26,Auto insurance,Franciszek Szewczyk,85072206279
145877,2019-12-22,2020-04-11,Auto insurance,Cezary Wroblewski,55061617977
609170,2013-12-20,2014-03-06,Agricultural insurance,Krystyna Wojciechowska,48060328096
618137,2012-06-12,2013-04-14,Home insurance,Lukasz Stepien,60090331042
605392,2010-12-22,2011-12-07,Travel insurance,Marta Zajac,79082683742
295948,2013-03-22,2013-03-26,Agricultural insurance,Marianna Nowakowska,67040875085
132262,2017-10-11,2018-04-05,Business insurance,Maciej Tomaszewski,53052270776
979799,2010-07-27,2011-04-19,Health insurance,Kazimierz Nowakowski,94062797334
774677,2016-04-15,2016-06-06,Business insurance,Marian Malinowski,95113019146
949770,2017-02-26,2017-05-04,Home insurance,Jolanta Kaminska,06302740055
273383,2016-02-21,2016-02-28,Home insurance,Blazej Michalski,98062830105
263205,2017-04-09,2017-12-29,Business insurance,Janina Ostrowska,44030451735
455492,2012-07-28,2013-06-11,Business insurance,Daniel Tomaszewski,87080537062
300491,2011-03-11,2011-11-29,Life insurance,Bartlomiej Dabrowski,62041393316
898390,2014-12-17,2015-04-08,Travel insurance,Katarzyna Rutkowska,65012004040
233915,2017-09-03,2018-07-04,Business insurance,Karolina Kozlowska,42081890147
492441,2010-11-25,2011-05-14,Home insurance,Lech Adamczyk,01302379135
327510,2014-07-17,2015-04-12,Life insurance,Natalia Wozniak,51031560403
513879,2014-11-04,2015-06-17,Life insurance,Kazimierz Nowakowski,44041298600
817032,2013-06-25,2013-12-11,Life insurance,Jolanta Pawlowska,50010243005
263863,2011-02-24,2011-04-18,Life insurance,Beata Michalak,04232816680
882308,2017-02-28,2017-12-01,Agricultural insurance,Lukasz Wozniak,78120980834
185421,2011-03-20,2011-09-07,Travel insurance,Dominik Szewczyk,87062065190
526589,2011-02-13,2011-07-09,Business insurance,Janusz Stepien,76011540231
879081,2016-02-06,2016-11-30,Life insurance,Jadwiga Rutkowska,47100936020
433457,2017-03-02,2018-01-18,Life insurance,Marta Zajac,92061603449
785450,2010-10-12,2011-03-27,Agricultural insurance,Maria Pawlak,62012042117
175374,2011-12-10,2011-12-28,Life insurance,Daniel Rutkowski,67042740723
278671,2016-08-28,2017-04-09,Agricultural insurance,Magdalena Pawlak,62121862824
715676,2016-03-03,2016-09-23,Business insurance,Gabriela Sikora,80121793371
204879,2020-11-08,2021-03-28,Business insurance,Nina Krol,94122707855
815565,2015-10-05,2016-02-28,Business insurance,Monika Nowicka,90022191587
119429,2020-08-27,2020-09-12,Health insurance,Daniel Rutkowski,71072827103
615587,2013-11-04,2014-02-27,Life insurance,Kamila Kaminska,00250918791
810614,2012-05-03,2012-10-09,Life insurance,Damian Krol,01312548390
555347,2013-02-27,2013-06-19,Auto insurance,Bartlomiej Dabrowski,46070928996
756247,2016-09-02,2017-02-09,Auto insurance,Laura Wojcik,45053005008
709487,2015-04-23,2015-08-17,Agricultural insurance,Bozena Krawczyk,02312243148
276622,2017-12-01,2018-02-10,Business insurance,Franciszek Kowalczyk,50020393442
559192,2018-03-11,2019-03-05,Agricultural insurance,Marta Zajac,63033005321
438343,2017-09-13,2017-11-05,Travel insurance,Dorota Kaminska,05252715612
906270,2010-05-21,2010-07-12,Agricultural insurance,Artur Wrobel,59090268274
688912,2012-03-23,2013-01-24,Health insurance,Magdalena Pawlak,90072880587
183079,2017-04-04,2017-10-18,Travel insurance,Janusz Stepien,46040791382
835203,2019-06-04,2019-06-29,Auto insurance,Leon Olszewski,42022747350
518658,2015-12-19,2016-10-31,Agricultural insurance,Monika Nowicka,48121547826
494002,2014-07-09,2015-05-18,Agricultural insurance,Janusz Wisniewski,91102742316
110832,2018-03-03,2019-01-10,Auto insurance,Anna Olszewska,05312101032
807983,2010-03-23,2011-01-22,Agricultural insurance,Dorota Kaminska,88021942587
727014,2012-06-12,2012-09-29,Business insurance,Karolina Olszewska,40032148806
988887,2020-01-15,2020-10-22,Life insurance,Cezary Krawczyk,04232876787
626026,2015-12-25,2016-02-08,Health insurance,Jakub Szewczyk,94062333198
256248,2010-09-15,2011-07-05,Agricultural insurance,Dorota Kaminska,98021942425
305359,2012-05-20,2013-03-05,Travel insurance,Marianna Nowakowska,78021589381
800918,2019-03-07,2020-01-26,Travel insurance,Danuta Krawczyk,77051134594
550511,2013-05-04,2013-06-24,Travel insurance,Boleslaw Adamczyk,84011884868
237022,2013-01-26,2013-11-14,Travel insurance,Marek Kozlowski,49033077878
771945,2019-02-19,2019-10-18,Business insurance,Dawid Tomaszewski,58101428616
345612,2016-05-18,2016-05-21,Health insurance,Izabela Lewandowska,41070670379
162077,2017-02-24,2017-12-21,Agricultural insurance,Marta Zajac,50122551368
968524,2012-12-24,2013-01-27,Travel insurance,Hubert Tomaszewski,94022742439
320400,2017-12-16,2018-10-06,Business insurance,Aleksander Malinowski,63042767674
598604,2015-10-15,2016-03-10,Health insurance,Danuta Krawczyk,54053048296
880005,2018-03-02,2018-05-26,Life insurance,Maciej Zajac,72030944351
693424,2010-12-06,2011-07-03,Travel insurance,Maciej Zajac,60062353359
950682,2012-01-07,2012-04-13,Health insurance,Lidia Kaminska,98081215952
273336,2019-11-17,2019-12-29,Home insurance,Dominik Szewczyk,42012708235
436969,2018-02-25,2018-07-05,Business insurance,Jadwiga Rutkowska,01322474474
636824,2013-11-19,2014-07-01,Health insurance,Lidia Kaminska,05300480778
635171,2016-06-17,2017-04-23,Agricultural insurance,Anna Olszewska,96042417577
882529,2018-03-04,2018-11-23,Life insurance,Daniel Rutkowski,73062409845
585832,2012-06-24,2013-04-18,Business insurance,Daniel Tomaszewski,75051458553
906999,2018-05-02,2018-11-11,Home insurance,Nina Kaczmarek,82071784689
306329,2017-05-17,2018-04-02,Health insurance,Kazimiera Gorska,54041635910
212915,2017-07-04,2018-07-02,Life insurance,Franciszek Szewczyk,84082914365
132737,2017-09-06,2017-09-26,Auto insurance,Damian Krol,94022742439
648494,2017-10-27,2018-08-21,Health insurance,Lukasz Wozniak,91051943796
427002,2020-02-14,2020-09-24,Life insurance,Dominik Wroblewski,06261501061
469105,2013-01-16,2013-06-07,Travel insurance,Natalia Sikora,95031547415
788572,2016-04-12,2016-05-18,Auto insurance,Hubert Tomaszewski,02262405724
819473,2010-01-24,2010-02-16,Business insurance,Jadwiga Rutkowska,83011581997
854003,2017-08-04,2018-02-17,Travel insurance,Karolina Kozlowska,73122335873
154766,2019-08-05,2020-07-08,Home insurance,Hubert Tomaszewski,44021505395
535061,2020-10-04,2021-05-17,Home insurance,Damian Krol,85020155556
311200,2020-09-27,2021-04-29,Home insurance,Dawid Tomaszewski,85020155556
311438,2013-05-04,2014-02-20,Travel insurance,Monika Kaczmarek,05312101032
703609,2010-12-05,2011-10-22,Travel insurance,Cezary Krawczyk,67103187629
670612,2014-11-14,2015-02-03,Business insurance,Emilia Malinowska,52040588949
876172,2019-01-23,2019-11-27,Health insurance,Izabela Kowalska,00271854663
918771,2014-12-05,2015-11-30,Travel insurance,Kazimiera Gorska,53061852226
985032,2013-04-24,2014-03-04,Health insurance,Monika Nowicka,46040791382
612444,2012-08-05,2012-11-10,Travel insurance,Krystyna Wojciechowska,53112175155
121902,2013-05-10,2014-02-26,Health insurance,Eryk Kozlowski,82121937405
490424,2013-08-15,2014-02-27,Agricultural insurance,Janusz Lewandowski,68121971801
421123,2013-01-14,2013-07-29,Health insurance,Marianna Nowakowska,75010604678
874222,2020-09-09,2020-12-05,Life insurance,Bartlomiej Dabrowski,71072827103
707463,2011-01-19,2011-04-26,Home insurance,Bogdan Grabowski,66110895916
570101,2018-04-27,2018-07-03,Business insurance,Aleksandra Jaworska,42110311740
187649,2011-04-22,2012-04-20,Business insurance,Aleksander Malinowski,90062212158
