policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
440683,2018-08-12,2018-12-07,Home insurance,Bartosz Nowak,42031138808
487458,2018-06-14,2018-07-27,Home insurance,Jerzy Woźniak,75092735350
205826,2018-10-20,2019-04-10,Travel insurance,Halina Olszewska,72032269603
612062,2016-12-28,2017-01-28,Auto insurance,Lech Kwiatkowski,97072513082
400789,2017-06-06,2017-11-09,Travel insurance,Lech Kwiatkowski,70090191489
800548,2015-01-15,2015-05-31,Auto insurance,Janina Górska,51100289903
890565,2015-03-06,2015-06-11,Auto insurance,Katarzyna Rutkowska,41100622402
778042,2014-02-07,2014-05-17,Agricurtular insurance,Jerzy Woźniak,99041068843
774907,2012-09-03,2012-10-24,Health insurance,Adam Nowicki,98091524833
419552,2014-05-09,2014-08-29,Business insurance,Magdalena Jankowska,57010752261
772423,2013-12-07,2014-12-06,Health insurance,Grzegorz Górski,54090432261
908774,2016-05-18,2016-12-06,Travel insurance,Gabriela Majewska,76030482460
136322,2015-10-04,2016-09-05,Business insurance,Grzegorz Sikora,80040279734
226738,2016-02-16,2016-03-05,Auto insurance,Marian Walczak,01303054828
688770,2012-11-15,2013-10-26,Auto insurance,Maria Michalak,52092830292
265280,2017-03-11,2017-08-18,Auto insurance,Błażej Krawczyk,05262264728
525700,2019-11-04,2020-10-15,Health insurance,Jacek Nowakowski,51121297813
787646,2015-06-20,2016-01-07,Travel insurance,Bogdan Jabłoński,69111454298
792003,2016-04-22,2016-11-26,Travel insurance,Jolanta Jaworska,06231464567
191280,2013-09-10,2013-11-07,Agricurtular insurance,Irena Michalak,77020581677
812348,2017-11-20,2018-04-07,Life insurance,Grzegorz Górski,71122177848
876980,2015-02-18,2015-10-20,Business insurance,Eryk Jabłoński,54050951342
407642,2015-11-21,2016-08-16,Life insurance,Magdalena Jankowska,58100459877
887932,2018-09-18,2019-03-19,Auto insurance,Dorota Kowalczyk,70100439569
988764,2010-02-15,2010-07-24,Life insurance,Karol Wojciechowski,73021014347
208153,2013-12-01,2014-06-29,Agricurtular insurance,Jacek Michalak,65042654361
853017,2020-09-26,2020-10-30,Home insurance,Emilia Zalewska,80110286208
176559,2019-04-28,2020-01-30,Life insurance,Maciej Górski,97021952568
363704,2020-08-27,2020-09-20,Health insurance,Ignacy Grabowski,50081706243
954648,2014-04-24,2014-09-27,Life insurance,Adam Nowicki,88040195285
910471,2012-08-14,2013-06-15,Auto insurance,Emilia Ostrowska,58010813264
386750,2010-10-28,2011-08-20,Business insurance,Ewa Zalewska,82061421655
127680,2015-02-10,2015-07-04,Health insurance,Nina Lewandowska,86050572403
105469,2013-09-09,2014-07-18,Home insurance,Anna Dudek,58092070801
732115,2013-03-23,2013-06-03,Auto insurance,Karol Kaczmarek,97042732231
395724,2015-12-11,2016-08-16,Business insurance,Bartosz Nowak,97042053109
164032,2014-06-04,2015-02-06,Auto insurance,Marian Walczak,71122066823
172088,2013-06-05,2014-03-02,Auto insurance,Barbara Jabłońska,53091457264
178353,2020-07-23,2021-05-14,Home insurance,Danuta Pietrzak,43010704353
583739,2011-01-23,2011-09-12,Business insurance,Joanna Baran,47102967622
553049,2012-08-20,2013-04-25,Travel insurance,Edward Woźniak,56062834734
598012,2010-12-05,2011-10-05,Travel insurance,Anna Dudek,65040765159
178729,2011-12-15,2012-09-17,Business insurance,Jadwiga Pawlak,97082035390
782074,2019-03-13,2019-10-02,Business insurance,Ewa Król,64010581249
303994,2015-04-19,2015-10-11,Agricurtular insurance,Ignacy Grabowski,52081565387
468844,2020-07-06,2020-08-19,Auto insurance,Franciszek Krawczyk,70091946521
194173,2019-07-03,2020-02-29,Agricurtular insurance,Henryk Wojciechowski,40062531234
428446,2016-04-16,2016-08-08,Agricurtular insurance,Ewa Król,84040803232
495554,2015-01-20,2015-05-19,Agricurtular insurance,Anna Dudek,58031256466
797899,2012-03-06,2012-06-03,Auto insurance,Czesława Kowalska,78012362856
385483,2019-08-13,2020-01-23,Agricurtular insurance,Eryk Jabłoński,45112578847
226835,2020-01-06,2020-11-09,Life insurance,Nina Lewandowska,94010271136
719912,2011-03-23,2011-04-15,Life insurance,Aneta Lewandowska,93042694878
629352,2014-01-27,2014-03-06,Home insurance,Karolina Nowak,58031686326
911987,2011-08-23,2012-07-21,Auto insurance,Jarosław Wiśniewski,77082140212
826455,2011-01-13,2011-02-14,Home insurance,Maria Michalak,67062452163
477208,2020-02-11,2020-06-17,Auto insurance,Ireneusz Dudek,72101445592
813248,2017-08-28,2018-06-02,Business insurance,Henryk Tomaszewski,55041474815
223229,2012-09-14,2012-10-20,Health insurance,Kazimierz Malinowski,64101387198
932804,2010-02-06,2010-05-08,Home insurance,Maria Baran,02282999449
221997,2013-09-15,2014-06-06,Life insurance,Kacper Adamczyk,96091735356
650609,2016-09-25,2017-08-26,Business insurance,Helena Ostrowska,73060829537
744885,2020-02-15,2020-08-13,Business insurance,Cezary Zalewski,48071026017
941356,2011-03-17,2011-05-20,Agricurtular insurance,Bolesław Zając,56122245933
863333,2013-12-26,2014-09-09,Business insurance,Dariusz Szewczyk,64010581249
857567,2015-11-14,2016-05-16,Life insurance,Emilia Zalewska,60120356629
994889,2016-08-23,2017-03-09,Agricurtular insurance,Bożena Jabłońska,96051618888
291803,2020-02-04,2020-04-29,Auto insurance,Nina Lewandowska,70090191489
770234,2020-04-26,2020-12-21,Business insurance,Irena Michalak,51121297813
625663,2015-08-20,2016-02-17,Agricurtular insurance,Dorota Kowalczyk,98070597140
196604,2013-08-22,2014-04-25,Home insurance,Franciszek Krawczyk,77031960609
948068,2011-08-28,2012-07-18,Life insurance,Amelia Wiśniewska,03310128811
574895,2020-11-12,2021-06-26,Health insurance,Henryk Wojciechowski,92032679855
548970,2015-03-22,2015-07-05,Home insurance,Dominik Kamiński,70121178133
426914,2010-01-21,2010-04-06,Health insurance,Anna Dudek,01282379260
989599,2016-06-17,2017-06-13,Agricurtular insurance,Dorota Kowalczyk,51063045248
434848,2015-12-24,2016-09-14,Agricurtular insurance,Helena Michalak,46121758578
528828,2018-10-08,2019-06-22,Life insurance,Maria Baran,53050402957
705013,2011-06-03,2011-11-08,Agricurtular insurance,Franciszek Krawczyk,04292094477
282030,2019-06-11,2020-04-04,Health insurance,Ewa Król,93060216896
713879,2015-07-03,2015-09-23,Health insurance,Janina Kamińska,58022629749
750906,2011-09-24,2012-08-10,Travel insurance,Joanna Krawczyk,57050394636
373475,2015-08-24,2015-10-22,Life insurance,Cezary Zalewski,45111822176
888703,2020-09-22,2021-07-31,Life insurance,Aleksander Grabowski,71062578329
957255,2013-02-04,2013-09-14,Agricurtular insurance,Ireneusz Jankowski,81051582240
175909,2013-11-17,2014-07-23,Travel insurance,Adrian Witkowski,81050257970
958636,2015-12-09,2016-06-13,Home insurance,Marta Pietrzak,95031532608
425985,2016-10-12,2017-08-19,Travel insurance,Jarosław Wiśniewski,84011189956
863287,2016-03-01,2016-04-01,Health insurance,Kamila Górska,67062452163
318703,2016-10-20,2016-12-01,Health insurance,Ewa Dudek,78112819658
789962,2011-07-11,2011-08-10,Business insurance,Gabriela Pietrzak,94102479404
888072,2017-08-04,2018-01-24,Agricurtular insurance,Franciszek Krawczyk,84041939233
701901,2017-11-22,2018-02-02,Travel insurance,Aneta Adamczyk,81022757574
883781,2012-10-17,2013-03-25,Auto insurance,Jarosław Szewczyk,91012376739
146141,2017-06-22,2018-04-14,Health insurance,Marek Wojciechowski,78061688428
116744,2020-05-02,2020-10-27,Business insurance,Cezary Zalewski,59021171916
902482,2010-01-04,2010-06-24,Agricurtular insurance,Dariusz Szewczyk,51100289903
734410,2014-10-22,2015-03-08,Agricurtular insurance,Justyna Dudek,87082846339
201108,2015-06-12,2015-09-13,Auto insurance,Irena Malinowska,43101676718
649247,2015-01-22,2015-10-31,Life insurance,Gabriela Majewska,78012109356
845492,2010-04-21,2010-12-07,Auto insurance,Izabela Kamińska,03220456053
820196,2018-02-23,2018-03-04,Life insurance,Grzegorz Sikora,66122863808
711555,2014-06-01,2015-02-11,Agricurtular insurance,Kacper Michalak,93080232425
570558,2016-04-22,2016-10-12,Agricurtular insurance,Czesława Zalewska,59012824195
515112,2015-04-12,2015-08-27,Agricurtular insurance,Aleksander Grabowski,66051060060
934243,2014-11-15,2015-06-18,Auto insurance,Henryk Tomaszewski,57062735100
847738,2013-11-21,2014-05-10,Auto insurance,Aneta Adamczyk,55102452303
973485,2017-05-16,2017-06-22,Life insurance,Lech Kwiatkowski,57110785464
340475,2010-12-10,2011-05-04,Health insurance,Irena Malinowska,94122454573
527606,2011-07-23,2012-03-21,Business insurance,Jakub Zając,46121758578
460713,2019-08-19,2020-01-21,Travel insurance,Marek Wojciechowski,97111134843
644074,2013-09-08,2013-09-27,Health insurance,Cezary Zając,81090417648
642564,2015-09-23,2016-09-11,Home insurance,Maria Michalak,78051483756
691204,2019-09-03,2019-10-08,Home insurance,Irena Malinowska,45081684480
845093,2019-01-08,2019-08-08,Business insurance,Henryk Tomaszewski,57072451409
496641,2017-05-04,2017-12-04,Agricurtular insurance,Cezary Zając,72022348558
670625,2017-07-15,2018-03-22,Business insurance,Nina Król,74101575547
710590,2016-06-13,2017-05-30,Business insurance,Jolanta Jaworska,79062105163
455265,2019-04-14,2019-05-02,Business insurance,Anna Kozłowska,40061561913
654373,2011-03-14,2011-07-10,Life insurance,Irena Malinowska,50081882622
535603,2014-09-08,2015-07-22,Home insurance,Justyna Kwiatkowska,53102475858
573493,2012-05-27,2013-03-22,Home insurance,Dariusz Szewczyk,02240655259
557941,2017-06-28,2018-03-20,Home insurance,Ewa Dudek,60032274042
602564,2018-09-18,2019-05-22,Health insurance,Irena Michalak,53022029773
303288,2012-09-07,2013-04-29,Agricurtular insurance,Magdalena Jankowska,70030844503
390904,2016-04-21,2016-09-20,Life insurance,Karolina Kamińska,80102409130
272006,2011-02-08,2011-11-09,Agricurtular insurance,Karol Wojciechowski,84080745097
778227,2020-04-27,2020-06-16,Health insurance,Dorota Kowalczyk,70071409532
847297,2018-11-27,2019-11-06,Business insurance,Laura Wojciechowska,99012963717
612128,2014-02-19,2014-09-28,Business insurance,Aleksandra Sikora,50081706243
617027,2015-01-20,2015-09-30,Home insurance,Henryk Krawczyk,02252803682
624462,2017-09-08,2017-10-22,Home insurance,Justyna Kwiatkowska,82083074877
229980,2011-08-07,2011-09-01,Travel insurance,Daniel Tomaszewski,84032992126
520692,2010-11-15,2011-11-07,Health insurance,Bartłomiej Kozłowski,50072058096
111109,2018-03-01,2018-10-14,Auto insurance,Katarzyna Rutkowska,49020721311
452742,2013-11-06,2014-06-01,Health insurance,Laura Wojciechowska,92112775323
359944,2017-04-14,2017-07-09,Business insurance,Henryk Wojciechowski,59070541003
275220,2016-05-05,2016-05-25,Travel insurance,Anna Kozłowska,49101990346
998563,2015-06-23,2015-07-04,Life insurance,Lech Kamiński,04321293286
838309,2015-10-13,2016-03-07,Life insurance,Joanna Baran,90062544938
700458,2011-08-01,2012-02-18,Business insurance,Maria Baran,63121122127
299556,2019-06-16,2020-01-10,Auto insurance,Edward Woźniak,98112759941
424742,2019-07-09,2019-09-11,Life insurance,Grzegorz Górski,63112681844
959481,2010-10-24,2011-03-06,Business insurance,Maciej Górski,90061253749
668555,2010-12-16,2011-11-07,Home insurance,Dominik Kamiński,42031138808
335000,2018-11-27,2018-12-12,Agricurtular insurance,Nina Król,72102752509
220188,2020-09-11,2021-07-22,Health insurance,Henryk Wojciechowski,59081671917
523068,2015-02-21,2015-04-27,Travel insurance,Czesława Zalewska,94011951688
913076,2017-05-21,2017-08-24,Health insurance,Bolesław Zając,53100859726
777475,2019-11-23,2020-07-06,Home insurance,Bartosz Nowak,43111097509
978316,2014-11-19,2015-04-20,Travel insurance,Kacper Adamczyk,40040782562
369387,2015-09-14,2016-06-28,Agricurtular insurance,Dariusz Szewczyk,54080396425
420184,2020-01-04,2020-05-26,Life insurance,Dariusz Szewczyk,61082153750
977099,2013-01-12,2013-03-29,Agricurtular insurance,Anna Dudek,47120948478
856816,2018-03-05,2018-06-21,Auto insurance,Irena Michalak,06252509463
758606,2014-04-02,2014-06-15,Home insurance,Bożena Woźniak,96062836084
337375,2010-09-10,2011-08-01,Travel insurance,Ewa Król,78040635528
345865,2020-03-28,2020-08-18,Life insurance,Jacek Michalak,56092929217
533799,2020-02-19,2020-03-30,Health insurance,Barbara Jabłońska,40040782562
753579,2015-02-07,2015-07-19,Travel insurance,Czesława Zalewska,94010271136
395102,2018-09-20,2019-05-18,Auto insurance,Danuta Michalska,48091471215
514511,2017-06-15,2017-12-05,Agricurtular insurance,Danuta Michalska,83082187526
583037,2014-06-19,2015-04-19,Life insurance,Justyna Kwiatkowska,97082131522
904034,2017-09-08,2017-12-23,Travel insurance,Jadwiga Pawlak,79012718982
887610,2014-02-08,2014-12-24,Travel insurance,Błażej Krawczyk,81082569533
382936,2014-02-22,2014-06-19,Life insurance,Ireneusz Jankowski,71100130313
649274,2015-05-10,2016-03-25,Agricurtular insurance,Barbara Witkowska,63031943715
334721,2013-12-26,2014-02-04,Business insurance,Jacek Nowakowski,65080703030
500842,2010-09-07,2011-05-15,Agricurtular insurance,Natalia Majewska,98091524833
794968,2013-03-05,2013-08-05,Health insurance,Ewa Król,60122225057
639677,2012-06-06,2012-08-19,Life insurance,Kamila Górska,80110413598
350032,2011-10-28,2011-12-04,Agricurtular insurance,Marta Lewandowska,79020724335
936623,2015-12-08,2016-04-11,Life insurance,Emilia Ostrowska,85081583297
885368,2019-05-01,2019-08-13,Travel insurance,Lech Kamiński,97072513082
551769,2014-04-06,2015-03-16,Agricurtular insurance,Henryk Krawczyk,59112300162
588325,2019-12-15,2020-01-10,Auto insurance,Danuta Pietrzak,73111355930
559436,2017-04-15,2017-05-31,Auto insurance,Ireneusz Dudek,77052154674
833709,2012-07-08,2013-05-16,Auto insurance,Janina Kamińska,62041597475
118234,2016-09-28,2017-05-05,Health insurance,Marian Walczak,98062898170
498819,2013-10-23,2014-07-23,Business insurance,Bogdan Jabłoński,64070738517
485505,2010-04-16,2010-09-30,Auto insurance,Grzegorz Sikora,97072513082
196505,2017-03-02,2017-11-28,Health insurance,Edward Woźniak,78050899488
437211,2012-10-14,2012-12-11,Agricurtular insurance,Ignacy Grabowski,73111355930
308427,2012-09-17,2012-11-29,Home insurance,Lech Kamiński,93090803383
285960,2014-07-05,2015-06-06,Home insurance,Karol Kaczmarek,55102452303
850158,2014-11-16,2015-04-05,Home insurance,Danuta Pietrzak,79082953447
689206,2020-01-14,2020-08-29,Auto insurance,Kazimierz Malinowski,40020600598
227053,2010-02-17,2010-10-15,Auto insurance,Adam Nowicki,45010287496
900647,2015-08-10,2015-12-27,Business insurance,Danuta Pietrzak,90041691516
960452,2010-11-12,2011-03-20,Business insurance,Ireneusz Jankowski,79071017415
470525,2011-11-12,2012-08-17,Auto insurance,Ireneusz Dudek,78022081622
275868,2018-02-05,2019-01-02,Auto insurance,Anna Kozłowska,42031138808
857619,2010-04-19,2011-02-07,Agricurtular insurance,Dominik Kamiński,86050572403
200454,2011-01-21,2011-05-05,Business insurance,Nina Król,54041341024
184411,2011-12-24,2012-09-16,Life insurance,Henryk Wojciechowski,78020732742
625650,2017-03-01,2017-10-17,Business insurance,Laura Wojciechowska,66122863808
758369,2011-05-05,2011-09-11,Travel insurance,Laura Wojciechowska,40020600598
482844,2019-10-27,2020-09-28,Health insurance,Ignacy Grabowski,91112192907
796352,2020-12-19,2021-04-01,Business insurance,Magdalena Jankowska,42082877024
158408,2010-09-25,2011-03-21,Auto insurance,Nina Król,57110785464
743131,2011-07-14,2011-10-13,Travel insurance,Aneta Adamczyk,41030261160
144654,2014-07-13,2014-11-15,Auto insurance,Edward Woźniak,64012228467
900070,2014-01-21,2014-07-02,Health insurance,Bartłomiej Witkowski,45122823689
895175,2011-11-18,2012-05-23,Home insurance,Marek Wojciechowski,71031577029
228049,2011-05-07,2011-12-26,Life insurance,Henryk Krawczyk,89082212147
972035,2018-07-08,2018-09-02,Business insurance,Jarosław Szewczyk,04311229563
486826,2019-03-12,2019-10-01,Home insurance,Dariusz Szewczyk,42112041876
645853,2017-05-19,2017-07-31,Business insurance,Danuta Pietrzak,80062896036
897979,2014-07-16,2015-05-21,Auto insurance,Jolanta Jaworska,72061514219
475623,2014-04-16,2014-08-28,Travel insurance,Dariusz Szewczyk,81040812004
772926,2019-11-25,2020-03-14,Agricurtular insurance,Justyna Kwiatkowska,85052815608
315042,2019-03-22,2019-12-18,Agricurtular insurance,Dariusz Szewczyk,57030217490
149186,2010-02-26,2011-01-11,Agricurtular insurance,Karol Wojciechowski,62061346835
849879,2020-12-24,2021-07-29,Health insurance,Henryk Krawczyk,91012376739
483648,2012-01-27,2012-12-01,Auto insurance,Irena Malinowska,62090235913
968456,2016-06-14,2016-10-14,Business insurance,Dominik Kamiński,81032116037
876142,2010-07-12,2011-05-21,Travel insurance,Ireneusz Jankowski,65040311572
354633,2018-10-15,2019-08-17,Auto insurance,Jarosław Wiśniewski,69032831561
705887,2015-07-01,2016-05-24,Home insurance,Bożena Woźniak,04321293286
669418,2016-10-15,2017-08-25,Auto insurance,Helena Ostrowska,06301523905
584131,2011-11-04,2012-06-13,Auto insurance,Jarosław Wiśniewski,95031568085
334182,2014-05-18,2015-02-09,Agricurtular insurance,Maria Zając,80091837200
469866,2020-07-22,2020-07-28,Travel insurance,Karol Wojciechowski,92031887554
579660,2013-11-25,2014-11-09,Agricurtular insurance,Marta Pietrzak,46051297598
411880,2011-05-28,2011-09-16,Travel insurance,Justyna Dudek,97021765706
947503,2019-01-04,2019-06-18,Life insurance,Amelia Wiśniewska,58032061872
255345,2015-09-21,2016-07-27,Business insurance,Jadwiga Szymańska,03261100290
382724,2013-03-21,2014-01-09,Agricurtular insurance,Justyna Kwiatkowska,65051482311
452222,2014-05-08,2015-04-15,Travel insurance,Helena Michalak,51041426203
636995,2012-08-18,2012-10-20,Travel insurance,Kazimierz Malinowski,76042488908
880814,2011-02-13,2011-09-14,Business insurance,Bożena Woźniak,46022331276
692222,2012-07-24,2012-10-17,Home insurance,Eryk Jabłoński,01222304831
857067,2015-10-11,2015-11-12,Life insurance,Justyna Kwiatkowska,41061680721
939483,2013-02-22,2013-04-04,Health insurance,Amelia Wiśniewska,56062834734
445455,2020-12-18,2021-08-28,Health insurance,Aleksandra Sikora,04291705754
633337,2016-05-02,2016-11-17,Life insurance,Emilia Zalewska,40103168702
124530,2013-04-25,2013-05-09,Travel insurance,Kazimierz Malinowski,04312653273
207310,2010-04-23,2010-07-09,Auto insurance,Bartłomiej Kozłowski,43010592323
230231,2019-10-01,2020-01-02,Health insurance,Laura Wojciechowska,41100622402
743526,2016-06-06,2016-09-19,Life insurance,Laura Wojciechowska,56082759365
615190,2020-02-26,2020-03-02,Home insurance,Kazimierz Malinowski,78070695178
201569,2018-07-05,2018-10-20,Auto insurance,Krzysztof Tomaszewski,92032679855
