policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
366322,2018-07-05,2019-01-31,Health insurance,Jacek Ostrowski,69122645191
126318,2018-12-20,2019-02-03,Business insurance,Artur Michalski,53040953025
138254,2012-07-19,2013-03-06,Health insurance,Janusz Pietrzak,48070811962
155989,2010-12-12,2011-11-15,Business insurance,Grażyna Wieczorek,46020191074
556984,2010-06-09,2010-09-16,Agricurtular insurance,Gabriela Kamińska,97111561151
173057,2017-02-20,2017-07-22,Life insurance,Janusz Pietrzak,76062859030
988617,2017-09-24,2018-04-26,Agricurtular insurance,Dariusz Nowakowski,66040228565
557994,2016-09-01,2017-03-25,Health insurance,Izabela Jankowska,46120540543
969974,2013-10-26,2014-10-03,Auto insurance,Emil Nowicki,62101162052
642809,2017-04-18,2017-09-04,Home insurance,Alicja Stępień,06221683824
861067,2020-03-03,2021-02-23,Health insurance,Marek Sikora,46073092148
128648,2014-05-21,2014-06-11,Health insurance,Gabriel Wróbel,52010627760
953284,2018-02-27,2018-08-27,Home insurance,Karol Zieliński,52042003844
306469,2010-08-24,2011-04-02,Auto insurance,Alicja Stępień,59111577790
728626,2013-12-04,2014-05-24,Agricurtular insurance,Bartłomiej Krawczyk,73042430225
374092,2018-11-08,2018-11-17,Life insurance,Adrian Kowalski,84080351647
343585,2019-04-06,2019-06-19,Agricurtular insurance,Emil Michalski,80042731850
235246,2016-10-06,2017-06-02,Business insurance,Henryk Michalski,83012081526
369362,2014-02-22,2015-02-03,Travel insurance,Kamila Kwiatkowska,44022643384
648955,2011-04-14,2011-11-27,Life insurance,Grażyna Wieczorek,40041244054
389346,2016-09-11,2016-10-13,Business insurance,Kajetan Woźniak,70121198702
199303,2018-06-05,2019-04-13,Auto insurance,Marta Sikora,84041932847
933022,2020-05-13,2021-04-02,Life insurance,Izabela Jankowska,98062628007
880338,2017-11-04,2018-03-28,Agricurtular insurance,Mateusz Szewczyk,48070811962
530922,2010-08-01,2010-12-17,Auto insurance,Mateusz Szewczyk,95061020274
656716,2011-09-08,2012-01-23,Travel insurance,Magdalena Piotrowska,58051123018
517141,2020-12-18,2021-11-05,Auto insurance,Beata Kwiatkowska,00222518323
960152,2014-07-26,2014-10-05,Auto insurance,Kamila Kwiatkowska,57011063845
737250,2011-07-18,2011-08-09,Business insurance,Hanna Wróblewska,80092294714
719906,2010-04-08,2011-01-05,Agricurtular insurance,Artur Szewczyk,78071510973
405074,2016-07-28,2017-05-31,Health insurance,Dorota Kaczmarek,65022406232
520241,2011-08-07,2012-02-03,Health insurance,Ireneusz Olszewski,53061350564
783303,2013-11-12,2014-11-02,Life insurance,Jakub Nowicki,96051168345
951591,2010-11-17,2011-05-11,Life insurance,Alicja Król,72091433531
563300,2012-01-16,2012-01-17,Agricurtular insurance,Edyta Wojciechowska,68082783774
652537,2013-01-16,2013-08-11,Life insurance,Bartłomiej Krawczyk,82120480584
395006,2015-03-14,2016-01-03,Auto insurance,Aneta Kwiatkowska,05272257682
481455,2016-10-28,2016-12-03,Health insurance,Janusz Pietrzak,41053065640
309311,2020-09-14,2021-08-07,Life insurance,Dorota Szymańska,69030815899
661512,2018-02-13,2018-09-04,Travel insurance,Julia Baran,43110305090
423491,2010-07-14,2011-05-26,Auto insurance,Błażej Olszewski,80092294714
315992,2012-05-05,2012-10-16,Travel insurance,Alicja Król,03240588992
791580,2013-06-19,2013-10-23,Business insurance,Mateusz Szewczyk,50082357387
448575,2014-10-13,2015-05-28,Auto insurance,Katarzyna Szymańska,44062870463
964538,2016-05-23,2017-03-11,Home insurance,Katarzyna Szewczyk,98031572717
574892,2015-09-17,2016-08-08,Auto insurance,Halina Król,75031201067
356642,2017-01-03,2017-07-04,Health insurance,Janina Mazur,79062682411
930102,2018-10-17,2019-05-29,Life insurance,Artur Szewczyk,93102770379
235318,2011-10-17,2012-06-11,Auto insurance,Leon Jabłoński,76050495468
508343,2013-10-14,2014-09-29,Travel insurance,Janina Mazur,92082828001
552550,2015-04-19,2015-12-17,Life insurance,Karol Wróbel,73042430225
454096,2012-07-09,2013-02-08,Auto insurance,Aleksandra Sikora,06260189820
881405,2013-12-21,2014-05-28,Travel insurance,Małgorzata Wiśniewska,55021926013
839426,2018-05-23,2019-01-08,Travel insurance,Błażej Mazur,68090662858
922450,2013-11-18,2014-08-30,Travel insurance,Czesława Wojciechowska,49071507380
398458,2013-01-08,2013-11-25,Business insurance,Ireneusz Olszewski,55032249723
297343,2016-09-10,2016-12-19,Travel insurance,Edward Olszewski,65042283620
420356,2014-03-21,2014-07-18,Auto insurance,Ireneusz Olszewski,68022569798
255311,2010-08-21,2011-05-22,Business insurance,Franciszek Adamczyk,78080734450
352577,2018-11-20,2018-12-06,Home insurance,Dorota Kaczmarek,78021475776
918213,2018-10-25,2019-08-19,Agricurtular insurance,Błażej Olszewski,96071458765
369251,2019-06-18,2019-09-09,Agricurtular insurance,Monika Kamińska,56051316780
679617,2020-03-22,2021-01-10,Life insurance,Monika Grabowska,64052024517
188370,2020-07-13,2020-12-18,Auto insurance,Gabriela Dudek,45110650538
228865,2013-08-04,2013-11-17,Life insurance,Gabriel Wróbel,64070782653
306672,2013-03-23,2013-12-19,Auto insurance,Celina Kaczmarek,66082523884
961200,2019-11-26,2020-05-26,Agricurtular insurance,Lucyna Nowicka,52040467525
122843,2011-02-01,2011-10-02,Agricurtular insurance,Artur Szewczyk,92051668892
610839,2018-11-25,2019-05-23,Health insurance,Błażej Olszewski,40041244054
234932,2016-12-16,2017-04-27,Business insurance,Alicja Stępień,93062573319
265540,2020-09-11,2021-07-15,Health insurance,Celina Kaczmarek,77011686196
742023,2010-06-05,2010-06-17,Home insurance,Beata Kwiatkowska,99061125687
241328,2010-04-23,2010-07-15,Business insurance,Alicja Król,00263094734
788653,2011-12-23,2012-07-20,Life insurance,Celina Król,54020506136
928020,2020-01-17,2020-09-26,Life insurance,Emilia Wójcik,82111048801
650344,2017-11-17,2018-10-27,Agricurtular insurance,Janina Mazur,55052962730
550992,2011-02-11,2011-10-26,Travel insurance,Emilia Wójcik,61091749122
722695,2016-06-17,2016-10-06,Life insurance,Marek Wojciechowski,81070437147
538702,2018-12-03,2019-04-15,Business insurance,Anita Olszewska,74121436343
642278,2017-03-10,2018-02-12,Auto insurance,Kamila Kwiatkowska,58102331553
639430,2011-05-13,2012-01-22,Business insurance,Artur Szewczyk,43012745095
872215,2013-11-15,2014-09-12,Auto insurance,Anita Kowalczyk,68032561555
906875,2011-12-24,2012-06-27,Home insurance,Adrian Wojciechowski,47093005648
830319,2015-07-23,2016-07-21,Health insurance,Daniel Walczak,87030907066
845292,2012-07-25,2013-01-09,Agricurtular insurance,Kajetan Woźniak,76040179839
267943,2020-07-26,2021-07-20,Agricurtular insurance,Edyta Wojciechowska,73080376017
603459,2020-12-21,2021-07-29,Life insurance,Hanna Dudek,01292135162
901967,2010-09-09,2011-03-09,Health insurance,Bogumiła Wróblewska,42122605772
334029,2018-04-05,2018-12-29,Agricurtular insurance,Błażej Mazur,42070915442
452385,2013-06-13,2014-03-13,Agricurtular insurance,Bartłomiej Krawczyk,63052530583
330125,2011-04-23,2011-10-22,Home insurance,Aneta Sikora,93102770379
800797,2020-03-11,2021-02-15,Agricurtular insurance,Ireneusz Olszewski,64111538434
673653,2019-06-16,2019-08-26,Business insurance,Izabela Jankowska,83010465586
778392,2020-10-01,2020-10-28,Business insurance,Aneta Sikora,02322590654
303950,2016-12-04,2017-08-09,Home insurance,Gabriel Zieliński,78071510973
167571,2015-07-24,2015-10-13,Business insurance,Bartłomiej Krawczyk,90101044702
100902,2017-07-09,2017-12-31,Travel insurance,Daniel Walczak,45120719663
617605,2010-09-09,2011-04-16,Life insurance,Artur Szewczyk,00222518323
493386,2020-09-27,2021-05-08,Home insurance,Edyta Wojciechowska,64111359727
723749,2015-11-04,2016-02-17,Home insurance,Aneta Sikora,79110162342
903717,2017-11-23,2018-08-04,Travel insurance,Krzysztof Michalski,79120324798
147418,2017-08-26,2018-06-04,Travel insurance,Dorota Mazur,51091723046
836202,2012-05-03,2013-02-05,Travel insurance,Laura Wróblewska,78112186251
752089,2010-03-26,2011-03-08,Life insurance,Bartłomiej Krawczyk,52010627760
269676,2014-03-22,2014-11-22,Life insurance,Emilia Wójcik,70030624213
342619,2011-09-18,2012-04-25,Home insurance,Emil Pietrzak,71110913447
784881,2014-04-08,2014-12-08,Auto insurance,Izabela Jankowska,65022406232
724799,2010-09-05,2011-05-24,Travel insurance,Kamila Kwiatkowska,45110650538
856044,2010-11-23,2011-04-15,Agricurtular insurance,Anita Kowalczyk,87022752076
718348,2013-12-27,2014-08-13,Agricurtular insurance,Krzysztof Michalski,91011026628
285521,2012-04-27,2012-08-03,Agricurtular insurance,Henryk Kowalski,99112724616
468418,2016-06-11,2017-05-10,Health insurance,Gabriela Kamińska,58072889913
603252,2016-03-18,2016-06-06,Life insurance,Emil Michalski,55061820007
780829,2014-02-02,2014-08-25,Home insurance,Gabriela Dudek,45020773846
350511,2011-01-28,2011-07-28,Agricurtular insurance,Henryk Michalski,63030993193
495296,2013-09-16,2014-07-06,Health insurance,Hanna Dudek,84011140061
921994,2011-11-26,2012-04-21,Business insurance,Edward Olszewski,59031682954
222455,2017-10-24,2017-12-11,Auto insurance,Lidia Piotrowska,59051037091
283072,2017-05-28,2018-04-08,Agricurtular insurance,Monika Kamińska,88020405874
613331,2016-08-01,2017-06-03,Business insurance,Bogumiła Wróblewska,90083105534
888499,2019-10-07,2020-03-10,Business insurance,Kajetan Woźniak,71083133356
200842,2014-05-13,2014-06-16,Travel insurance,Edward Olszewski,65122015246
313142,2010-05-03,2011-04-08,Agricurtular insurance,Izabela Jankowska,05212843971
778900,2013-05-24,2013-07-25,Life insurance,Karol Zieliński,05240211942
845837,2016-12-21,2017-03-16,Health insurance,Henryk Michalski,95101844949
102345,2013-05-18,2013-12-09,Life insurance,Cyprian Jankowski,73060748313
615538,2017-05-13,2017-09-05,Auto insurance,Jacek Ostrowski,99071613497
365771,2018-04-27,2018-05-29,Auto insurance,Edyta Wojciechowska,77052147711
947332,2016-05-20,2017-05-14,Business insurance,Mateusz Szewczyk,42031103194
267748,2018-01-23,2018-11-30,Life insurance,Marek Wojciechowski,78032903020
665819,2018-07-26,2019-05-13,Travel insurance,Jacek Michalak,57123003139
355462,2013-02-07,2013-03-12,Health insurance,Ignacy Jabłoński,76062859030
926747,2011-02-27,2011-12-04,Business insurance,Karol Wróbel,78112718926
671511,2015-11-05,2016-05-10,Agricurtular insurance,Gabriela Kamińska,82031239062
548150,2014-12-25,2015-05-14,Life insurance,Bolesław Pietrzak,58051123018
438727,2010-01-26,2010-12-15,Home insurance,Julia Baran,43073152722
832934,2011-04-05,2011-08-01,Agricurtular insurance,Katarzyna Szymańska,06261682629
101423,2010-01-22,2010-03-27,Health insurance,Katarzyna Szewczyk,82031239062
414117,2011-05-22,2011-10-23,Business insurance,Emilia Wójcik,66041491838
814409,2014-05-01,2015-04-29,Health insurance,Jacek Ostrowski,41041458670
327153,2016-04-06,2016-08-31,Life insurance,Janina Woźniak,51090335907
133461,2018-05-21,2018-08-01,Home insurance,Janina Woźniak,82042585453
886066,2014-05-25,2014-07-23,Auto insurance,Dorota Mazur,90101642573
214354,2015-11-01,2016-04-12,Agricurtular insurance,Cezary Pawłowski,77011939119
303146,2018-12-02,2018-12-22,Auto insurance,Alicja Król,51112950965
920331,2012-04-21,2012-05-05,Agricurtular insurance,Henryk Michalski,64121661427
730174,2015-09-23,2016-08-26,Home insurance,Marek Sikora,85050133704
765942,2011-07-19,2012-03-17,Agricurtular insurance,Błażej Olszewski,01300655138
707636,2011-08-11,2012-06-16,Health insurance,Magdalena Piotrowska,43031714364
271104,2017-07-21,2018-06-16,Health insurance,Cyprian Jankowski,64102787881
553294,2015-01-21,2015-08-03,Travel insurance,Cezary Pawłowski,96041256445
649076,2011-12-14,2012-03-22,Agricurtular insurance,Janina Woźniak,92070333241
803076,2013-11-19,2014-07-16,Agricurtular insurance,Aneta Piotrowska,76072181873
370607,2020-07-24,2020-10-17,Home insurance,Lech Witkowski,82011594620
238172,2018-01-26,2019-01-04,Life insurance,Artur Szewczyk,99072396911
792956,2011-08-20,2012-06-05,Life insurance,Alicja Stępień,55112919281
672017,2014-01-06,2014-04-05,Agricurtular insurance,Marek Dąbrowski,75032478198
947515,2014-11-15,2015-09-27,Health insurance,Małgorzata Wiśniewska,66072832459
843466,2010-04-17,2011-01-09,Home insurance,Edward Olszewski,49030781228
855172,2014-09-04,2014-12-14,Home insurance,Gabriel Wróbel,02301751380
547314,2015-11-03,2016-05-27,Agricurtular insurance,Dorota Kaczmarek,76030985826
908248,2014-12-16,2015-06-08,Agricurtular insurance,Monika Kamińska,46121634342
546125,2019-11-07,2020-07-25,Agricurtular insurance,Aneta Kwiatkowska,75050552302
124585,2018-07-28,2019-04-27,Agricurtular insurance,Błażej Olszewski,79090757860
803651,2012-09-06,2012-09-13,Auto insurance,Jacek Ostrowski,66100601460
425640,2017-09-12,2017-12-01,Home insurance,Jakub Nowicki,46100584660
140062,2017-05-26,2017-11-02,Business insurance,Artur Szewczyk,77100634307
380819,2010-07-23,2011-04-22,Home insurance,Anita Kozłowska,56020252710
828382,2016-12-12,2017-07-17,Life insurance,Monika Kamińska,58100750114
867091,2015-05-27,2016-03-02,Business insurance,Gabriela Dudek,05240211942
634267,2019-10-18,2020-01-15,Health insurance,Henryk Szewczyk,99112331038
156869,2012-12-01,2013-02-21,Travel insurance,Aneta Dudek,55112919281
277250,2011-12-02,2012-11-07,Health insurance,Daniel Walczak,99052571004
927855,2013-07-11,2013-07-31,Life insurance,Aneta Sikora,63112742451
658716,2011-01-02,2011-12-21,Auto insurance,Jakub Nowicki,84072500369
815553,2010-05-02,2011-03-19,Business insurance,Kamila Kwiatkowska,41010144076
890772,2018-07-14,2019-04-27,Home insurance,Lech Witkowski,63051093375
653979,2018-05-09,2018-08-29,Business insurance,Lucyna Nowicka,42122250286
265606,2017-12-21,2018-12-01,Health insurance,Katarzyna Szewczyk,60101113191
998938,2015-08-10,2016-04-05,Travel insurance,Aleksander Jabłoński,89042233409
734475,2017-12-05,2018-08-01,Business insurance,Gabriela Kamińska,00252584866
178947,2015-09-03,2015-09-29,Auto insurance,Katarzyna Szewczyk,46120540543
828767,2018-04-20,2018-07-14,Business insurance,Franciszek Adamczyk,77011939119
118149,2014-05-19,2014-11-20,Health insurance,Kamila Pietrzak,49012572426
875607,2011-12-08,2012-10-07,Agricurtular insurance,Ignacy Jabłoński,83042839504
363712,2013-04-24,2013-10-26,Business insurance,Katarzyna Baran,88041306930
578738,2018-12-09,2019-02-05,Auto insurance,Leon Jabłoński,54060788307
863094,2017-09-10,2018-02-28,Home insurance,Ignacy Jabłoński,77011686196
156445,2019-02-22,2019-04-28,Home insurance,Gabriela Dudek,94011151743
426877,2010-03-22,2010-05-16,Life insurance,Lidia Piotrowska,54053095267
543725,2018-06-03,2018-10-18,Health insurance,Aneta Sikora,65051112821
301797,2012-08-01,2013-04-23,Travel insurance,Anita Olszewska,74121436343
506974,2017-05-12,2018-04-19,Life insurance,Dorota Mazur,05272257682
769827,2011-07-02,2011-10-26,Auto insurance,Bartłomiej Krawczyk,64021596469
840310,2020-06-01,2021-01-24,Health insurance,Dariusz Nowakowski,79102468810
136895,2013-10-27,2014-08-04,Travel insurance,Jacek Ostrowski,49041026851
507201,2010-08-03,2011-06-27,Agricurtular insurance,Katarzyna Baran,56052734408
610309,2020-10-07,2021-05-29,Home insurance,Krystyna Malinowska,61101538333
976953,2017-09-13,2017-11-02,Home insurance,Nina Rutkowska,42070250341
642303,2012-09-15,2012-10-21,Health insurance,Nina Rutkowska,69032685573
627565,2016-03-13,2016-09-18,Business insurance,Anita Kowalczyk,79122716939
838509,2018-12-28,2019-06-28,Auto insurance,Lucyna Nowicka,76021915588
844930,2015-07-18,2016-02-01,Agricurtular insurance,Katarzyna Szymańska,81101037090
340060,2015-09-25,2016-02-05,Business insurance,Aleksander Jabłoński,87101564291
491480,2017-01-14,2017-06-09,Health insurance,Krzysztof Michalski,71022877097
629161,2015-06-25,2016-02-27,Home insurance,Emil Michalski,86121582658
477116,2018-09-16,2019-06-27,Home insurance,Jacek Michalak,77061421460
259246,2016-10-01,2016-10-18,Agricurtular insurance,Alicja Stępień,03250108816
188340,2016-05-23,2017-02-26,Health insurance,Gabriela Kamińska,87040824353
560390,2012-09-12,2013-04-09,Life insurance,Gabriela Kamińska,45122993663
373382,2018-06-13,2019-05-03,Home insurance,Nina Rutkowska,03212984502
319161,2018-10-05,2019-02-22,Auto insurance,Marian Pietrzak,95010603903
891866,2010-10-20,2011-03-08,Business insurance,Henryk Kowalski,69050810230
656582,2017-01-10,2017-02-14,Health insurance,Aleksander Jabłoński,57011063845
689717,2011-08-21,2012-02-28,Life insurance,Karol Grabowski,99072396911
525590,2012-07-16,2013-06-11,Health insurance,Błażej Olszewski,46122252026
171501,2012-07-22,2013-05-16,Auto insurance,Karol Grabowski,67060414165
340964,2016-12-24,2017-04-07,Business insurance,Gabriela Dudek,88112426123
489632,2014-02-03,2014-10-12,Travel insurance,Irena Szewczyk,64122584695
613475,2020-01-18,2020-11-04,Health insurance,Bartłomiej Krawczyk,93010867585
257000,2017-02-05,2017-12-30,Travel insurance,Kamila Kwiatkowska,64102787881
962571,2018-12-06,2019-11-14,Auto insurance,Hanna Wróblewska,70121198702
895648,2020-05-03,2020-11-10,Travel insurance,Krystyna Malinowska,04292261509
586909,2015-12-21,2016-06-20,Home insurance,Henryk Kowalski,61112886399
983067,2015-09-01,2015-12-06,Health insurance,Ignacy Jabłoński,55032249723
762901,2014-02-19,2014-11-20,Life insurance,Błażej Olszewski,93080392390
829662,2013-12-16,2014-03-30,Health insurance,Kajetan Woźniak,88020405874
745725,2017-04-28,2017-10-01,Auto insurance,Grażyna Wieczorek,71021917318
424073,2015-10-21,2016-02-29,Life insurance,Franciszek Adamczyk,66082523884
303901,2014-09-15,2014-11-19,Life insurance,Leon Jabłoński,52040467525
496107,2010-01-14,2010-03-22,Health insurance,Monika Kamińska,55072657726
908331,2014-10-17,2015-05-06,Business insurance,Karol Wróbel,85062834161
377308,2016-04-15,2017-01-22,Agricurtular insurance,Katarzyna Baran,51070416884
349056,2018-10-28,2019-04-02,Agricurtular insurance,Lech Adamczyk,65082677609
290135,2010-11-15,2011-04-16,Home insurance,Gabriel Zieliński,00222518323
220964,2020-11-04,2021-10-01,Home insurance,Błażej Mazur,85022506503
838441,2013-09-01,2014-04-29,Auto insurance,Karol Wróbel,92060764132
458093,2016-04-06,2016-12-21,Travel insurance,Dorota Szymańska,99030939473
886637,2017-04-11,2018-04-06,Auto insurance,Edyta Wojciechowska,63030737331
413417,2014-03-23,2015-03-23,Travel insurance,Ireneusz Olszewski,91071717171
666667,2011-05-16,2012-04-21,Home insurance,Artur Szewczyk,66100601460
