policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
303874,2017-12-06,2018-07-11,Business insurance,Lidia Pietrzak,74082599329
531494,2016-12-22,2017-02-17,Travel insurance,Grzegorz Zając,96110104459
144220,2011-11-12,2011-12-03,Health insurance,Celina Adamczyk,80121195975
241741,2017-04-21,2017-06-13,Travel insurance,Hubert Wojciechowski,44103051581
914229,2020-08-14,2020-10-20,Life insurance,Justyna Olszewska,49120862758
737070,2010-01-06,2010-09-05,Business insurance,Agnieszka Kamińska,02320540903
934851,2010-06-27,2011-03-17,Auto insurance,Jakub Jaworski,42092687031
151794,2016-12-04,2017-03-09,Life insurance,Dorota Wróblewska,74052069339
185696,2019-03-10,2019-12-29,Agricurtular insurance,Bogdan Kozłowski,72050433392
540203,2020-06-10,2021-04-01,Travel insurance,Justyna Dudek,05321853818
377965,2019-10-21,2019-12-03,Travel insurance,Marianna Olszewska,60061654710
862135,2014-11-06,2015-04-10,Life insurance,Kacper Wróblewski,69080209169
715814,2016-11-28,2017-10-29,Travel insurance,Marianna Olszewska,83051725021
182615,2020-04-22,2020-08-30,Business insurance,Jarosław Baran,62083006535
361930,2012-09-07,2012-10-21,Business insurance,Eryk Walczak,91052937529
983455,2012-08-04,2012-10-30,Auto insurance,Kacper Majewski,90062784095
984092,2017-03-02,2017-09-28,Travel insurance,Franciszek Witkowski,40031699907
960470,2020-05-16,2020-11-22,Auto insurance,Bogdan Wiśniewski,93082249003
620093,2016-06-08,2016-09-08,Travel insurance,Ewa Kowalska,03302151964
443759,2012-05-07,2012-09-23,Home insurance,Emil Wróblewski,02231934596
267457,2016-07-24,2016-12-10,Agricurtular insurance,Hubert Wojciechowski,67080812699
463578,2012-03-09,2012-04-20,Life insurance,Izabela Pawłowska,76101369487
637460,2012-04-10,2012-09-19,Travel insurance,Kazimiera Dudek,42080871754
672951,2015-01-04,2015-03-05,Business insurance,Monika Kowalska,50042139255
232374,2019-01-05,2019-11-25,Agricurtular insurance,Maria Tomaszewska,40110959090
628440,2010-02-25,2010-06-17,Home insurance,Kazimiera Dudek,95011718143
645679,2014-02-14,2014-12-14,Business insurance,Jolanta Górska,97030348547
920415,2013-01-08,2013-07-05,Home insurance,Małgorzata Pawłowska,58102904429
966331,2011-08-22,2012-06-21,Travel insurance,Jakub Jaworski,41103172683
117495,2010-09-12,2011-06-03,Agricurtular insurance,Natalia Szymańska,77092476035
858406,2016-09-13,2017-07-02,Auto insurance,Łukasz Tomaszewski,76083083588
526839,2015-04-13,2016-02-01,Agricurtular insurance,Adrian Wojciechowski,63042581823
532776,2017-04-20,2017-08-21,Home insurance,Justyna Dudek,94032453495
850512,2016-03-19,2017-03-11,Life insurance,Franciszek Witkowski,86011992204
822794,2011-03-09,2011-08-10,Health insurance,Jolanta Pawlak,74111298003
676736,2012-04-19,2013-02-10,Auto insurance,Hubert Wojciechowski,69101774751
484745,2017-10-23,2018-05-28,Life insurance,Grzegorz Zieliński,89051921740
721012,2017-05-06,2017-06-07,Home insurance,Edward Wójcik,82081715093
728720,2012-08-06,2012-08-20,Auto insurance,Barbara Zając,60031766443
538754,2020-11-21,2021-08-23,Agricurtular insurance,Halina Baran,46092406160
981000,2015-04-10,2016-01-08,Life insurance,Kamila Kowalczyk,50010995360
197820,2015-01-01,2015-11-22,Travel insurance,Barbara Zając,52091521122
460103,2012-06-03,2013-05-08,Life insurance,Edward Ostrowski,85070456539
705753,2014-01-26,2014-02-17,Life insurance,Ewa Krawczyk,98072358013
965458,2013-03-04,2013-07-20,Business insurance,Bożena Mazur,87042545128
894263,2019-10-03,2020-08-02,Travel insurance,Monika Kowalska,49012418809
247174,2019-07-21,2020-04-18,Home insurance,Anita Dudek,90080117716
472947,2018-11-05,2019-07-09,Home insurance,Ireneusz Woźniak,99091254456
551156,2016-02-01,2016-04-11,Home insurance,Emil Wróblewski,59042748146
799817,2017-09-06,2018-02-26,Home insurance,Dariusz Nowicki,40010786075
970717,2019-10-24,2020-03-05,Business insurance,Anna Michalak,54072816065
859388,2015-03-12,2016-01-15,Travel insurance,Emilia Kozłowska,83091647163
107078,2010-03-05,2010-11-20,Business insurance,Monika Kowalska,82090597516
362220,2014-02-28,2015-02-14,Home insurance,Krzysztof Witkowski,93031673376
235646,2011-04-22,2012-03-03,Health insurance,Dorota Wróblewska,42011891967
913687,2017-11-15,2018-09-29,Agricurtular insurance,Krzysztof Nowakowski,86011938097
383035,2011-03-02,2011-11-16,Agricurtular insurance,Eryk Woźniak,93091455893
785552,2017-12-15,2018-04-08,Health insurance,Izabela Woźniak,74013051173
712123,2014-09-04,2014-11-13,Auto insurance,Anna Wójcik,01282551956
751380,2019-06-02,2020-01-21,Health insurance,Janusz Walczak,81041126445
590181,2013-04-17,2014-02-09,Agricurtular insurance,Błażej Zalewski,44011035053
693956,2019-03-08,2019-10-09,Travel insurance,Mariusz Kowalczyk,59051383192
595803,2019-02-18,2019-12-08,Life insurance,Mateusz Pietrzak,74082963452
579286,2013-12-23,2014-09-09,Life insurance,Dawid Wiśniewski,80121195975
432957,2015-04-17,2015-12-03,Travel insurance,Grzegorz Zalewski,87012001971
967691,2020-08-04,2020-09-17,Auto insurance,Monika Grabowska,70032399469
125838,2013-01-18,2013-08-06,Home insurance,Adrian Kamiński,59091491668
433001,2016-02-16,2017-02-07,Business insurance,Jolanta Pawlak,49112143300
886929,2019-12-09,2020-04-24,Travel insurance,Halina Baran,57040737935
741308,2011-01-10,2011-03-17,Home insurance,Anita Dudek,43090414902
982351,2017-09-18,2018-02-10,Travel insurance,Franciszek Witkowski,89061408839
346311,2012-12-05,2013-08-12,Business insurance,Emil Wróblewski,59071355036
875061,2017-03-07,2017-05-20,Health insurance,Marek Rutkowski,68052464386
675596,2015-10-25,2016-01-16,Life insurance,Jakub Jaworski,93052121474
556651,2019-04-06,2019-05-05,Business insurance,Dariusz Walczak,53093078216
167275,2014-10-22,2015-10-20,Business insurance,Bożena Mazur,06210600582
663733,2015-07-04,2015-12-21,Business insurance,Mateusz Pietrzak,79020120698
443462,2015-05-25,2016-02-08,Agricurtular insurance,Agnieszka Kamińska,90052288918
494269,2019-11-16,2020-03-23,Travel insurance,Ewa Kwiatkowska,51061152131
676160,2017-02-26,2018-01-07,Travel insurance,Emilia Kozłowska,67060396935
412622,2011-02-27,2011-07-20,Travel insurance,Henryk Nowak,60081050754
642418,2014-12-03,2015-08-04,Life insurance,Kamila Kowalczyk,96012319807
273791,2018-09-02,2019-08-01,Health insurance,Czesława Piotrowska,85092362234
512008,2017-12-04,2018-05-13,Travel insurance,Jakub Jaworski,03222816989
391154,2020-07-20,2021-04-01,Auto insurance,Jerzy Szymański,69030103901
437108,2020-09-06,2020-12-06,Auto insurance,Celina Adamczyk,02291527310
401224,2020-11-16,2021-04-17,Business insurance,Edward Ostrowski,72032140410
932284,2020-10-23,2021-04-08,Auto insurance,Ewa Krawczyk,84062708650
784194,2010-04-21,2010-07-07,Home insurance,Bożena Mazur,93082249003
983864,2012-08-19,2012-09-20,Home insurance,Gabriel Zalewski,61071056909
210251,2020-07-03,2020-07-23,Life insurance,Gabriel Zalewski,49102129743
586590,2020-05-06,2020-07-28,Agricurtular insurance,Bogdan Wiśniewski,49090842329
432143,2010-11-04,2011-01-26,Auto insurance,Ewa Kwiatkowska,51050446461
784231,2018-04-21,2019-04-01,Home insurance,Jarosław Kamiński,66110639338
735918,2016-01-03,2016-01-18,Travel insurance,Anna Baran,83041850403
834071,2015-03-10,2015-08-15,Business insurance,Izabela Woźniak,85090622501
727529,2015-05-06,2016-03-17,Life insurance,Justyna Olszewska,88031853509
417404,2012-06-23,2013-02-16,Agricurtular insurance,Izabela Piotrowska,84070371406
334245,2015-12-28,2016-07-30,Auto insurance,Czesława Piotrowska,40071655295
271715,2010-10-05,2010-12-23,Travel insurance,Izabela Pawłowska,57040737935
555039,2020-09-25,2020-12-17,Auto insurance,Izabela Pawłowska,48011224938
737607,2010-05-20,2010-08-27,Life insurance,Marianna Olszewska,49030322421
420893,2012-02-25,2012-11-02,Travel insurance,Marianna Olszewska,62102999640
800929,2015-10-22,2016-06-03,Health insurance,Eryk Woźniak,50112160842
652871,2018-04-11,2019-02-28,Home insurance,Bogdan Wiśniewski,61050314301
312381,2016-11-06,2016-11-22,Agricurtular insurance,Ewa Kwiatkowska,80031747835
288050,2019-08-26,2020-05-09,Travel insurance,Grzegorz Zalewski,83082496468
937757,2016-06-21,2017-02-03,Home insurance,Kamila Kowalczyk,71090397929
533465,2019-12-11,2020-09-14,Home insurance,Anita Baran,41103172683
163176,2010-05-01,2011-01-16,Home insurance,Dawid Wiśniewski,05251607608
422613,2018-04-19,2019-04-19,Life insurance,Emilia Kozłowska,77101588018
339498,2012-06-16,2013-05-08,Business insurance,Hubert Pawłowski,60072615504
811903,2012-03-03,2013-02-16,Health insurance,Elżbieta Kowalska,89051450194
479745,2013-03-01,2013-10-04,Auto insurance,Marek Rutkowski,77092476035
783784,2014-08-16,2015-07-31,Travel insurance,Franciszek Witkowski,91060973476
958796,2017-04-07,2018-03-07,Life insurance,Eryk Walczak,59111493344
142908,2013-02-06,2013-04-13,Travel insurance,Dawid Wiśniewski,85070456539
468160,2017-08-10,2017-08-23,Business insurance,Edyta Rutkowska,75081655618
305498,2013-02-18,2014-01-27,Travel insurance,Ewa Kowalska,60123120900
929414,2018-12-06,2019-09-15,Home insurance,Adrian Wojciechowski,57083017894
259164,2012-08-19,2013-06-08,Auto insurance,Marianna Olszewska,94091256255
116197,2011-12-12,2012-02-22,Life insurance,Jerzy Szymański,87051301557
466848,2013-11-28,2014-04-02,Health insurance,Łukasz Tomaszewski,96111576787
706493,2016-05-02,2016-05-17,Auto insurance,Ewa Kwiatkowska,84040517771
368783,2016-05-22,2017-04-03,Health insurance,Bożena Lewandowska,49120526995
681508,2018-02-28,2018-10-09,Home insurance,Hubert Wojciechowski,48052031593
704072,2019-04-15,2019-07-01,Health insurance,Izabela Piotrowska,03271396076
564910,2011-02-21,2011-08-18,Agricurtular insurance,Adrian Kamiński,78080813306
228271,2013-08-12,2013-10-19,Travel insurance,Małgorzata Pawłowska,75080763396
167933,2012-07-13,2013-04-10,Life insurance,Bożena Mazur,40071655295
692951,2017-03-21,2018-03-12,Agricurtular insurance,Emilia Kozłowska,88041524259
724151,2020-10-24,2021-02-20,Agricurtular insurance,Marian Pietrzak,57022425768
384569,2010-11-10,2011-07-24,Life insurance,Jolanta Górska,55020829041
957894,2019-01-10,2019-04-19,Travel insurance,Janusz Walczak,68052464386
452116,2017-08-28,2017-10-31,Travel insurance,Ewa Kowalska,63062542084
462213,2014-09-27,2014-11-28,Life insurance,Anita Baran,97110607768
802645,2017-04-13,2018-02-24,Agricurtular insurance,Anita Baran,41090588092
620268,2011-03-15,2011-10-11,Auto insurance,Marianna Górska,48121138802
920563,2011-06-25,2011-11-12,Agricurtular insurance,Dorota Wróblewska,88080160438
238403,2016-07-19,2016-11-11,Home insurance,Anna Sikora,99092824731
953330,2015-07-16,2015-08-12,Agricurtular insurance,Izabela Piotrowska,68022396639
935972,2011-07-24,2011-11-15,Auto insurance,Grzegorz Zalewski,76083083588
786236,2017-08-23,2018-03-05,Agricurtular insurance,Adrian Kamiński,99092824731
618219,2013-01-14,2013-04-09,Auto insurance,Józef Wróblewski,45071296110
353683,2012-05-04,2012-11-20,Life insurance,Aleksandra Szewczyk,03272392248
484695,2019-07-01,2020-04-24,Life insurance,Błażej Zalewski,69070815305
181851,2011-09-13,2011-10-28,Home insurance,Agnieszka Kamińska,71122096662
785256,2016-01-20,2016-07-13,Agricurtular insurance,Jarosław Kamiński,48072726626
993270,2016-05-28,2016-09-26,Agricurtular insurance,Maria Tomaszewska,05210842439
135255,2017-11-14,2018-08-12,Agricurtular insurance,Eryk Woźniak,70071407103
999300,2018-06-09,2019-04-26,Home insurance,Małgorzata Woźniak,52032250238
388467,2015-02-05,2015-03-23,Auto insurance,Natalia Szymańska,73122909672
536759,2013-10-22,2014-03-15,Health insurance,Ewa Krawczyk,90052288918
720688,2013-11-23,2014-04-22,Home insurance,Czesława Piotrowska,96012319807
580473,2012-01-10,2012-01-23,Health insurance,Elżbieta Pawłowska,66120183517
736740,2010-02-05,2010-10-23,Travel insurance,Jan Wróbel,73061182002
270576,2013-05-24,2013-08-25,Health insurance,Anna Wójcik,74120212968
369699,2015-04-24,2015-11-10,Agricurtular insurance,Henryk Kwiatkowski,61120226132
918320,2017-09-18,2018-04-28,Auto insurance,Izabela Pawłowska,89051450194
328268,2012-09-02,2013-05-20,Home insurance,Hubert Pawłowski,60030152858
794257,2020-09-12,2021-05-28,Life insurance,Ewa Kowalska,87051286153
251650,2020-03-12,2021-02-23,Travel insurance,Małgorzata Pawłowska,43011641750
384548,2015-12-15,2016-11-23,Health insurance,Mariusz Kowalczyk,80121814306
305536,2012-09-04,2012-11-03,Business insurance,Anita Stępień,91060973476
779795,2014-01-15,2014-04-30,Health insurance,Dariusz Walczak,42090299962
726262,2019-01-10,2019-08-27,Auto insurance,Eryk Woźniak,81040947302
116055,2018-10-09,2019-05-21,Auto insurance,Edyta Rutkowska,87101787485
251905,2020-04-05,2021-02-07,Life insurance,Jolanta Górska,66031788511
363623,2020-09-09,2020-12-06,Auto insurance,Kazimiera Dudek,46033054755
360643,2020-05-17,2020-09-12,Travel insurance,Eryk Woźniak,86040994361
937849,2015-07-14,2015-09-25,Business insurance,Adrian Wojciechowski,88032734377
601915,2016-01-07,2016-06-10,Life insurance,Emilia Kozłowska,59011029645
742424,2014-04-24,2015-02-14,Health insurance,Jolanta Pawlak,76083028622
654459,2016-09-22,2017-02-12,Agricurtular insurance,Emilia Kozłowska,96020462164
734111,2019-11-07,2020-02-26,Health insurance,Monika Grabowska,74032618845
544845,2017-11-01,2018-01-11,Travel insurance,Józef Wróblewski,75092487677
429105,2013-12-23,2014-11-13,Auto insurance,Anita Stępień,61050314301
821105,2020-07-01,2020-08-19,Agricurtular insurance,Lidia Pietrzak,75050567171
167700,2010-09-21,2011-01-13,Life insurance,Jolanta Górska,99112743949
537239,2016-09-06,2017-01-05,Business insurance,Edward Ostrowski,50090687281
985816,2013-03-08,2013-10-31,Business insurance,Anita Baran,05242822250
338967,2013-05-21,2014-01-26,Agricurtular insurance,Franciszek Witkowski,99041378397
410540,2015-11-07,2016-08-11,Business insurance,Bogumiła Kwiatkowska,74061987451
232957,2017-02-25,2017-09-28,Life insurance,Grzegorz Zając,80011741936
753824,2016-03-22,2017-01-03,Auto insurance,Małgorzata Woźniak,01273096055
691068,2015-05-01,2015-05-26,Home insurance,Damian Król,64092299511
786918,2020-12-01,2021-03-28,Travel insurance,Bożena Lewandowska,50010995360
880222,2018-05-16,2018-09-16,Business insurance,Gabriel Zalewski,94062205514
540622,2011-04-03,2011-06-13,Business insurance,Jolanta Pawlak,69082447680
896436,2012-02-07,2012-06-30,Home insurance,Edward Wójcik,85050601111
994827,2019-04-05,2020-03-08,Auto insurance,Irena Kwiatkowska,43110304419
678244,2015-01-17,2015-04-19,Agricurtular insurance,Krzysztof Witkowski,60020242745
533457,2019-06-11,2020-05-24,Auto insurance,Czesława Piotrowska,80121195975
259395,2019-06-06,2019-07-09,Agricurtular insurance,Laura Rutkowska,45120282242
266864,2018-04-25,2018-10-13,Home insurance,Krzysztof Witkowski,00232558678
466046,2015-06-02,2015-09-02,Home insurance,Dorota Wróblewska,71020529521
582373,2013-09-05,2014-05-01,Auto insurance,Bożena Mazur,57011115269
950970,2018-06-07,2018-07-07,Travel insurance,Jakub Jaworski,70012811903
517815,2016-02-05,2016-07-10,Business insurance,Adrian Kamiński,74013051173
482594,2017-01-28,2017-05-10,Life insurance,Kacper Wróblewski,65100620178
878591,2018-11-21,2018-12-01,Health insurance,Anita Baran,84070848034
432948,2012-09-06,2012-11-09,Travel insurance,Grzegorz Zając,67060396935
977426,2018-03-23,2019-03-13,Travel insurance,Janusz Walczak,01230309853
223623,2017-05-26,2017-12-04,Business insurance,Elżbieta Pawłowska,41090588092
672888,2010-10-20,2011-04-21,Home insurance,Anita Dudek,55052359411
977638,2010-05-23,2011-04-10,Home insurance,Ewa Kowalska,66120183517
802063,2012-03-04,2013-02-14,Travel insurance,Kajetan Zalewski,01272662161
449712,2016-02-07,2016-05-09,Travel insurance,Janusz Walczak,88090202720
640824,2011-03-15,2011-08-19,Auto insurance,Anita Baran,56010330855
249878,2010-04-24,2010-11-20,Life insurance,Bogdan Wiśniewski,66110639338
347782,2014-08-27,2014-09-28,Health insurance,Jerzy Szymański,40010786075
498824,2013-09-18,2014-01-04,Business insurance,Celina Majewska,61033022382
758393,2018-11-13,2019-06-03,Travel insurance,Kamila Jaworska,88100862274
510779,2014-08-05,2015-06-16,Business insurance,Bogumiła Kwiatkowska,05261943745
501469,2012-01-07,2012-06-09,Home insurance,Jolanta Górska,70022040692
683654,2019-10-26,2020-01-13,Agricurtular insurance,Henryk Nowak,59111493344
550493,2020-01-22,2020-10-06,Home insurance,Franciszek Witkowski,88092864836
482180,2011-08-22,2012-08-01,Auto insurance,Edward Ostrowski,71121642406
651769,2017-12-18,2018-01-11,Business insurance,Kamila Jaworska,52012985048
377876,2016-06-20,2017-05-07,Travel insurance,Monika Grabowska,63030427948
994267,2012-09-17,2013-05-11,Life insurance,Mariusz Kowalczyk,91060973476
492366,2018-01-27,2018-10-27,Health insurance,Franciszek Majewski,45062061943
774278,2020-01-07,2020-12-14,Business insurance,Jakub Jaworski,84010596696
731242,2016-08-25,2016-10-24,Home insurance,Izabela Woźniak,04240389231
178065,2013-09-06,2014-01-18,Agricurtular insurance,Ewa Kwiatkowska,66110299239
992285,2020-09-05,2021-05-08,Agricurtular insurance,Laura Rutkowska,62071223809
647604,2018-08-11,2019-05-11,Agricurtular insurance,Anna Michalak,57071927495
540800,2016-05-19,2017-04-17,Business insurance,Krzysztof Nowakowski,84123147350
299276,2014-07-11,2014-12-10,Health insurance,Justyna Olszewska,77060848103
796564,2019-01-19,2019-06-30,Agricurtular insurance,Edward Wójcik,66090668164
967970,2019-06-18,2019-06-24,Auto insurance,Emilia Kozłowska,56052663133
180561,2012-04-01,2012-09-28,Health insurance,Laura Rutkowska,52120709736
209205,2014-11-04,2015-06-28,Auto insurance,Laura Rutkowska,53040224349
757658,2020-04-07,2021-01-13,Health insurance,Ireneusz Wójcik,66110299239
545281,2016-04-03,2016-07-14,Home insurance,Halina Baran,97121757036
254132,2019-01-24,2019-02-28,Home insurance,Justyna Olszewska,45073116308
467818,2010-02-03,2010-07-17,Travel insurance,Justyna Olszewska,93092396942
391212,2010-03-28,2011-02-08,Auto insurance,Halina Baran,49030889162
641311,2012-11-26,2013-06-15,Auto insurance,Jerzy Szymański,89111473543
176256,2019-06-22,2020-02-05,Agricurtular insurance,Anita Dudek,55051655723
885200,2019-07-28,2019-12-22,Business insurance,Dorota Kowalczyk,96090271794
368431,2014-10-22,2015-02-22,Travel insurance,Izabela Woźniak,92102044378
145785,2019-06-16,2020-01-18,Travel insurance,Elżbieta Kowalska,91012948703
471933,2016-04-05,2016-09-21,Health insurance,Laura Rutkowska,60031766443
907312,2016-04-09,2016-11-14,Business insurance,Natalia Szymańska,51111154520
