policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
216826,2019-11-23,2020-04-16,Life insurance,Nina Woźniak,58030437176
830771,2013-11-22,2014-01-13,Auto insurance,Arkadiusz Michalski,52050993908
352392,2018-07-22,2019-03-19,Travel insurance,Irena Górska,89101584178
553784,2015-06-27,2015-08-01,Travel insurance,Grażyna Lewandowska,58091285200
970984,2014-01-18,2014-11-04,Auto insurance,Mariusz Adamczyk,56122495291
253161,2013-12-02,2014-01-15,Travel insurance,Marian Szymański,68083179989
560283,2014-07-25,2014-12-17,Travel insurance,Katarzyna Szymańska,42040380610
731519,2013-07-24,2013-11-11,Agricurtular insurance,Daniel Adamczyk,54070172680
606628,2014-06-13,2015-03-08,Health insurance,Ireneusz Nowak,86092788170
424557,2014-08-24,2014-12-23,Travel insurance,Jadwiga Górska,57081684049
755082,2011-10-07,2012-01-25,Home insurance,Jadwiga Sikora,43042510540
897699,2016-08-14,2016-09-03,Business insurance,Grażyna Lewandowska,55030975026
892496,2016-02-01,2017-01-21,Auto insurance,Bożena Górska,95022701198
574538,2019-01-03,2019-11-03,Business insurance,Marian Ostrowski,58072037446
564151,2020-06-16,2021-05-25,Agricurtular insurance,Błażej Pawłowski,00240923736
973009,2018-09-05,2019-03-01,Home insurance,Mariusz Nowicki,40070744572
302814,2013-08-15,2014-01-26,Business insurance,Arkadiusz Michalski,70051444896
910217,2016-09-07,2016-11-29,Travel insurance,Mariusz Olszewski,06291234362
104293,2010-07-06,2011-01-16,Home insurance,Daniel Adamczyk,51072710337
125470,2019-10-19,2020-05-27,Auto insurance,Marianna Kaczmarek,76081086255
292243,2017-01-06,2017-07-03,Life insurance,Bartosz Kwiatkowski,76032229616
271737,2019-09-18,2020-05-03,Travel insurance,Magdalena Sikora,95050189278
561761,2019-08-04,2019-11-15,Travel insurance,Beata Krawczyk,78110763904
770536,2018-02-12,2018-05-18,Business insurance,Anita Pawlak,84071569237
808287,2019-08-09,2020-07-23,Travel insurance,Henryk Piotrowski,64102809114
957409,2020-02-23,2020-07-25,Life insurance,Henryk Jankowski,61070657927
816557,2014-07-12,2015-04-03,Business insurance,Magdalena Sikora,59012163852
872167,2012-04-26,2013-03-22,Travel insurance,Mariusz Nowicki,79031969633
693304,2015-02-24,2015-04-25,Home insurance,Julia Zielińska,66061153181
680739,2016-09-15,2017-06-21,Health insurance,Henryk Jankowski,98101648902
708402,2016-10-05,2017-08-11,Health insurance,Adrian Jaworski,85051886441
827337,2010-01-28,2010-05-21,Business insurance,Lucyna Jaworska,64102809114
101738,2018-08-04,2019-07-02,Auto insurance,Katarzyna Szymańska,92091777550
694754,2012-01-13,2012-10-21,Travel insurance,Mateusz Rutkowski,75043040063
321601,2015-11-04,2016-04-14,Business insurance,Aleksandra Walczak,81121761513
875432,2013-08-08,2014-07-09,Life insurance,Błażej Pawłowski,96062506398
488658,2010-09-20,2010-10-25,Home insurance,Mariusz Adamczyk,98031109715
457380,2015-01-15,2015-02-01,Agricurtular insurance,Marianna Kaczmarek,60101455493
785949,2012-03-24,2012-06-13,Life insurance,Gabriel Wieczorek,93020674667
246578,2015-04-28,2016-03-12,Home insurance,Mariusz Adamczyk,77081322145
310505,2020-08-27,2020-12-05,Home insurance,Lucyna Jaworska,95091186537
900255,2019-03-16,2019-03-18,Home insurance,Kazimierz Pawłowski,49112657661
470677,2016-01-05,2016-11-06,Travel insurance,Anita Mazur,48091075020
135227,2014-04-14,2014-04-24,Business insurance,Karolina Kowalczyk,98041109457
779644,2015-01-06,2015-08-04,Business insurance,Beata Krawczyk,82032719824
712033,2019-01-25,2019-06-30,Agricurtular insurance,Karolina Kowalczyk,60030177378
486808,2013-01-17,2013-10-07,Health insurance,Anna Stępień,50012652423
159651,2014-04-28,2015-03-29,Life insurance,Monika Sikora,80071772611
453686,2016-08-02,2016-12-03,Life insurance,Anita Pawlak,93022358006
180174,2014-02-12,2014-10-16,Health insurance,Magdalena Sikora,48081016237
798252,2019-09-21,2020-02-22,Business insurance,Anita Szymańska,49021340621
941995,2011-11-07,2012-10-07,Business insurance,Grażyna Lewandowska,59012163852
940619,2018-01-04,2018-01-22,Health insurance,Kamila Kamińska,72021090951
933921,2013-06-18,2014-01-22,Travel insurance,Antoni Sikora,43012373292
932535,2017-01-12,2017-10-02,Auto insurance,Henryk Jankowski,93040275969
631872,2011-11-13,2012-02-19,Business insurance,Małgorzata Piotrowska,93040285757
270151,2012-05-28,2012-07-01,Travel insurance,Dagmara Kowalczyk,00280192628
978810,2010-05-11,2010-09-04,Agricurtular insurance,Anna Stępień,49061239440
309183,2010-10-25,2011-07-24,Business insurance,Marian Ostrowski,58061949994
519151,2010-02-05,2010-10-13,Health insurance,Magdalena Sikora,87050801065
910810,2014-11-28,2014-12-31,Business insurance,Bożena Górska,04301378105
904501,2019-02-14,2019-09-30,Agricurtular insurance,Mateusz Rutkowski,62020630452
364924,2012-02-11,2012-07-27,Home insurance,Dagmara Michalska,42052764226
791935,2015-11-18,2016-06-02,Business insurance,Jadwiga Sikora,81063071370
679524,2019-10-02,2020-05-14,Business insurance,Krystyna Walczak,48102672305
734701,2011-01-17,2011-04-27,Agricurtular insurance,Marta Tomaszewska,51082984702
379402,2013-06-21,2014-02-03,Agricurtular insurance,Katarzyna Szymańska,97041925335
817653,2015-05-10,2016-04-08,Business insurance,Dawid Olszewski,66020506368
785046,2016-08-04,2017-05-21,Business insurance,Daniel Adamczyk,65111186184
462392,2012-06-18,2012-08-07,Business insurance,Magdalena Sikora,51062756969
451698,2011-06-09,2011-11-09,Life insurance,Filip Grabowski,94012401885
262794,2018-06-20,2019-03-24,Health insurance,Małgorzata Piotrowska,55032976872
944435,2018-04-03,2019-03-25,Auto insurance,Jolanta Grabowska,04210561344
444722,2012-06-21,2013-06-14,Health insurance,Janusz Grabowski,41011084032
359489,2016-03-18,2016-06-21,Health insurance,Beata Krawczyk,87112402072
101357,2020-09-05,2020-12-22,Travel insurance,Błażej Mazur,43080712597
531287,2020-09-05,2020-12-10,Business insurance,Henryk Grabowski,85100792091
888337,2010-09-04,2010-10-11,Home insurance,Grażyna Lewandowska,47122513504
316992,2019-01-23,2019-08-13,Home insurance,Kazimiera Stępień,01313086745
324269,2016-12-07,2017-03-01,Travel insurance,Jan Sikora,88122148640
143455,2014-04-26,2015-04-09,Auto insurance,Marta Kwiatkowska,84112443180
655860,2019-10-14,2020-07-27,Travel insurance,Błażej Mazur,49082033410
983432,2015-08-16,2016-07-15,Auto insurance,Jadwiga Sikora,01212203184
613813,2010-12-28,2011-06-13,Auto insurance,Kajetan Rutkowski,79031969633
423280,2011-04-03,2011-08-17,Travel insurance,Nina Wiśniewska,81122410065
296567,2013-01-08,2013-08-02,Travel insurance,Anita Mazur,00280192628
530166,2020-01-19,2021-01-17,Business insurance,Julia Zielińska,88120677706
647132,2014-03-21,2015-01-02,Life insurance,Gabriela Pawłowska,04232884252
974907,2015-12-01,2016-07-25,Life insurance,Dagmara Kowalczyk,03251122778
396519,2010-04-22,2010-05-11,Business insurance,Karolina Kowalczyk,82062678766
624514,2013-07-07,2013-11-30,Health insurance,Dagmara Michalska,89100414720
495730,2015-07-03,2016-06-17,Life insurance,Franciszek Wójcik,88081248726
635668,2010-09-20,2011-02-17,Home insurance,Anita Mazur,63111921466
581103,2015-02-02,2015-12-03,Life insurance,Bartłomiej Nowakowski,06242286370
273916,2017-09-21,2018-06-25,Home insurance,Celina Michalska,47072536581
981662,2019-02-14,2019-02-15,Auto insurance,Mariusz Wróblewski,85081652850
280180,2017-11-01,2018-03-28,Health insurance,Kacper Szymański,46101574611
399533,2015-10-15,2015-12-03,Travel insurance,Daniel Adamczyk,51101070005
380181,2014-11-08,2015-10-06,Business insurance,Jadwiga Górska,43041377504
772753,2016-08-04,2017-07-05,Health insurance,Krystyna Walczak,42122012312
272506,2010-12-07,2011-07-28,Health insurance,Aleksandra Nowak,61021726157
583633,2018-01-11,2018-09-09,Health insurance,Katarzyna Szymańska,51012765966
888289,2016-11-18,2017-06-10,Health insurance,Filip Grabowski,52081463562
322574,2020-02-17,2020-11-28,Health insurance,Kinga Wojciechowska,87072151771
549062,2018-05-12,2018-05-24,Life insurance,Bogumiła Kowalczyk,52110390063
635732,2013-09-12,2014-08-02,Life insurance,Bartosz Kwiatkowski,95100525395
198233,2018-06-22,2019-05-15,Health insurance,Grażyna Lewandowska,97052486902
119104,2019-03-12,2019-11-29,Travel insurance,Daniel Adamczyk,50021872401
899477,2012-03-11,2013-01-08,Home insurance,Grażyna Lewandowska,00302131677
539590,2013-08-24,2014-06-01,Auto insurance,Aneta Olszewska,54072844772
710581,2019-10-17,2020-09-01,Life insurance,Daniel Woźniak,44122621419
985697,2015-12-16,2016-11-09,Agricurtular insurance,Magdalena Sikora,47123123966
964742,2014-09-15,2015-08-29,Business insurance,Henryk Piotrowski,00301854515
434232,2011-12-21,2012-04-10,Agricurtular insurance,Marta Tomaszewska,74012843889
804212,2015-09-03,2016-04-17,Business insurance,Adrian Jaworski,47122513504
352579,2012-03-07,2012-12-24,Life insurance,Aleksandra Walczak,81101869196
659446,2011-01-09,2011-02-04,Home insurance,Katarzyna Michalak,50090701936
480908,2011-05-02,2011-12-13,Auto insurance,Karol Kowalski,00220493952
786519,2019-10-04,2020-06-10,Auto insurance,Celina Michalska,03321343472
887104,2013-01-11,2013-10-27,Life insurance,Irena Jankowska,93071902676
996067,2013-06-20,2013-11-21,Health insurance,Jadwiga Sikora,43042510540
752387,2017-04-19,2017-06-20,Health insurance,Błażej Pawłowski,00240923736
372532,2013-09-13,2014-03-11,Business insurance,Henryk Piotrowski,98041109457
652747,2017-05-28,2018-03-30,Life insurance,Daniel Adamczyk,03281459051
914754,2015-06-25,2015-09-26,Auto insurance,Małgorzata Piotrowska,41051236563
395134,2020-12-16,2021-02-24,Auto insurance,Bartłomiej Nowakowski,62020699084
530943,2019-11-21,2020-08-23,Home insurance,Marian Szymański,93050273319
541959,2011-07-26,2012-05-07,Agricurtular insurance,Damian Szymański,76072260439
150062,2012-05-13,2013-02-22,Business insurance,Ireneusz Nowak,84052447239
782639,2019-11-15,2019-12-20,Travel insurance,Grażyna Malinowska,69051419988
294037,2020-03-03,2020-06-11,Life insurance,Gabriel Wieczorek,61111162476
484226,2020-03-11,2021-03-06,Auto insurance,Bogumiła Kowalczyk,94112608032
926004,2018-03-20,2019-03-19,Home insurance,Ireneusz Nowak,65080362275
421010,2011-05-01,2011-11-08,Life insurance,Nina Wiśniewska,85012584757
504851,2016-04-05,2016-11-02,Health insurance,Katarzyna Michalak,65010115449
608628,2013-10-16,2014-09-16,Business insurance,Jarosław Jaworski,65010594198
828191,2020-04-25,2021-03-21,Auto insurance,Edyta Dudek,97052486902
331050,2015-07-09,2016-01-11,Agricurtular insurance,Anita Pawlak,61021726157
918986,2015-07-14,2015-07-23,Home insurance,Katarzyna Michalak,41091504697
356779,2016-01-13,2017-01-02,Life insurance,Grażyna Malinowska,55121847931
314306,2010-05-20,2011-04-26,Health insurance,Maciej Nowakowski,80022653132
900630,2017-12-11,2018-10-04,Travel insurance,Henryk Grabowski,78042357547
195984,2017-08-13,2018-04-03,Travel insurance,Karol Kowalski,70082975473
791206,2013-03-17,2013-08-10,Travel insurance,Beata Krawczyk,56110164970
768449,2015-06-12,2016-01-04,Home insurance,Kacper Szymański,60032988246
127228,2011-09-27,2011-10-23,Health insurance,Mariusz Wróblewski,45090792213
182706,2017-11-10,2018-08-28,Life insurance,Dagmara Michalska,58030659574
853100,2011-11-20,2012-10-23,Auto insurance,Jan Sikora,57080223050
444695,2020-12-22,2021-01-28,Health insurance,Mateusz Rutkowski,66110736486
547746,2019-04-04,2019-09-25,Life insurance,Małgorzata Piotrowska,87042670020
961999,2015-01-08,2015-12-10,Business insurance,Jadwiga Sikora,98091346974
848185,2020-08-24,2020-11-19,Life insurance,Lucyna Jaworska,41051236563
112341,2014-04-21,2014-08-19,Life insurance,Laura Jabłońska,96120457084
972176,2013-11-14,2014-09-22,Health insurance,Aneta Olszewska,72093002517
179985,2016-05-19,2016-12-25,Life insurance,Henryk Grabowski,04232884252
755438,2015-06-01,2015-06-17,Agricurtular insurance,Mariusz Adamczyk,88082266927
846044,2020-08-27,2020-10-03,Life insurance,Jolanta Grabowska,92060453182
207370,2012-04-22,2012-08-28,Agricurtular insurance,Kajetan Rutkowski,65051130986
592390,2010-01-17,2010-06-09,Life insurance,Mateusz Rutkowski,85092979366
494843,2013-07-05,2013-07-14,Business insurance,Kajetan Rutkowski,82032719824
386078,2013-10-14,2014-07-05,Travel insurance,Błażej Mazur,76072260439
706101,2018-01-15,2018-02-22,Life insurance,Nina Wiśniewska,05270653954
126472,2013-01-28,2013-12-21,Health insurance,Daniel Adamczyk,95080991067
338772,2013-09-25,2014-04-21,Agricurtular insurance,Mateusz Rutkowski,81122525213
262390,2013-05-20,2013-10-03,Business insurance,Artur Pietrzak,59012163852
160793,2020-10-05,2020-12-24,Business insurance,Bogumiła Kowalczyk,90021577890
236708,2017-03-14,2017-08-05,Health insurance,Anita Mazur,04291070195
345540,2018-02-22,2018-03-21,Home insurance,Irena Pawłowska,66122113767
514820,2015-02-19,2015-04-16,Home insurance,Hanna Michalska,77101788678
689278,2011-09-25,2012-01-21,Travel insurance,Karol Kowalski,40011697552
507695,2016-11-10,2017-06-13,Agricurtular insurance,Mariusz Wróblewski,72070573539
750502,2014-05-10,2014-11-01,Travel insurance,Arkadiusz Michalski,65051493513
195947,2015-01-21,2015-05-20,Travel insurance,Marta Tomaszewska,64112891138
959655,2010-03-18,2010-09-13,Life insurance,Mariusz Adamczyk,54072844772
552309,2017-05-14,2018-02-09,Agricurtular insurance,Marian Szymański,92060453182
755893,2016-04-13,2016-06-21,Life insurance,Małgorzata Piotrowska,01322071244
776687,2015-01-16,2015-04-08,Life insurance,Magdalena Dąbrowska,92111722104
762688,2015-04-01,2015-05-16,Health insurance,Mariusz Wróblewski,99040173153
908895,2011-03-13,2012-01-18,Agricurtular insurance,Arkadiusz Michalski,64063064618
747847,2012-03-23,2012-09-24,Home insurance,Bożena Górska,00291310657
113626,2015-03-14,2016-01-20,Auto insurance,Anita Mazur,78081951470
517027,2015-04-27,2015-10-08,Health insurance,Marek Jankowski,53072584554
353878,2013-01-20,2013-09-04,Life insurance,Marian Szymański,90101069796
817549,2013-05-23,2013-08-23,Agricurtular insurance,Bożena Górska,98121305946
990366,2020-02-02,2020-04-13,Life insurance,Celina Zając,02280175940
633588,2010-05-12,2010-07-16,Home insurance,Gabriel Wieczorek,00240923736
722431,2015-04-19,2016-02-16,Home insurance,Karol Sikora,05312760697
613637,2012-12-21,2013-11-26,Business insurance,Małgorzata Kamińska,94020609521
549614,2010-09-13,2011-01-21,Home insurance,Jadwiga Górska,02321775122
647749,2014-10-03,2014-12-13,Agricurtular insurance,Damian Szymański,74092208864
451367,2018-11-24,2019-04-02,Health insurance,Katarzyna Szymańska,97052486902
844683,2013-12-18,2014-09-11,Business insurance,Hanna Jabłońska,48080709114
722889,2017-05-22,2017-08-04,Life insurance,Janusz Grabowski,00221340857
346708,2016-12-22,2017-06-12,Business insurance,Ireneusz Nowak,00301202752
142343,2015-05-14,2015-07-13,Health insurance,Aneta Olszewska,63121865114
707630,2011-07-23,2011-10-31,Travel insurance,Marek Jankowski,55021529230
978840,2014-02-14,2014-08-06,Health insurance,Edyta Dudek,63080907652
524740,2011-01-22,2011-06-17,Travel insurance,Irena Jankowska,00300341522
115544,2015-06-06,2015-06-22,Auto insurance,Błażej Mazur,48051493271
559687,2010-07-18,2011-04-26,Health insurance,Grażyna Baran,45090792213
956228,2011-03-03,2011-12-28,Home insurance,Monika Sikora,68052005596
662802,2017-09-16,2018-06-22,Agricurtular insurance,Lucyna Jaworska,73062041827
982370,2013-04-21,2013-05-18,Travel insurance,Gabriel Wieczorek,61011281345
831504,2018-05-06,2018-10-09,Agricurtular insurance,Marian Ostrowski,43042510540
249266,2013-07-02,2013-10-20,Health insurance,Anita Szymańska,78031501595
376037,2014-04-26,2014-09-20,Life insurance,Marianna Kaczmarek,53031456144
619072,2016-03-08,2016-07-13,Agricurtular insurance,Bartłomiej Nowakowski,48113088685
286717,2013-04-09,2013-05-30,Business insurance,Gabriel Wieczorek,53032312331
829904,2014-02-10,2014-11-16,Life insurance,Aneta Olszewska,44020583169
351478,2020-11-25,2021-03-16,Auto insurance,Jan Sikora,96062506398
888368,2014-04-23,2015-04-06,Travel insurance,Maciej Nowakowski,51072710337
744219,2016-11-06,2016-12-04,Life insurance,Kacper Szymański,65010115449
911022,2018-03-09,2018-09-10,Business insurance,Marek Jankowski,98080751987
798827,2012-12-20,2013-12-02,Health insurance,Anita Pawlak,95091119911
843039,2017-10-28,2018-08-21,Home insurance,Marian Ostrowski,77060852629
288776,2011-10-02,2011-12-11,Life insurance,Nina Woźniak,91011404468
883076,2014-07-06,2015-01-14,Business insurance,Mariusz Nowicki,80041419234
576094,2018-07-27,2019-06-22,Travel insurance,Maciej Nowakowski,42070613296
374028,2014-03-09,2014-06-19,Travel insurance,Daniel Adamczyk,63021466992
253477,2010-01-02,2010-11-15,Travel insurance,Grażyna Baran,44122621419
110150,2019-06-21,2020-04-24,Travel insurance,Antoni Sikora,72093002517
824199,2010-01-09,2010-06-12,Auto insurance,Błażej Pawłowski,84052447239
958466,2010-12-05,2011-11-13,Agricurtular insurance,Monika Sikora,70101243066
267944,2020-12-14,2021-12-05,Home insurance,Edyta Pawłowska,45111089915
540340,2018-10-03,2019-08-06,Business insurance,Mariusz Adamczyk,03311085481
121108,2012-07-26,2013-04-10,Home insurance,Maciej Nowakowski,92021346241
649617,2017-01-17,2017-11-25,Home insurance,Celina Zając,80041419234
807612,2014-12-17,2015-01-26,Auto insurance,Marian Szymański,77101788678
209969,2015-07-12,2015-11-24,Agricurtular insurance,Marta Kwiatkowska,75072911413
503076,2020-03-07,2020-03-15,Life insurance,Grażyna Lewandowska,60032988246
494095,2015-10-14,2016-08-20,Home insurance,Edyta Pawłowska,44120888199
865817,2011-02-21,2012-01-28,Life insurance,Damian Pawlak,56011184620
194638,2020-06-19,2020-07-25,Life insurance,Gabriel Wieczorek,52060301533
389723,2016-10-14,2017-10-10,Business insurance,Marek Jankowski,69020855340
273543,2015-10-26,2016-07-18,Travel insurance,Julia Zielińska,67092775333
163909,2020-11-24,2021-10-16,Business insurance,Franciszek Wójcik,93070917521
792826,2017-09-12,2017-11-23,Life insurance,Filip Grabowski,88112476012
215297,2010-11-14,2011-08-24,Health insurance,Ignacy Górski,44080211321
208777,2016-12-17,2017-09-07,Business insurance,Małgorzata Kamińska,68022192662
307964,2019-12-19,2020-03-09,Travel insurance,Gabriel Wieczorek,87030942285
537194,2017-07-11,2017-07-14,Agricurtular insurance,Celina Michalska,49011116036
295554,2013-06-06,2013-08-17,Health insurance,Ireneusz Nowak,83021286589
