pesel,name,birth_date,phone_number,city,address,email
78090738950,Mariusz Lewandowski,1978-09-07,48551062067,Łódź,ul. Grójecka 7,mariusz.lewandowski@gmail.com
01252129848,Jolanta Szymańska,2001-05-21,48716582027,Poznań,Al. Armii Ludowej 54,jolanta.szymańska@gmail.com
74111182144,Monika Lewandowska,1974-11-11,48568365927,Kraków,ul. Chmielna 28,monika.lewandowska@gmail.com
86122163074,Bartłomiej Woźniak,1986-12-21,48805160328,Gdańsk,ul. Krakowskie Przedmieście 87,bartłomiej.woźniak@gmail.com
41091052695,Krzysztof Jabłoński,1941-09-10,48652032343,Poznań,ul. Wspólna 10,krzysztof.jabłoński@gmail.com
06310157124,Dorota Nowak,2006-11-01,48657908576,Poznań,Al. Armii Ludowej 82,dorota.nowak@gmail.com
41081093840,Marianna Pietrzak,1941-08-10,48701932364,Łódź,ul. Długa 99,marianna.pietrzak@gmail.com
55031067854,Janusz Jankowski,1955-03-10,48794343386,Kraków,ul. Złota 43,janusz.jankowski@gmail.com
94122887900,Nina Kowalska,1994-12-28,48575905872,Warszawa,Al. Waszyngtona 40,nina.kowalska@gmail.com
95092193635,Eryk Mazur,1995-09-21,48546416758,Warszawa,ul. Jana Pawła II 10,eryk.mazur@gmail.com
03312607169,Grażyna Lewandowska,2003-11-26,48750095258,Gdańsk,Al. Armii Ludowej 100,grażyna.lewandowska@gmail.com
74061861667,Agnieszka Pawlak,1974-06-18,48553562011,Łódź,Al. Armii Ludowej 82,agnieszka.pawlak@gmail.com
52081775285,Aleksandra Jankowska,1952-08-17,48620427215,Warszawa,Al. Niepodległości 81,aleksandra.jankowska@gmail.com
98033063725,Aneta Nowakowska,1998-03-30,48578177593,Poznań,ul. Żwirki i Wigury 58,aneta.nowakowska@gmail.com
45020801437,Kacper Nowakowski,1945-02-08,48666293682,Łódź,Al. Zieleniecka 41,kacper.nowakowski@gmail.com
70022178269,Alicja Walczak,1970-02-21,48758059316,Łódź,ul. Jana Pawła II 80,alicja.walczak@gmail.com
76021361006,Monika Dąbrowska,1976-02-13,48793892095,Poznań,ul. Żwirki i Wigury 77,monika.dąbrowska@gmail.com
51030450695,Mariusz Wojciechowski,1951-03-04,48657395622,Kraków,Al. Jana III Sobieskiego 76,mariusz.wojciechowski@gmail.com
04301356244,Dagmara Michalak,2004-10-13,48683482414,Łódź,Al. Rzeczypospolitej 26,dagmara.michalak@gmail.com
97100384323,Bożena Kowalczyk,1997-10-03,48654832246,Warszawa,ul. Chmielna 54,bożena.kowalczyk@gmail.com
78082491575,Dariusz Król,1978-08-24,48573982471,Warszawa,ul. Jana Pawła II 9,dariusz.król@gmail.com
44101043698,Edward Adamczyk,1944-10-10,48573549565,Warszawa,Al. Krakowska 99,edward.adamczyk@gmail.com
71102156702,Ewa Witkowska,1971-10-21,48718778437,Kraków,ul. Piotrkowska 94,ewa.witkowska@gmail.com
68060593902,Marianna Michalak,1968-06-05,48722156280,Łódź,Al. Waszyngtona 66,marianna.michalak@gmail.com
58071885682,Krystyna Woźniak,1958-07-18,48617373677,Łódź,ul. Jana Pawła II 12,krystyna.woźniak@gmail.com
78012017763,Lidia Dudek,1978-01-20,48696774030,Gdańsk,ul. Krakowskie Przedmieście 34,lidia.dudek@gmail.com
92092758691,Ireneusz Zając,1992-09-27,48541469541,Łódź,Al. Armii Ludowej 54,ireneusz.zając@gmail.com
80072015371,Emil Mazur,1980-07-20,48616110707,Łódź,ul. Nowy Świat 21,emil.mazur@gmail.com
91121394684,Katarzyna Nowak,1991-12-13,48568131437,Gdańsk,Al. Jana III Sobieskiego 51,katarzyna.nowak@gmail.com
45021618814,Dariusz Wróblewski,1945-02-16,48521810445,Gdańsk,Al. Krakowska 52,dariusz.wróblewski@gmail.com
80101219987,Edyta Pietrzak,1980-10-12,48603259036,Warszawa,ul. Długa 5,edyta.pietrzak@gmail.com
53042018528,Natalia Nowak,1953-04-20,48668383597,Gdańsk,Al. Stanów Zjednoczonych 79,natalia.nowak@gmail.com
91112929343,Grażyna Tomaszewska,1991-11-29,48658443117,Gdańsk,Al. Waszyngtona 70,grażyna.tomaszewska@gmail.com
43060429648,Maria Woźniak,1943-06-04,48543409422,Poznań,ul. Długa 90,maria.woźniak@gmail.com
66021059223,Barbara Pawłowska,1966-02-10,48803301896,Gdańsk,Al. Prymasa Tysiąclecia 12,barbara.pawłowska@gmail.com
74031719288,Karolina Kozłowska,1974-03-17,48672183686,Łódź,Al. KEN 17,karolina.kozłowska@gmail.com
93042548719,Ireneusz Kowalczyk,1993-04-25,48650333953,Gdańsk,Al. Prymasa Tysiąclecia 8,ireneusz.kowalczyk@gmail.com
67061294034,Antoni Nowak,1967-06-12,48521444317,Łódź,ul. Targowa 42,antoni.nowak@gmail.com
54111529990,Jakub Lewandowski,1954-11-15,48746437352,Poznań,ul. Mokotowska 39,jakub.lewandowski@gmail.com
78121448957,Karol Ostrowski,1978-12-14,48525081825,Kraków,ul. Piotrkowska 22,karol.ostrowski@gmail.com
86020678717,Emil Tomaszewski,1986-02-06,48684012987,Gdańsk,ul. Nowy Świat 90,emil.tomaszewski@gmail.com
05282999464,Nina Zalewska,2005-08-29,48672260442,Warszawa,ul. Wspólna 81,nina.zalewska@gmail.com
61110774269,Irena Zając,1961-11-07,48739465074,Łódź,ul. Marszałkowska 71,irena.zając@gmail.com
46030607536,Dominik Wiśniewski,1946-03-06,48501088940,Warszawa,ul. Grójecka 28,dominik.wiśniewski@gmail.com
63112449716,Dominik Wróbel,1963-11-24,48597668612,Gdańsk,Al. Niepodległości 90,dominik.wróbel@gmail.com
50123167320,Barbara Nowicka,1950-12-31,48786810308,Warszawa,ul. Żwirki i Wigury 63,barbara.nowicka@gmail.com
84070863103,Kinga Krawczyk,1984-07-08,48763298318,Poznań,Al. Waszyngtona 90,kinga.krawczyk@gmail.com
04301709769,Amelia Dąbrowska,2004-10-17,48790427193,Kraków,ul. Krakowskie Przedmieście 44,amelia.dąbrowska@gmail.com
76092780166,Elżbieta Krawczyk,1976-09-27,48641163024,Łódź,ul. Piotrkowska 50,elżbieta.krawczyk@gmail.com
86050151026,Janina Ostrowska,1986-05-01,48683152188,Gdańsk,ul. Targowa 69,janina.ostrowska@gmail.com
55052877618,Jacek Pietrzak,1955-05-28,48741815617,Warszawa,ul. Marszałkowska 55,jacek.pietrzak@gmail.com
48080843346,Laura Witkowska,1948-08-08,48641819832,Kraków,ul. Puławska 26,laura.witkowska@gmail.com
83061549486,Kinga Ostrowska,1983-06-15,48604775477,Poznań,ul. Marszałkowska 82,kinga.ostrowska@gmail.com
00231405124,Marta Wieczorek,2000-03-14,48517245653,Łódź,Al. Rzeczypospolitej 51,marta.wieczorek@gmail.com
76083157825,Justyna Górska,1976-08-31,48564054667,Poznań,Al. Solidarności 41,justyna.górska@gmail.com
76102964650,Józef Szymański,1976-10-29,48708481873,Kraków,Al. KEN 32,józef.szymański@gmail.com
74010993678,Filip Dudek,1974-01-09,48658433748,Łódź,ul. Krakowskie Przedmieście 79,filip.dudek@gmail.com
83100497749,Celina Adamczyk,1983-10-04,48709517293,Kraków,Al. KEN 7,celina.adamczyk@gmail.com
78092931030,Antoni Zieliński,1978-09-29,48552544129,Warszawa,Al. Wilanowska 81,antoni.zieliński@gmail.com
94122325929,Jolanta Król,1994-12-23,48546980647,Kraków,ul. Puławska 66,jolanta.król@gmail.com
66111344365,Grażyna Zając,1966-11-13,48596324151,Kraków,ul. Jana Pawła II 44,grażyna.zając@gmail.com
65111761130,Filip Kamiński,1965-11-17,48748876100,Gdańsk,ul. Krakowskie Przedmieście 71,filip.kamiński@gmail.com
91042520162,Hanna Mazur,1991-04-25,48516281516,Łódź,Al. KEN 15,hanna.mazur@gmail.com
00232852789,Dorota Kozłowska,2000-03-28,48602843318,Kraków,Al. Solidarności 9,dorota.kozłowska@gmail.com
57081265060,Laura Piotrowska,1957-08-12,48563044892,Warszawa,Al. Armii Ludowej 21,laura.piotrowska@gmail.com
64022786001,Barbara Wójcik,1964-02-27,48626432062,Poznań,ul. Żwirki i Wigury 21,barbara.wójcik@gmail.com
75083136661,Anita Zalewska,1975-08-31,48781098204,Kraków,Al. Armii Ludowej 76,anita.zalewska@gmail.com
44100510401,Kinga Wojciechowska,1944-10-05,48775222611,Łódź,Al. Wojska Polskiego 20,kinga.wojciechowska@gmail.com
83121369937,Adrian Kaczmarek,1983-12-13,48538928169,Gdańsk,ul. Żwirki i Wigury 50,adrian.kaczmarek@gmail.com
89011086944,Halina Nowak,1989-01-10,48606403715,Warszawa,Al. Krakowska 44,halina.nowak@gmail.com
53042495466,Katarzyna Pietrzak,1953-04-24,48655469397,Warszawa,Al. Krakowska 38,katarzyna.pietrzak@gmail.com
50093030123,Bożena Wiśniewska,1950-09-30,48800675582,Warszawa,ul. Marszałkowska 4,bożena.wiśniewska@gmail.com
54060612716,Emil Baran,1954-06-06,48544451851,Gdańsk,Al. Wilanowska 88,emil.baran@gmail.com
05212034904,Jadwiga Witkowska,2005-01-20,48679357803,Łódź,Al. Waszyngtona 1,jadwiga.witkowska@gmail.com
87102989305,Barbara Kowalczyk,1987-10-29,48552850415,Gdańsk,Al. Wilanowska 54,barbara.kowalczyk@gmail.com
50112633537,Andrzej Walczak,1950-11-26,48568528254,Warszawa,Al. Stanów Zjednoczonych 18,andrzej.walczak@gmail.com
64091142063,Julia Dąbrowska,1964-09-11,48524492515,Łódź,Al. Rzeczypospolitej 1,julia.dąbrowska@gmail.com
43111723282,Dagmara Pawlak,1943-11-17,48699541599,Kraków,Al. Solidarności 39,dagmara.pawlak@gmail.com
00242663209,Karolina Dudek,2000-04-26,48660004365,Łódź,Al. Wojska Polskiego 27,karolina.dudek@gmail.com
65072340540,Lucyna Kowalczyk,1965-07-23,48680348472,Poznań,Al. Stanów Zjednoczonych 47,lucyna.kowalczyk@gmail.com
93071591438,Emil Krawczyk,1993-07-15,48597456928,Gdańsk,ul. Złota 88,emil.krawczyk@gmail.com
50112189953,Damian Wojciechowski,1950-11-21,48712250328,Warszawa,ul. Targowa 62,damian.wojciechowski@gmail.com
66021867435,Leon Malinowski,1966-02-18,48691933388,Warszawa,ul. Wspólna 85,leon.malinowski@gmail.com
02272861048,Grażyna Baran,2002-07-28,48740430450,Warszawa,ul. Nowy Świat 65,grażyna.baran@gmail.com
68043093841,Maria Wiśniewska,1968-04-30,48767319236,Łódź,Al. KEN 85,maria.wiśniewska@gmail.com
65040898806,Aleksandra Wójcik,1965-04-08,48757532988,Łódź,ul. Piotrkowska 95,aleksandra.wójcik@gmail.com
47052177393,Kacper Dąbrowski,1947-05-21,48771481102,Warszawa,ul. Mokotowska 18,kacper.dąbrowski@gmail.com
73051630993,Marian Wróbel,1973-05-16,48724560364,Kraków,Al. Wojska Polskiego 71,marian.wróbel@gmail.com
56122442293,Henryk Wojciechowski,1956-12-24,48739414263,Warszawa,Al. Waszyngtona 85,henryk.wojciechowski@gmail.com
90072512037,Marek Olszewski,1990-07-25,48753991427,Kraków,Al. Stanów Zjednoczonych 17,marek.olszewski@gmail.com
58101387555,Eryk Nowak,1958-10-13,48569510029,Łódź,ul. Złota 4,eryk.nowak@gmail.com
88110806240,Laura Wójcik,1988-11-08,48513909283,Gdańsk,ul. Długa 1,laura.wójcik@gmail.com
84091593409,Celina Michalska,1984-09-15,48513252783,Gdańsk,ul. Puławska 87,celina.michalska@gmail.com
80052392340,Karolina Rutkowska,1980-05-23,48517987623,Warszawa,Al. Stanów Zjednoczonych 13,karolina.rutkowska@gmail.com
47111557500,Laura Adamczyk,1947-11-15,48562293778,Łódź,Al. Jerozolimskie 27,laura.adamczyk@gmail.com
00280864620,Magdalena Wójcik,2000-08-08,48538367035,Gdańsk,Al. Jerozolimskie 54,magdalena.wójcik@gmail.com
86102563018,Filip Grabowski,1986-10-25,48677975529,Kraków,ul. Krakowskie Przedmieście 55,filip.grabowski@gmail.com
96091292592,Arkadiusz Kozłowski,1996-09-12,48602358834,Gdańsk,Al. Solidarności 58,arkadiusz.kozłowski@gmail.com
78120332297,Jan Jaworski,1978-12-03,48773349607,Poznań,Al. Stanów Zjednoczonych 96,jan.jaworski@gmail.com
42072055531,Eryk Kwiatkowski,1942-07-20,48730760034,Warszawa,Al. Armii Ludowej 63,eryk.kwiatkowski@gmail.com
83070949080,Irena Michalak,1983-07-09,48770583938,Warszawa,Al. Stanów Zjednoczonych 23,irena.michalak@gmail.com
79062525617,Janusz Wieczorek,1979-06-25,48654434410,Kraków,ul. Wspólna 93,janusz.wieczorek@gmail.com
88072737657,Mateusz Dudek,1988-07-27,48524357435,Łódź,ul. Świętokrzyska 32,mateusz.dudek@gmail.com
58041700096,Antoni Król,1958-04-17,48744585220,Poznań,ul. Puławska 87,antoni.król@gmail.com
78082995345,Jolanta Zielińska,1978-08-29,48622020672,Gdańsk,ul. Marszałkowska 73,jolanta.zielińska@gmail.com
65071912591,Damian Zalewski,1965-07-19,48739533333,Kraków,Al. Armii Ludowej 44,damian.zalewski@gmail.com
50052711414,Ireneusz Dąbrowski,1950-05-27,48808319961,Kraków,Al. Jerozolimskie 18,ireneusz.dąbrowski@gmail.com
71011286318,Kazimierz Kowalski,1971-01-12,48774376162,Warszawa,Al. Rzeczypospolitej 83,kazimierz.kowalski@gmail.com
04300489107,Janina Rutkowska,2004-10-04,48606408779,Gdańsk,Al. Wilanowska 34,janina.rutkowska@gmail.com
04302176078,Jacek Wróblewski,2004-10-21,48643166684,Łódź,Al. Jerozolimskie 46,jacek.wróblewski@gmail.com
65121932502,Aleksandra Witkowska,1965-12-19,48522812477,Kraków,ul. Chmielna 18,aleksandra.witkowska@gmail.com
68022574222,Gabriela Olszewska,1968-02-25,48755184040,Warszawa,ul. Krakowskie Przedmieście 40,gabriela.olszewska@gmail.com
04222492452,Ignacy Piotrowski,2004-02-24,48534081134,Poznań,Al. Zieleniecka 100,ignacy.piotrowski@gmail.com
79061648300,Elżbieta Sikora,1979-06-16,48570958220,Kraków,Al. Stanów Zjednoczonych 1,elżbieta.sikora@gmail.com
50071136133,Grzegorz Michalski,1950-07-11,48765917449,Poznań,ul. Wspólna 20,grzegorz.michalski@gmail.com
74031076185,Danuta Wojciechowska,1974-03-10,48577767502,Warszawa,ul. Żwirki i Wigury 16,danuta.wojciechowska@gmail.com
99060257273,Damian Kowalczyk,1999-06-02,48562826001,Poznań,Al. Prymasa Tysiąclecia 82,damian.kowalczyk@gmail.com
57091849993,Jarosław Kamiński,1957-09-18,48774480521,Kraków,ul. Piotrkowska 41,jarosław.kamiński@gmail.com
99040598015,Artur Wojciechowski,1999-04-05,48759033150,Gdańsk,ul. Mokotowska 10,artur.wojciechowski@gmail.com
00240410087,Elżbieta Zielińska,2000-04-04,48591554983,Gdańsk,ul. Długa 45,elżbieta.zielińska@gmail.com
92092162542,Ewa Mazur,1992-09-21,48734602073,Warszawa,Al. Prymasa Tysiąclecia 32,ewa.mazur@gmail.com
89012938202,Grażyna Pietrzak,1989-01-29,48552053697,Poznań,Al. Solidarności 74,grażyna.pietrzak@gmail.com
88010472888,Janina Nowak,1988-01-04,48750418700,Gdańsk,ul. Żwirki i Wigury 53,janina.nowak@gmail.com
75122557107,Lucyna Nowakowska,1975-12-25,48567592900,Gdańsk,Al. Prymasa Tysiąclecia 38,lucyna.nowakowska@gmail.com
98031745098,Marian Jabłoński,1998-03-17,48816321773,Gdańsk,Al. Zieleniecka 6,marian.jabłoński@gmail.com
06291187448,Helena Walczak,2006-09-11,48744164234,Kraków,ul. Grójecka 43,helena.walczak@gmail.com
40050539240,Magdalena Kowalczyk,1940-05-05,48758431093,Gdańsk,ul. Puławska 56,magdalena.kowalczyk@gmail.com
50050478083,Julia Dąbrowska,1950-05-04,48737211067,Kraków,ul. Grójecka 58,julia.dąbrowska@gmail.com
66100653986,Aleksandra Kamińska,1966-10-06,48786875312,Poznań,Al. Wojska Polskiego 9,aleksandra.kamińska@gmail.com
44040901095,Błażej Zając,1944-04-09,48532626218,Kraków,Al. Solidarności 72,błażej.zając@gmail.com
66102643530,Grzegorz Mazur,1966-10-26,48774674494,Gdańsk,Al. Niepodległości 86,grzegorz.mazur@gmail.com
04251023731,Hubert Szewczyk,2004-05-10,48590646863,Warszawa,Al. Armii Ludowej 73,hubert.szewczyk@gmail.com
81011502938,Ignacy Kamiński,1981-01-15,48676490693,Poznań,Al. Wilanowska 48,ignacy.kamiński@gmail.com
93100334917,Hubert Kamiński,1993-10-03,48570876460,Kraków,ul. Nowy Świat 16,hubert.kamiński@gmail.com
80062500087,Agnieszka Baran,1980-06-25,48507640332,Poznań,ul. Krakowskie Przedmieście 72,agnieszka.baran@gmail.com
54110154522,Bogumiła Rutkowska,1954-11-01,48793081466,Łódź,Al. Krakowska 80,bogumiła.rutkowska@gmail.com
99120838347,Jolanta Dąbrowska,1999-12-08,48808327136,Łódź,ul. Mokotowska 30,jolanta.dąbrowska@gmail.com
65092453323,Lucyna Pawlak,1965-09-24,48562838112,Kraków,Al. KEN 32,lucyna.pawlak@gmail.com
42083117897,Karol Zalewski,1942-08-31,48694755649,Poznań,ul. Żwirki i Wigury 82,karol.zalewski@gmail.com
95122956713,Lech Wieczorek,1995-12-29,48668046177,Warszawa,Al. Wilanowska 53,lech.wieczorek@gmail.com
77101709798,Jakub Wiśniewski,1977-10-17,48760195245,Poznań,ul. Złota 58,jakub.wiśniewski@gmail.com
64121471716,Bolesław Jankowski,1964-12-14,48696045262,Gdańsk,Al. Rzeczypospolitej 23,bolesław.jankowski@gmail.com
60030871685,Laura Kaczmarek,1960-03-08,48541725950,Warszawa,Al. Armii Ludowej 10,laura.kaczmarek@gmail.com
50041758574,Janusz Ostrowski,1950-04-17,48615295224,Warszawa,Al. Waszyngtona 89,janusz.ostrowski@gmail.com
78092595867,Celina Wieczorek,1978-09-25,48687363996,Gdańsk,ul. Chmielna 29,celina.wieczorek@gmail.com
88080856553,Adrian Kamiński,1988-08-08,48637495196,Poznań,ul. Puławska 19,adrian.kamiński@gmail.com
02242655875,Aleksander Pietrzak,2002-04-26,48565618848,Gdańsk,Al. Wojska Polskiego 65,aleksander.pietrzak@gmail.com
67052211998,Jan Baran,1967-05-22,48602785855,Warszawa,ul. Piotrkowska 67,jan.baran@gmail.com
52051462193,Mateusz Rutkowski,1952-05-14,48558090979,Warszawa,ul. Mokotowska 18,mateusz.rutkowski@gmail.com
88071621751,Edward Kowalczyk,1988-07-16,48706012805,Łódź,Al. Niepodległości 72,edward.kowalczyk@gmail.com
99053107680,Kamila Piotrowska,1999-05-31,48584580304,Gdańsk,Al. Stanów Zjednoczonych 4,kamila.piotrowska@gmail.com
75050124024,Bożena Stępień,1975-05-01,48658877646,Poznań,ul. Grójecka 56,bożena.stępień@gmail.com
59102495887,Bożena Kwiatkowska,1959-10-24,48548094150,Gdańsk,Al. Zieleniecka 82,bożena.kwiatkowska@gmail.com
53081066601,Laura Majewska,1953-08-10,48797837436,Poznań,Al. Rzeczypospolitej 86,laura.majewska@gmail.com
55010948370,Józef Wojciechowski,1955-01-09,48653487323,Poznań,ul. Targowa 93,józef.wojciechowski@gmail.com
72021678238,Janusz Adamczyk,1972-02-16,48557549217,Kraków,ul. Piotrkowska 96,janusz.adamczyk@gmail.com
50092642619,Leon Wróblewski,1950-09-26,48682875635,Gdańsk,ul. Puławska 82,leon.wróblewski@gmail.com
91042832687,Lucyna Pawłowska,1991-04-28,48607792433,Łódź,Al. Wojska Polskiego 5,lucyna.pawłowska@gmail.com
42060681232,Emil Wróbel,1942-06-06,48750975399,Gdańsk,ul. Mokotowska 48,emil.wróbel@gmail.com
41051264447,Halina Majewska,1941-05-12,48620310712,Kraków,Al. Zieleniecka 33,halina.majewska@gmail.com
71051314125,Marianna Kozłowska,1971-05-13,48541966361,Łódź,ul. Żwirki i Wigury 2,marianna.kozłowska@gmail.com
92042349948,Natalia Kamińska,1992-04-23,48519782652,Gdańsk,ul. Nowy Świat 51,natalia.kamińska@gmail.com
92040980648,Julia Malinowska,1992-04-09,48519896510,Kraków,Al. Solidarności 17,julia.malinowska@gmail.com
95070268119,Dawid Zieliński,1995-07-02,48641939384,Kraków,Al. Krakowska 39,dawid.zieliński@gmail.com
05260981678,Dariusz Sikora,2005-06-09,48723315433,Gdańsk,ul. Jana Pawła II 93,dariusz.sikora@gmail.com
41093000252,Mateusz Zalewski,1941-09-30,48645709571,Kraków,ul. Długa 86,mateusz.zalewski@gmail.com
43032234975,Filip Wróbel,1943-03-22,48663245342,Gdańsk,Al. Wilanowska 47,filip.wróbel@gmail.com
79073190608,Małgorzata Mazur,1979-07-31,48528324195,Warszawa,ul. Złota 57,małgorzata.mazur@gmail.com
86022804387,Jadwiga Jaworska,1986-02-28,48700724913,Łódź,ul. Grójecka 11,jadwiga.jaworska@gmail.com
79040284668,Anna Pawlak,1979-04-02,48663016189,Warszawa,Al. Wilanowska 45,anna.pawlak@gmail.com
64110349190,Jerzy Szewczyk,1964-11-03,48592156957,Poznań,Al. Solidarności 46,jerzy.szewczyk@gmail.com
62042822806,Justyna Kamińska,1962-04-28,48797801134,Warszawa,ul. Świętokrzyska 80,justyna.kamińska@gmail.com
63111309558,Arkadiusz Michalski,1963-11-13,48554702315,Gdańsk,ul. Krakowskie Przedmieście 2,arkadiusz.michalski@gmail.com
99071624064,Elżbieta Zielińska,1999-07-16,48521996816,Poznań,ul. Nowy Świat 48,elżbieta.zielińska@gmail.com
49110787980,Barbara Górska,1949-11-07,48572037568,Gdańsk,Al. Rzeczypospolitej 23,barbara.górska@gmail.com
91092662175,Dominik Pawlak,1991-09-26,48535970942,Gdańsk,Al. Krakowska 68,dominik.pawlak@gmail.com
06310453015,Damian Zalewski,2006-11-04,48593981407,Poznań,Al. Stanów Zjednoczonych 26,damian.zalewski@gmail.com
60101107314,Arkadiusz Stępień,1960-10-11,48808540592,Poznań,ul. Długa 96,arkadiusz.stępień@gmail.com
77080977117,Franciszek Malinowski,1977-08-09,48730217270,Poznań,ul. Wspólna 67,franciszek.malinowski@gmail.com
96032531115,Antoni Wojciechowski,1996-03-25,48749058038,Łódź,Al. Wilanowska 45,antoni.wojciechowski@gmail.com
62071914127,Helena Nowicka,1962-07-19,48778831546,Łódź,Al. Solidarności 48,helena.nowicka@gmail.com
69052194008,Joanna Wojciechowska,1969-05-21,48508519264,Łódź,ul. Wspólna 31,joanna.wojciechowska@gmail.com
58092765383,Irena Szymańska,1958-09-27,48743036596,Kraków,Al. Krakowska 45,irena.szymańska@gmail.com
97123038009,Irena Szewczyk,1997-12-30,48681012533,Łódź,Al. Stanów Zjednoczonych 44,irena.szewczyk@gmail.com
70121422300,Joanna Nowicka,1970-12-14,48599599752,Warszawa,ul. Żwirki i Wigury 64,joanna.nowicka@gmail.com
86092512001,Aneta Zielińska,1986-09-25,48512851472,Łódź,ul. Mokotowska 62,aneta.zielińska@gmail.com
44050403895,Daniel Wróblewski,1944-05-04,48734460968,Gdańsk,Al. Prymasa Tysiąclecia 53,daniel.wróblewski@gmail.com
91012680348,Barbara Król,1991-01-26,48555822608,Poznań,ul. Marszałkowska 52,barbara.król@gmail.com
06250671090,Jan Kowalski,2006-05-06,48592331271,Łódź,ul. Świętokrzyska 72,jan.kowalski@gmail.com
86051199018,Błażej Wójcik,1986-05-11,48782696313,Łódź,Al. Solidarności 12,błażej.wójcik@gmail.com
73051780551,Emil Król,1973-05-17,48566291791,Kraków,Al. Armii Ludowej 79,emil.król@gmail.com
