pesel,name,birth_date,phone_number,city,address,email
04213104898,Mariusz Wróbel,2004-01-31,48668467080,Warszawa,Al. Wilanowska 75,mariusz.wróbel@gmail.com
90061734688,Edyta Nowicka,1990-06-17,48542843904,Kraków,ul. Puławska 34,edyta.nowicka@gmail.com
81032570051,Kajetan Malinowski,1981-03-25,48504186500,Kraków,ul. Złota 74,kajetan.malinowski@gmail.com
75062636221,Marta Nowicka,1975-06-26,48760223814,Łódź,Al. Armii Ludowej 70,marta.nowicka@gmail.com
79081498884,Krystyna Dudek,1979-08-14,48673354276,Warszawa,Al. Jana III Sobieskiego 65,krystyna.dudek@gmail.com
84022707563,Dagmara Dudek,1984-02-27,48628843687,Łódź,ul. Długa 68,dagmara.dudek@gmail.com
03242925645,Gabriela Szymańska,2003-04-29,48550060705,Poznań,ul. Grójecka 27,gabriela.szymańska@gmail.com
68101816526,Jolanta Pietrzak,1968-10-18,48810914816,Gdańsk,Al. Jana III Sobieskiego 88,jolanta.pietrzak@gmail.com
91091858067,Czesława Zając,1991-09-18,48566259853,Kraków,ul. Puławska 33,czesława.zając@gmail.com
76061629342,Małgorzata Jabłońska,1976-06-16,48711111941,Poznań,ul. Nowy Świat 57,małgorzata.jabłońska@gmail.com
04230643776,Kajetan Wojciechowski,2004-03-06,48523972846,Poznań,Al. Krakowska 46,kajetan.wojciechowski@gmail.com
49110832741,Grażyna Kwiatkowska,1949-11-08,48578960572,Łódź,Al. Niepodległości 83,grażyna.kwiatkowska@gmail.com
45040845619,Daniel Dudek,1945-04-08,48783423976,Łódź,Al. Wilanowska 2,daniel.dudek@gmail.com
91121370554,Filip Olszewski,1991-12-13,48633360993,Poznań,ul. Mokotowska 85,filip.olszewski@gmail.com
46123086130,Karol Kaczmarek,1946-12-30,48655614347,Łódź,Al. Prymasa Tysiąclecia 63,karol.kaczmarek@gmail.com
78011083693,Adrian Michalak,1978-01-10,48705610900,Łódź,Al. Jerozolimskie 65,adrian.michalak@gmail.com
53040509998,Krzysztof Grabowski,1953-04-05,48742551850,Warszawa,ul. Nowy Świat 48,krzysztof.grabowski@gmail.com
73072844759,Dawid Majewski,1973-07-28,48613552364,Warszawa,Al. Jerozolimskie 21,dawid.majewski@gmail.com
77042704069,Anna Michalak,1977-04-27,48556295028,Warszawa,Al. Stanów Zjednoczonych 91,anna.michalak@gmail.com
66051378321,Beata Pawlak,1966-05-13,48733784037,Kraków,ul. Grójecka 16,beata.pawlak@gmail.com
96062065574,Błażej Jabłoński,1996-06-20,48592346871,Poznań,Al. KEN 29,błażej.jabłoński@gmail.com
96112584855,Krzysztof Dudek,1996-11-25,48810111306,Gdańsk,ul. Marszałkowska 93,krzysztof.dudek@gmail.com
78051763577,Bartosz Lewandowski,1978-05-17,48569025356,Poznań,ul. Chmielna 58,bartosz.lewandowski@gmail.com
04281066494,Janusz Woźniak,2004-08-10,48630804775,Gdańsk,Al. Jerozolimskie 54,janusz.woźniak@gmail.com
69052844569,Amelia Zalewska,1969-05-28,48555610568,Kraków,Al. Krakowska 75,amelia.zalewska@gmail.com
89110303263,Bogumiła Pietrzak,1989-11-03,48662887309,Poznań,ul. Grójecka 18,bogumiła.pietrzak@gmail.com
48102432835,Mariusz Wieczorek,1948-10-24,48577006094,Poznań,ul. Targowa 25,mariusz.wieczorek@gmail.com
76011320897,Jacek Jankowski,1976-01-13,48804331972,Łódź,ul. Mokotowska 91,jacek.jankowski@gmail.com
96102506708,Aleksandra Jabłońska,1996-10-25,48664827418,Łódź,Al. KEN 85,aleksandra.jabłońska@gmail.com
67090450845,Julia Kaczmarek,1967-09-04,48680090406,Gdańsk,ul. Targowa 95,julia.kaczmarek@gmail.com
66072654842,Dorota Wróbel,1966-07-26,48707011722,Kraków,Al. Waszyngtona 43,dorota.wróbel@gmail.com
80090458026,Marta Nowakowska,1980-09-04,48764810477,Kraków,ul. Puławska 57,marta.nowakowska@gmail.com
81061762393,Bogdan Witkowski,1981-06-17,48569129326,Gdańsk,Al. Wilanowska 71,bogdan.witkowski@gmail.com
01210331517,Edward Witkowski,2001-01-03,48544828264,Poznań,ul. Piotrkowska 31,edward.witkowski@gmail.com
83031991402,Hanna Zając,1983-03-19,48501034962,Kraków,ul. Targowa 6,hanna.zając@gmail.com
93120535891,Kazimierz Wróblewski,1993-12-05,48810556448,Warszawa,Al. Niepodległości 96,kazimierz.wróblewski@gmail.com
57090856864,Marianna Adamczyk,1957-09-08,48572095697,Gdańsk,Al. Wojska Polskiego 60,marianna.adamczyk@gmail.com
47070414779,Damian Wojciechowski,1947-07-04,48504528138,Łódź,Al. Zieleniecka 61,damian.wojciechowski@gmail.com
04321982441,Lidia Walczak,2004-12-19,48528738272,Poznań,Al. Solidarności 2,lidia.walczak@gmail.com
54111411831,Bogdan Wojciechowski,1954-11-14,48813572421,Łódź,ul. Żwirki i Wigury 26,bogdan.wojciechowski@gmail.com
05292139614,Cezary Wojciechowski,2005-09-21,48725644845,Kraków,Al. Stanów Zjednoczonych 17,cezary.wojciechowski@gmail.com
42062324241,Izabela Nowak,1942-06-23,48577301402,Poznań,ul. Żwirki i Wigury 51,izabela.nowak@gmail.com
58011032941,Amelia Tomaszewska,1958-01-10,48632699583,Gdańsk,ul. Mokotowska 93,amelia.tomaszewska@gmail.com
91052573161,Krystyna Zalewska,1991-05-25,48706378494,Gdańsk,ul. Mokotowska 40,krystyna.zalewska@gmail.com
72022038219,Maciej Malinowski,1972-02-20,48600249280,Gdańsk,Al. Krakowska 23,maciej.malinowski@gmail.com
58091364460,Anita Wojciechowska,1958-09-13,48621231610,Gdańsk,ul. Chmielna 39,anita.wojciechowska@gmail.com
69121837119,Jarosław Pietrzak,1969-12-18,48727533082,Poznań,Al. Wojska Polskiego 20,jarosław.pietrzak@gmail.com
42052202238,Cyprian Woźniak,1942-05-22,48711312192,Kraków,ul. Jana Pawła II 57,cyprian.woźniak@gmail.com
87022228832,Gabriel Pawłowski,1987-02-22,48812346471,Poznań,Al. Stanów Zjednoczonych 44,gabriel.pawłowski@gmail.com
65100346414,Łukasz Wieczorek,1965-10-03,48625464314,Łódź,Al. Armii Ludowej 21,łukasz.wieczorek@gmail.com
73021445918,Ireneusz Nowicki,1973-02-14,48578277078,Poznań,ul. Wspólna 11,ireneusz.nowicki@gmail.com
59080832713,Kajetan Dudek,1959-08-08,48540103185,Gdańsk,Al. Wilanowska 74,kajetan.dudek@gmail.com
04212897454,Łukasz Nowakowski,2004-01-28,48700048768,Kraków,ul. Krakowskie Przedmieście 54,łukasz.nowakowski@gmail.com
89121017382,Julia Krawczyk,1989-12-10,48796535324,Kraków,ul. Grójecka 46,julia.krawczyk@gmail.com
67081510893,Karol Pawłowski,1967-08-15,48560576596,Warszawa,ul. Świętokrzyska 63,karol.pawłowski@gmail.com
06291445766,Beata Grabowska,2006-09-14,48638562443,Gdańsk,ul. Wspólna 63,beata.grabowska@gmail.com
79040905367,Anita Rutkowska,1979-04-09,48685085049,Warszawa,ul. Grójecka 44,anita.rutkowska@gmail.com
00262178549,Celina Krawczyk,2000-06-21,48739737057,Kraków,Al. Prymasa Tysiąclecia 34,celina.krawczyk@gmail.com
85040792184,Hanna Wojciechowska,1985-04-07,48615643006,Kraków,Al. Wilanowska 42,hanna.wojciechowska@gmail.com
95020594134,Dawid Zając,1995-02-05,48649662515,Poznań,Al. Armii Ludowej 56,dawid.zając@gmail.com
52100324256,Bartosz Tomaszewski,1952-10-03,48532995571,Kraków,ul. Złota 9,bartosz.tomaszewski@gmail.com
75053149015,Hubert Kowalski,1975-05-31,48547786563,Gdańsk,ul. Grójecka 57,hubert.kowalski@gmail.com
57063052066,Kamila Szymańska,1957-06-30,48692199313,Warszawa,Al. Jana III Sobieskiego 37,kamila.szymańska@gmail.com
74091693063,Danuta Rutkowska,1974-09-16,48573687080,Gdańsk,ul. Krakowskie Przedmieście 86,danuta.rutkowska@gmail.com
47010575274,Aleksander Wieczorek,1947-01-05,48610412939,Kraków,Al. Wilanowska 77,aleksander.wieczorek@gmail.com
70102219154,Marek Zieliński,1970-10-22,48788315710,Kraków,ul. Puławska 97,marek.zieliński@gmail.com
61020783207,Marta Kwiatkowska,1961-02-07,48620419488,Gdańsk,Al. Waszyngtona 28,marta.kwiatkowska@gmail.com
02292360495,Bartosz Pawlak,2002-09-23,48608350036,Warszawa,Al. Armii Ludowej 88,bartosz.pawlak@gmail.com
67030329880,Irena Dąbrowska,1967-03-03,48819321199,Poznań,Al. Wilanowska 56,irena.dąbrowska@gmail.com
77090359938,Kazimierz Pietrzak,1977-09-03,48567003017,Gdańsk,Al. Krakowska 65,kazimierz.pietrzak@gmail.com
95071427997,Jakub Nowak,1995-07-14,48812265459,Warszawa,Al. Armii Ludowej 79,jakub.nowak@gmail.com
55051881401,Halina Pawlak,1955-05-18,48699991696,Warszawa,ul. Piotrkowska 9,halina.pawlak@gmail.com
01310554506,Emilia Wieczorek,2001-11-05,48553558423,Kraków,Al. Stanów Zjednoczonych 20,emilia.wieczorek@gmail.com
91073027289,Katarzyna Wiśniewska,1991-07-30,48547529296,Poznań,ul. Jana Pawła II 2,katarzyna.wiśniewska@gmail.com
93010680788,Marianna Walczak,1993-01-06,48659591686,Poznań,ul. Targowa 34,marianna.walczak@gmail.com
86090373459,Kacper Kowalski,1986-09-03,48583170640,Warszawa,ul. Grójecka 65,kacper.kowalski@gmail.com
06300839395,Ireneusz Szewczyk,2006-10-08,48816497492,Łódź,ul. Złota 69,ireneusz.szewczyk@gmail.com
70090100092,Dominik Wójcik,1970-09-01,48807111218,Poznań,ul. Długa 54,dominik.wójcik@gmail.com
55081174412,Dawid Stępień,1955-08-11,48732310188,Kraków,Al. Zieleniecka 5,dawid.stępień@gmail.com
58052677295,Dariusz Zalewski,1958-05-26,48671283985,Gdańsk,Al. Zieleniecka 99,dariusz.zalewski@gmail.com
49092529754,Janusz Witkowski,1949-09-25,48687139645,Warszawa,Al. Wojska Polskiego 76,janusz.witkowski@gmail.com
56050274612,Błażej Kowalczyk,1956-05-02,48715102255,Łódź,ul. Krakowskie Przedmieście 83,błażej.kowalczyk@gmail.com
83052999210,Dariusz Lewandowski,1983-05-29,48580313820,Kraków,Al. Jana III Sobieskiego 91,dariusz.lewandowski@gmail.com
45010571573,Janusz Kaczmarek,1945-01-05,48643610973,Łódź,Al. Wilanowska 57,janusz.kaczmarek@gmail.com
49062597842,Hanna Piotrowska,1949-06-25,48658540160,Warszawa,Al. Rzeczypospolitej 1,hanna.piotrowska@gmail.com
46081113152,Eryk Stępień,1946-08-11,48508030226,Warszawa,ul. Złota 40,eryk.stępień@gmail.com
50060207019,Antoni Stępień,1950-06-02,48699788467,Warszawa,Al. Niepodległości 32,antoni.stępień@gmail.com
50051149236,Jakub Szymański,1950-05-11,48808466889,Gdańsk,Al. KEN 50,jakub.szymański@gmail.com
06253165352,Karol Pawlak,2006-05-31,48702537351,Warszawa,ul. Puławska 44,karol.pawlak@gmail.com
68052473166,Julia Szewczyk,1968-05-24,48601619124,Poznań,Al. Stanów Zjednoczonych 68,julia.szewczyk@gmail.com
41022763478,Hubert Nowakowski,1941-02-27,48577462315,Poznań,Al. KEN 62,hubert.nowakowski@gmail.com
86102883954,Filip Pietrzak,1986-10-28,48564933890,Kraków,ul. Żwirki i Wigury 62,filip.pietrzak@gmail.com
93052336940,Małgorzata Krawczyk,1993-05-23,48587598858,Poznań,Al. KEN 93,małgorzata.krawczyk@gmail.com
97081742956,Jan Piotrowski,1997-08-17,48708232961,Gdańsk,Al. Stanów Zjednoczonych 57,jan.piotrowski@gmail.com
75030928084,Natalia Pawlak,1975-03-09,48727779730,Łódź,ul. Nowy Świat 62,natalia.pawlak@gmail.com
74092596136,Marek Piotrowski,1974-09-25,48704668822,Poznań,Al. Zieleniecka 84,marek.piotrowski@gmail.com
88100784961,Edyta Michalska,1988-10-07,48641488380,Kraków,ul. Krakowskie Przedmieście 2,edyta.michalska@gmail.com
85071800825,Jadwiga Woźniak,1985-07-18,48585388340,Łódź,ul. Piotrkowska 96,jadwiga.woźniak@gmail.com
06240459646,Jolanta Ostrowska,2006-04-04,48783459939,Łódź,Al. Rzeczypospolitej 34,jolanta.ostrowska@gmail.com
99121779298,Adrian Krawczyk,1999-12-17,48583387487,Kraków,ul. Krakowskie Przedmieście 52,adrian.krawczyk@gmail.com
57080655509,Anita Kamińska,1957-08-06,48738010058,Gdańsk,Al. Krakowska 93,anita.kamińska@gmail.com
98091732784,Bogumiła Krawczyk,1998-09-17,48774135305,Łódź,ul. Mokotowska 35,bogumiła.krawczyk@gmail.com
87040475191,Łukasz Witkowski,1987-04-04,48670056577,Warszawa,ul. Mokotowska 100,łukasz.witkowski@gmail.com
70080748833,Artur Wróblewski,1970-08-07,48678486825,Łódź,Al. Wilanowska 33,artur.wróblewski@gmail.com
65102571960,Emilia Nowak,1965-10-25,48647395945,Warszawa,Al. Wilanowska 76,emilia.nowak@gmail.com
82031981792,Bartłomiej Malinowski,1982-03-19,48599638404,Kraków,Al. Stanów Zjednoczonych 74,bartłomiej.malinowski@gmail.com
00222399775,Józef Malinowski,2000-02-23,48546354847,Warszawa,ul. Złota 64,józef.malinowski@gmail.com
88091618733,Grzegorz Zieliński,1988-09-16,48713882506,Poznań,ul. Świętokrzyska 74,grzegorz.zieliński@gmail.com
40010398690,Grzegorz Wójcik,1940-01-03,48730203610,Kraków,Al. Wojska Polskiego 35,grzegorz.wójcik@gmail.com
43091329476,Bartłomiej Ostrowski,1943-09-13,48616814357,Gdańsk,Al. Wilanowska 18,bartłomiej.ostrowski@gmail.com
64011643443,Dorota Olszewska,1964-01-16,48503833861,Kraków,Al. Rzeczypospolitej 25,dorota.olszewska@gmail.com
90051757334,Józef Piotrowski,1990-05-17,48618249020,Łódź,Al. Wojska Polskiego 68,józef.piotrowski@gmail.com
72112465451,Artur Kowalski,1972-11-24,48806116612,Kraków,Al. Wilanowska 15,artur.kowalski@gmail.com
92051710605,Emilia Michalak,1992-05-17,48686403969,Gdańsk,Al. Armii Ludowej 16,emilia.michalak@gmail.com
53052198179,Edward Adamczyk,1953-05-21,48727634191,Gdańsk,ul. Piotrkowska 52,edward.adamczyk@gmail.com
95042361008,Krystyna Wójcik,1995-04-23,48717059676,Łódź,ul. Krakowskie Przedmieście 99,krystyna.wójcik@gmail.com
91082353225,Anna Ostrowska,1991-08-23,48652058995,Gdańsk,Al. Jerozolimskie 93,anna.ostrowska@gmail.com
40120410163,Dorota Walczak,1940-12-04,48504699396,Warszawa,Al. Rzeczypospolitej 77,dorota.walczak@gmail.com
41100778097,Jan Wiśniewski,1941-10-07,48779472472,Poznań,ul. Jana Pawła II 1,jan.wiśniewski@gmail.com
49032000437,Marek Kwiatkowski,1949-03-20,48752991897,Gdańsk,ul. Targowa 95,marek.kwiatkowski@gmail.com
56010230902,Marianna Kamińska,1956-01-02,48521606668,Łódź,ul. Złota 96,marianna.kamińska@gmail.com
00240347765,Natalia Jabłońska,2000-04-03,48661550464,Łódź,ul. Żwirki i Wigury 27,natalia.jabłońska@gmail.com
82071607353,Bolesław Zieliński,1982-07-16,48623504883,Poznań,ul. Grójecka 5,bolesław.zieliński@gmail.com
42053096685,Irena Nowicka,1942-05-30,48690513527,Łódź,Al. Wilanowska 2,irena.nowicka@gmail.com
45050369844,Czesława Krawczyk,1945-05-03,48645166696,Poznań,Al. Rzeczypospolitej 23,czesława.krawczyk@gmail.com
49032832267,Hanna Szymańska,1949-03-28,48569309826,Kraków,ul. Piotrkowska 42,hanna.szymańska@gmail.com
01241146391,Dawid Woźniak,2001-04-11,48740621647,Warszawa,ul. Krakowskie Przedmieście 71,dawid.woźniak@gmail.com
76062955835,Marian Dudek,1976-06-29,48508605478,Kraków,ul. Nowy Świat 78,marian.dudek@gmail.com
02282474504,Bogumiła Kowalczyk,2002-08-24,48688998336,Poznań,Al. Waszyngtona 40,bogumiła.kowalczyk@gmail.com
52120245272,Józef Król,1952-12-02,48584271987,Gdańsk,Al. Krakowska 21,józef.król@gmail.com
86090879214,Bogdan Wojciechowski,1986-09-08,48610836263,Poznań,Al. Niepodległości 22,bogdan.wojciechowski@gmail.com
42051957566,Czesława Nowicka,1942-05-19,48505631789,Kraków,ul. Targowa 56,czesława.nowicka@gmail.com
75032039830,Cezary Adamczyk,1975-03-20,48516304735,Poznań,Al. Zieleniecka 100,cezary.adamczyk@gmail.com
41110396742,Janina Wieczorek,1941-11-03,48787875551,Gdańsk,ul. Nowy Świat 81,janina.wieczorek@gmail.com
92082606368,Lidia Witkowska,1992-08-26,48735221563,Łódź,ul. Mokotowska 100,lidia.witkowska@gmail.com
73110746999,Emil Grabowski,1973-11-07,48561249775,Gdańsk,ul. Grójecka 37,emil.grabowski@gmail.com
68012614114,Artur Baran,1968-01-26,48699343437,Warszawa,Al. Prymasa Tysiąclecia 22,artur.baran@gmail.com
55110617181,Kamila Szewczyk,1955-11-06,48754240983,Poznań,Al. Wojska Polskiego 40,kamila.szewczyk@gmail.com
86101586087,Czesława Wojciechowska,1986-10-15,48609752649,Poznań,ul. Wspólna 96,czesława.wojciechowska@gmail.com
56122138707,Małgorzata Rutkowska,1956-12-21,48779691157,Warszawa,Al. Rzeczypospolitej 49,małgorzata.rutkowska@gmail.com
59012855997,Jerzy Woźniak,1959-01-28,48696718449,Warszawa,ul. Żwirki i Wigury 76,jerzy.woźniak@gmail.com
05232605146,Lidia Pawłowska,2005-03-26,48531911659,Gdańsk,Al. Krakowska 8,lidia.pawłowska@gmail.com
84080544627,Aleksandra Zielińska,1984-08-05,48526958125,Warszawa,ul. Długa 12,aleksandra.zielińska@gmail.com
43100768869,Joanna Wiśniewska,1943-10-07,48582173928,Łódź,Al. Krakowska 8,joanna.wiśniewska@gmail.com
93012832152,Adrian Tomaszewski,1993-01-28,48791327974,Kraków,ul. Grójecka 25,adrian.tomaszewski@gmail.com
52031205420,Marta Szewczyk,1952-03-12,48787402206,Kraków,Al. Stanów Zjednoczonych 19,marta.szewczyk@gmail.com
00260145051,Aleksander Dąbrowski,2000-06-01,48680087316,Łódź,Al. Wilanowska 55,aleksander.dąbrowski@gmail.com
71060634148,Halina Pawlak,1971-06-06,48716717955,Kraków,ul. Krakowskie Przedmieście 60,halina.pawlak@gmail.com
50011937431,Bartosz Jankowski,1950-01-19,48731804668,Łódź,Al. Jerozolimskie 33,bartosz.jankowski@gmail.com
44040859282,Danuta Kowalczyk,1944-04-08,48635509144,Kraków,Al. Waszyngtona 47,danuta.kowalczyk@gmail.com
65021650939,Karol Kwiatkowski,1965-02-16,48766950601,Łódź,ul. Targowa 94,karol.kwiatkowski@gmail.com
56031803732,Kazimierz Zając,1956-03-18,48642190673,Łódź,ul. Nowy Świat 37,kazimierz.zając@gmail.com
81040535989,Agnieszka Wiśniewska,1981-04-05,48662291878,Warszawa,Al. Rzeczypospolitej 32,agnieszka.wiśniewska@gmail.com
01320875376,Krzysztof Szymański,2001-12-08,48750537028,Gdańsk,Al. Zieleniecka 23,krzysztof.szymański@gmail.com
88012602445,Hanna Król,1988-01-26,48561500503,Warszawa,Al. Wilanowska 9,hanna.król@gmail.com
87102557085,Dagmara Kaczmarek,1987-10-25,48521445708,Gdańsk,Al. Niepodległości 68,dagmara.kaczmarek@gmail.com
81071274523,Amelia Stępień,1981-07-12,48590771259,Kraków,Al. KEN 35,amelia.stępień@gmail.com
40070714498,Damian Dudek,1940-07-07,48764572340,Łódź,Al. Armii Ludowej 32,damian.dudek@gmail.com
59020502427,Kazimiera Ostrowska,1959-02-05,48610105238,Kraków,Al. Zieleniecka 100,kazimiera.ostrowska@gmail.com
57030818691,Eryk Mazur,1957-03-08,48503035524,Kraków,ul. Złota 52,eryk.mazur@gmail.com
64122404090,Franciszek Olszewski,1964-12-24,48560582059,Kraków,Al. Jana III Sobieskiego 63,franciszek.olszewski@gmail.com
06301635655,Cyprian Szewczyk,2006-10-16,48718769911,Gdańsk,Al. Wilanowska 73,cyprian.szewczyk@gmail.com
44083191134,Mateusz Sikora,1944-08-31,48513250508,Kraków,Al. Wilanowska 25,mateusz.sikora@gmail.com
45121064137,Antoni Kamiński,1945-12-10,48741052755,Gdańsk,Al. Rzeczypospolitej 68,antoni.kamiński@gmail.com
99100561582,Lidia Kamińska,1999-10-05,48544792878,Łódź,ul. Długa 95,lidia.kamińska@gmail.com
00301501264,Lidia Walczak,2000-10-15,48630101357,Kraków,ul. Marszałkowska 59,lidia.walczak@gmail.com
51031934154,Adam Wiśniewski,1951-03-19,48686913077,Kraków,ul. Złota 79,adam.wiśniewski@gmail.com
44092399848,Magdalena Kaczmarek,1944-09-23,48582719380,Poznań,Al. Waszyngtona 58,magdalena.kaczmarek@gmail.com
63052330329,Hanna Dudek,1963-05-23,48700388519,Poznań,ul. Puławska 83,hanna.dudek@gmail.com
75121127569,Dorota Jabłońska,1975-12-11,48796092529,Warszawa,Al. Wilanowska 62,dorota.jabłońska@gmail.com
63011150823,Celina Jabłońska,1963-01-11,48712113947,Warszawa,ul. Żwirki i Wigury 76,celina.jabłońska@gmail.com
76062492402,Amelia Górska,1976-06-24,48757526656,Poznań,Al. Solidarności 86,amelia.górska@gmail.com
81102768142,Maria Woźniak,1981-10-27,48663555948,Gdańsk,ul. Chmielna 16,maria.woźniak@gmail.com
51071161103,Natalia Szewczyk,1951-07-11,48674049208,Kraków,Al. Stanów Zjednoczonych 58,natalia.szewczyk@gmail.com
89041348207,Alicja Olszewska,1989-04-13,48797319274,Łódź,Al. Jerozolimskie 5,alicja.olszewska@gmail.com
62020146616,Janusz Szewczyk,1962-02-01,48522284346,Warszawa,ul. Piotrkowska 24,janusz.szewczyk@gmail.com
52090563899,Kacper Sikora,1952-09-05,48743535033,Poznań,Al. Wojska Polskiego 66,kacper.sikora@gmail.com
84081243815,Jarosław Kamiński,1984-08-12,48721061247,Łódź,Al. Wojska Polskiego 81,jarosław.kamiński@gmail.com
63040210488,Aneta Pietrzak,1963-04-02,48699643761,Łódź,Al. KEN 19,aneta.pietrzak@gmail.com
69010837420,Alicja Mazur,1969-01-08,48709263018,Łódź,ul. Złota 93,alicja.mazur@gmail.com
49050466754,Dominik Mazur,1949-05-04,48782393842,Warszawa,ul. Targowa 33,dominik.mazur@gmail.com
89110235489,Krystyna Nowak,1989-11-02,48605688090,Warszawa,ul. Nowy Świat 29,krystyna.nowak@gmail.com
44103069049,Marianna Wojciechowska,1944-10-30,48753131182,Łódź,ul. Żwirki i Wigury 25,marianna.wojciechowska@gmail.com
54110717778,Arkadiusz Nowak,1954-11-07,48589394790,Kraków,Al. Wilanowska 37,arkadiusz.nowak@gmail.com
59020322511,Arkadiusz Szymański,1959-02-03,48553659616,Kraków,ul. Targowa 97,arkadiusz.szymański@gmail.com
89032522238,Gabriel Dąbrowski,1989-03-25,48513722548,Poznań,ul. Krakowskie Przedmieście 14,gabriel.dąbrowski@gmail.com
42031836379,Cezary Jaworski,1942-03-18,48728502923,Łódź,Al. Wilanowska 70,cezary.jaworski@gmail.com
79110398952,Damian Szewczyk,1979-11-03,48702529660,Kraków,ul. Złota 2,damian.szewczyk@gmail.com
47110884096,Marek Woźniak,1947-11-08,48561049830,Gdańsk,Al. Solidarności 63,marek.woźniak@gmail.com
81010666457,Dariusz Majewski,1981-01-06,48757731426,Kraków,ul. Puławska 31,dariusz.majewski@gmail.com
55012274305,Grażyna Stępień,1955-01-22,48785273892,Poznań,ul. Jana Pawła II 68,grażyna.stępień@gmail.com
46021982794,Karol Kaczmarek,1946-02-19,48633151027,Warszawa,ul. Wspólna 42,karol.kaczmarek@gmail.com
