pesel,name,birth_date,phone_number,city,address,email
03270966834,Leon Krol,2003-07-09,48545712204,Lodz,Al. Solidarnosci 74,leon.krol@gmail.com
71100928857,Maciej Krol,1971-10-09,48693178156,Krakow,ul. Krakowskie Przedmiescie 6,maciej.krol@gmail.com
06270488753,Daniel Dudek,2006-07-04,48568919950,Krakow,ul. Targowa 78,daniel.dudek@gmail.com
95100351815,Dominik Mazur,1995-10-03,48678875639,Lodz,ul. Wspolna 23,dominik.mazur@gmail.com
81120788029,Marianna Stepien,1981-12-07,48552188565,Gdansk,Al. Wojska Polskiego 60,marianna.stepien@gmail.com
57121414430,Dawid Kozlowski,1957-12-14,48741272430,Poznan,ul. Piotrkowska 4,dawid.kozlowski@gmail.com
93040597180,Katarzyna Michalska,1993-04-05,48615175228,Krakow,Al. Jana III Sobieskiego 67,katarzyna.michalska@gmail.com
71071040213,Jacek Pawlak,1971-07-10,48701753068,Krakow,ul. Jana Pawla II 59,jacek.pawlak@gmail.com
52081778998,Kazimierz Rutkowski,1952-08-17,48692819587,Warszawa,ul. Zwirki i Wigury 92,kazimierz.rutkowski@gmail.com
53021511709,Aleksandra Michalak,1953-02-15,48586343954,Lodz,Al. KEN 88,aleksandra.michalak@gmail.com
83091251957,Ireneusz Szewczyk,1983-09-12,48732058491,Krakow,ul. Nowy Swiat 59,ireneusz.szewczyk@gmail.com
48020284976,Jaroslaw Kaczmarek,1948-02-02,48818211120,Krakow,ul. Grojecka 66,jaroslaw.kaczmarek@gmail.com
98032288516,Hubert Dudek,1998-03-22,48708273292,Poznan,Al. Prymasa Tysiaclecia 5,hubert.dudek@gmail.com
72120251880,Izabela Grabowska,1972-12-02,48619965951,Poznan,ul. Marszalkowska 80,izabela.grabowska@gmail.com
06261251836,Leon Michalski,2006-06-12,48607593316,Warszawa,Al. Armii Ludowej 28,leon.michalski@gmail.com
52051167753,Jakub Mazur,1952-05-11,48546153360,Poznan,ul. Zwirki i Wigury 70,jakub.mazur@gmail.com
71021516883,Natalia Wojcik,1971-02-15,48604890700,Warszawa,Al. KEN 28,natalia.wojcik@gmail.com
48051351799,Kazimierz Kwiatkowski,1948-05-13,48786949140,Krakow,ul. Targowa 65,kazimierz.kwiatkowski@gmail.com
68012973518,Gabriel Kowalczyk,1968-01-29,48585515452,Lodz,ul. Jana Pawla II 19,gabriel.kowalczyk@gmail.com
84010693935,Dariusz Walczak,1984-01-06,48679898759,Poznan,Al. Solidarnosci 96,dariusz.walczak@gmail.com
99020505921,Emilia Majewska,1999-02-05,48762895265,Lodz,ul. Chmielna 81,emilia.majewska@gmail.com
76062400786,Julia Kowalczyk,1976-06-24,48804425683,Gdansk,ul. Pulawska 41,julia.kowalczyk@gmail.com
49070356794,Dawid Lewandowski,1949-07-03,48808494908,Gdansk,ul. Mokotowska 45,dawid.lewandowski@gmail.com
40062312402,Lidia Stepien,1940-06-23,48630289174,Lodz,ul. Targowa 75,lidia.stepien@gmail.com
54102366870,Jacek Wieczorek,1954-10-23,48735834055,Krakow,Al. Rzeczypospolitej 98,jacek.wieczorek@gmail.com
78060796236,Karol Witkowski,1978-06-07,48518959472,Lodz,ul. Pulawska 67,karol.witkowski@gmail.com
84101861021,Celina Zielinska,1984-10-18,48765147105,Lodz,ul. Chmielna 9,celina.zielinska@gmail.com
50042065161,Irena Walczak,1950-04-20,48618398768,Warszawa,Al. Armii Ludowej 34,irena.walczak@gmail.com
78091075645,Gabriela Zalewska,1978-09-10,48661386850,Krakow,ul. Targowa 11,gabriela.zalewska@gmail.com
84091920151,Ireneusz Jablonski,1984-09-19,48804318318,Krakow,ul. Pulawska 96,ireneusz.jablonski@gmail.com
54121808407,Hanna Pawlowska,1954-12-18,48621978859,Lodz,Al. Armii Ludowej 77,hanna.pawlowska@gmail.com
00222038195,Artur Dudek,2000-02-20,48816226022,Poznan,Al. Prymasa Tysiaclecia 93,artur.dudek@gmail.com
66101821902,Marta Pawlowska,1966-10-18,48588991276,Gdansk,ul. Mokotowska 22,marta.pawlowska@gmail.com
73040107002,Celina Kaczmarek,1973-04-01,48633968565,Krakow,ul. Mokotowska 38,celina.kaczmarek@gmail.com
85071222258,Jozef Piotrowski,1985-07-12,48603896316,Lodz,Al. KEN 23,jozef.piotrowski@gmail.com
60050936328,Izabela Wroblewska,1960-05-09,48544112001,Lodz,Al. Wilanowska 31,izabela.wroblewska@gmail.com
87111230083,Emilia Rutkowska,1987-11-12,48688678485,Gdansk,Al. Krakowska 4,emilia.rutkowska@gmail.com
46092432721,Maria Kowalska,1946-09-24,48531429711,Krakow,Al. Niepodleglosci 23,maria.kowalska@gmail.com
82052827633,Edward Pawlak,1982-05-28,48757186533,Krakow,ul. Nowy Swiat 56,edward.pawlak@gmail.com
46021265068,Jadwiga Olszewska,1946-02-12,48548235250,Poznan,Al. Jana III Sobieskiego 28,jadwiga.olszewska@gmail.com
40082290874,Jakub Kaminski,1940-08-22,48790488743,Poznan,Al. Rzeczypospolitej 41,jakub.kaminski@gmail.com
61051195271,Eryk Szymanski,1961-05-11,48796422022,Gdansk,Al. Jana III Sobieskiego 11,eryk.szymanski@gmail.com
56031928648,Karolina Ostrowska,1956-03-19,48624112112,Gdansk,ul. Swietokrzyska 52,karolina.ostrowska@gmail.com
64082817363,Katarzyna Sikora,1964-08-28,48763941907,Poznan,ul. Marszalkowska 63,katarzyna.sikora@gmail.com
01300440259,Andrzej Olszewski,2001-10-04,48587945378,Krakow,ul. Zwirki i Wigury 54,andrzej.olszewski@gmail.com
99052638808,Elzbieta Jaworska,1999-05-26,48792742039,Warszawa,Al. Stanow Zjednoczonych 79,elzbieta.jaworska@gmail.com
80100966897,Eryk Wojciechowski,1980-10-09,48645307701,Lodz,Al. Stanow Zjednoczonych 37,eryk.wojciechowski@gmail.com
49092075071,Antoni Kaminski,1949-09-20,48559915096,Poznan,Al. Niepodleglosci 58,antoni.kaminski@gmail.com
02291889717,Blazej Nowakowski,2002-09-18,48797482631,Lodz,ul. Grojecka 86,blazej.nowakowski@gmail.com
77073027054,Henryk Witkowski,1977-07-30,48556300217,Krakow,Al. Wojska Polskiego 58,henryk.witkowski@gmail.com
62110369840,Joanna Adamczyk,1962-11-03,48735774491,Warszawa,Al. Wilanowska 41,joanna.adamczyk@gmail.com
90102643283,Grazyna Sikora,1990-10-26,48660792621,Poznan,ul. Chmielna 42,grazyna.sikora@gmail.com
96070670294,Artur Wozniak,1996-07-06,48661933666,Krakow,ul. Wspolna 34,artur.wozniak@gmail.com
06321052504,Amelia Adamczyk,2006-12-10,48557192819,Warszawa,ul. Krakowskie Przedmiescie 41,amelia.adamczyk@gmail.com
99100537435,Cezary Krol,1999-10-05,48706691295,Gdansk,ul. Dluga 85,cezary.krol@gmail.com
76122838339,Kazimierz Pietrzak,1976-12-28,48812419554,Krakow,ul. Nowy Swiat 27,kazimierz.pietrzak@gmail.com
79060202312,Mariusz Michalski,1979-06-02,48601179148,Poznan,Al. Krakowska 90,mariusz.michalski@gmail.com
02311876679,Jakub Zalewski,2002-11-18,48795986126,Krakow,ul. Zwirki i Wigury 45,jakub.zalewski@gmail.com
73061727810,Ireneusz Lewandowski,1973-06-17,48737290350,Gdansk,ul. Nowy Swiat 84,ireneusz.lewandowski@gmail.com
89051110740,Helena Adamczyk,1989-05-11,48527654418,Krakow,Al. KEN 18,helena.adamczyk@gmail.com
03261240497,Bartosz Jablonski,2003-06-12,48627668071,Warszawa,ul. Targowa 71,bartosz.jablonski@gmail.com
95061115211,Daniel Malinowski,1995-06-11,48803883907,Lodz,ul. Nowy Swiat 53,daniel.malinowski@gmail.com
85030839103,Helena Malinowska,1985-03-08,48754444224,Poznan,Al. Waszyngtona 78,helena.malinowska@gmail.com
89030261926,Emilia Rutkowska,1989-03-02,48539464761,Lodz,ul. Marszalkowska 35,emilia.rutkowska@gmail.com
57113066924,Celina Ostrowska,1957-11-30,48702487012,Gdansk,ul. Dluga 54,celina.ostrowska@gmail.com
74033197439,Jakub Wojciechowski,1974-03-31,48611942117,Gdansk,ul. Chmielna 81,jakub.wojciechowski@gmail.com
63121808683,Malgorzata Krol,1963-12-18,48658083807,Warszawa,ul. Nowy Swiat 11,malgorzata.krol@gmail.com
97032286883,Natalia Wieczorek,1997-03-22,48524103328,Gdansk,Al. Wilanowska 36,natalia.wieczorek@gmail.com
99080787996,Lukasz Majewski,1999-08-07,48619212112,Krakow,ul. Wspolna 66,lukasz.majewski@gmail.com
71080513443,Irena Michalak,1971-08-05,48610934836,Poznan,Al. Rzeczypospolitej 76,irena.michalak@gmail.com
43012451543,Halina Malinowska,1943-01-24,48559320003,Lodz,ul. Jana Pawla II 2,halina.malinowska@gmail.com
69112819601,Monika Dabrowska,1969-11-28,48701472447,Lodz,Al. Wilanowska 63,monika.dabrowska@gmail.com
64120468230,Antoni Kozlowski,1964-12-04,48541715971,Krakow,Al. Solidarnosci 74,antoni.kozlowski@gmail.com
46070186774,Jaroslaw Tomaszewski,1946-07-01,48571880529,Krakow,Al. Prymasa Tysiaclecia 3,jaroslaw.tomaszewski@gmail.com
79082235499,Adrian Kowalczyk,1979-08-22,48663154499,Warszawa,Al. Waszyngtona 28,adrian.kowalczyk@gmail.com
42101050663,Beata Szewczyk,1942-10-10,48585850672,Krakow,Al. Solidarnosci 78,beata.szewczyk@gmail.com
42040636469,Alicja Gorska,1942-04-06,48604734361,Gdansk,ul. Pulawska 18,alicja.gorska@gmail.com
81120297156,Leon Mazur,1981-12-02,48677725321,Krakow,Al. Niepodleglosci 53,leon.mazur@gmail.com
83121386107,Dorota Kwiatkowska,1983-12-13,48579915961,Gdansk,ul. Zwirki i Wigury 55,dorota.kwiatkowska@gmail.com
98091226711,Bogdan Rutkowski,1998-09-12,48524788865,Warszawa,ul. Wspolna 84,bogdan.rutkowski@gmail.com
85030775050,Gabriel Sikora,1985-03-07,48735691997,Gdansk,Al. Niepodleglosci 63,gabriel.sikora@gmail.com
75040531229,Hanna Ostrowska,1975-04-05,48662595383,Gdansk,ul. Zlota 50,hanna.ostrowska@gmail.com
69110810949,Karolina Piotrowska,1969-11-08,48632571852,Krakow,ul. Zwirki i Wigury 1,karolina.piotrowska@gmail.com
01313095396,Bartlomiej Krol,2001-11-30,48670286471,Warszawa,Al. Jerozolimskie 37,bartlomiej.krol@gmail.com
87112899951,Bartlomiej Stepien,1987-11-28,48794178186,Warszawa,Al. Prymasa Tysiaclecia 36,bartlomiej.stepien@gmail.com
57040162449,Grazyna Szymanska,1957-04-01,48727847433,Gdansk,Al. Jerozolimskie 5,grazyna.szymanska@gmail.com
00251739274,Boleslaw Dabrowski,2000-05-17,48567108623,Warszawa,Al. Waszyngtona 15,boleslaw.dabrowski@gmail.com
89121967489,Grazyna Wozniak,1989-12-19,48795597601,Lodz,ul. Targowa 79,grazyna.wozniak@gmail.com
55020807814,Bartlomiej Wieczorek,1955-02-08,48609793149,Warszawa,ul. Nowy Swiat 64,bartlomiej.wieczorek@gmail.com
51012255043,Marta Wozniak,1951-01-22,48661811664,Warszawa,Al. Rzeczypospolitej 30,marta.wozniak@gmail.com
57102732111,Leon Zalewski,1957-10-27,48697560919,Krakow,ul. Krakowskie Przedmiescie 93,leon.zalewski@gmail.com
97092931956,Jan Zajac,1997-09-29,48771819660,Lodz,Al. Wilanowska 40,jan.zajac@gmail.com
57012703203,Grazyna Kaczmarek,1957-01-27,48542779297,Lodz,ul. Mokotowska 81,grazyna.kaczmarek@gmail.com
40080488042,Lidia Michalska,1940-08-04,48794825148,Krakow,ul. Zwirki i Wigury 34,lidia.michalska@gmail.com
68042310990,Jacek Zalewski,1968-04-23,48658231299,Warszawa,ul. Nowy Swiat 63,jacek.zalewski@gmail.com
67090569172,Filip Zielinski,1967-09-05,48684233505,Poznan,Al. KEN 57,filip.zielinski@gmail.com
94070269540,Justyna Ostrowska,1994-07-02,48802992008,Gdansk,Al. Jana III Sobieskiego 85,justyna.ostrowska@gmail.com
61090537193,Henryk Kowalczyk,1961-09-05,48535653471,Gdansk,Al. Wojska Polskiego 55,henryk.kowalczyk@gmail.com
55102754641,Grazyna Jablonska,1955-10-27,48517686329,Gdansk,ul. Piotrkowska 63,grazyna.jablonska@gmail.com
68071519997,Janusz Krawczyk,1968-07-15,48568034487,Poznan,Al. Armii Ludowej 13,janusz.krawczyk@gmail.com
58032660026,Alicja Dabrowska,1958-03-26,48712721787,Poznan,ul. Marszalkowska 80,alicja.dabrowska@gmail.com
53022064060,Barbara Kozlowska,1953-02-20,48808462521,Gdansk,ul. Dluga 82,barbara.kozlowska@gmail.com
75011446370,Bogdan Kwiatkowski,1975-01-14,48723468530,Krakow,Al. Prymasa Tysiaclecia 10,bogdan.kwiatkowski@gmail.com
92090424972,Emil Zielinski,1992-09-04,48670290003,Lodz,Al. Armii Ludowej 77,emil.zielinski@gmail.com
88100137592,Adrian Wieczorek,1988-10-01,48761460169,Poznan,Al. Krakowska 63,adrian.wieczorek@gmail.com
78090322571,Leon Nowicki,1978-09-03,48662580960,Warszawa,ul. Zwirki i Wigury 19,leon.nowicki@gmail.com
49060222809,Katarzyna Jaworska,1949-06-02,48607950962,Lodz,ul. Jana Pawla II 60,katarzyna.jaworska@gmail.com
81042539752,Edward Tomaszewski,1981-04-25,48506544667,Warszawa,ul. Grojecka 59,edward.tomaszewski@gmail.com
70022362608,Aleksandra Piotrowska,1970-02-23,48725531031,Warszawa,ul. Mokotowska 56,aleksandra.piotrowska@gmail.com
42121976097,Kajetan Sikora,1942-12-19,48564924819,Lodz,ul. Wspolna 49,kajetan.sikora@gmail.com
85081292656,Henryk Krawczyk,1985-08-12,48570303896,Warszawa,ul. Zlota 73,henryk.krawczyk@gmail.com
85051758461,Marta Wozniak,1985-05-17,48629698861,Gdansk,ul. Marszalkowska 74,marta.wozniak@gmail.com
53060869326,Barbara Lewandowska,1953-06-08,48599960637,Warszawa,ul. Targowa 58,barbara.lewandowska@gmail.com
78110317479,Antoni Wojcik,1978-11-03,48818022972,Krakow,ul. Pulawska 30,antoni.wojcik@gmail.com
95120792375,Adrian Kaminski,1995-12-07,48545792303,Warszawa,Al. Wojska Polskiego 45,adrian.kaminski@gmail.com
55102033263,Agnieszka Wozniak,1955-10-20,48789506733,Lodz,Al. Wojska Polskiego 57,agnieszka.wozniak@gmail.com
54072919324,Joanna Baran,1954-07-29,48782270103,Poznan,Al. Rzeczypospolitej 72,joanna.baran@gmail.com
06230516494,Bartosz Wrobel,2006-03-05,48735899511,Krakow,Al. Rzeczypospolitej 62,bartosz.wrobel@gmail.com
77061813207,Alicja Kaczmarek,1977-06-18,48796407250,Gdansk,ul. Grojecka 94,alicja.kaczmarek@gmail.com
62031190035,Marek Krol,1962-03-11,48771882811,Poznan,ul. Jana Pawla II 35,marek.krol@gmail.com
02270466061,Agnieszka Pawlowska,2002-07-04,48809156527,Poznan,Al. KEN 52,agnieszka.pawlowska@gmail.com
78090407355,Franciszek Baran,1978-09-04,48553412924,Krakow,Al. Niepodleglosci 68,franciszek.baran@gmail.com
71012683107,Karolina Kowalczyk,1971-01-26,48631807250,Warszawa,ul. Marszalkowska 35,karolina.kowalczyk@gmail.com
44070468319,Karol Krawczyk,1944-07-04,48628483718,Lodz,ul. Dluga 31,karol.krawczyk@gmail.com
54041432319,Jacek Malinowski,1954-04-14,48585830636,Lodz,ul. Mokotowska 23,jacek.malinowski@gmail.com
73082682640,Marianna Tomaszewska,1973-08-26,48535941652,Gdansk,ul. Targowa 90,marianna.tomaszewska@gmail.com
72082996535,Mariusz Szewczyk,1972-08-29,48662934740,Krakow,Al. Stanow Zjednoczonych 98,mariusz.szewczyk@gmail.com
69061167943,Karolina Michalak,1969-06-11,48800982862,Poznan,Al. Stanow Zjednoczonych 42,karolina.michalak@gmail.com
59012844733,Dawid Michalak,1959-01-28,48817470999,Warszawa,ul. Grojecka 54,dawid.michalak@gmail.com
89071382251,Bogdan Olszewski,1989-07-13,48789954139,Warszawa,Al. Jana III Sobieskiego 49,bogdan.olszewski@gmail.com
06261251515,Lech Jankowski,2006-06-12,48651122866,Lodz,ul. Zwirki i Wigury 77,lech.jankowski@gmail.com
83060997020,Hanna Kaczmarek,1983-06-09,48814526310,Poznan,ul. Marszalkowska 38,hanna.kaczmarek@gmail.com
96032932251,Bartosz Tomaszewski,1996-03-29,48568331804,Poznan,Al. Krakowska 20,bartosz.tomaszewski@gmail.com
90052487027,Czeslawa Wisniewska,1990-05-24,48678366467,Gdansk,Al. Jana III Sobieskiego 5,czeslawa.wisniewska@gmail.com
53071843713,Gabriel Walczak,1953-07-18,48606242619,Lodz,ul. Grojecka 1,gabriel.walczak@gmail.com
57051468576,Jaroslaw Wojciechowski,1957-05-14,48581986446,Lodz,Al. Krakowska 16,jaroslaw.wojciechowski@gmail.com
87102249878,Dominik Kowalczyk,1987-10-22,48639463102,Poznan,Al. Prymasa Tysiaclecia 99,dominik.kowalczyk@gmail.com
64071580267,Julia Wroblewska,1964-07-15,48503095737,Gdansk,ul. Pulawska 2,julia.wroblewska@gmail.com
41040674059,Janusz Jaworski,1941-04-06,48744962873,Poznan,ul. Zlota 58,janusz.jaworski@gmail.com
46122447732,Bartlomiej Ostrowski,1946-12-24,48595836759,Krakow,ul. Grojecka 7,bartlomiej.ostrowski@gmail.com
80072112184,Danuta Kaczmarek,1980-07-21,48816005672,Poznan,ul. Krakowskie Przedmiescie 22,danuta.kaczmarek@gmail.com
86122519295,Franciszek Nowicki,1986-12-25,48753170084,Gdansk,Al. Wilanowska 47,franciszek.nowicki@gmail.com
45121608715,Mateusz Nowicki,1945-12-16,48665784845,Krakow,Al. Armii Ludowej 45,mateusz.nowicki@gmail.com
47081172613,Lech Kwiatkowski,1947-08-11,48682211229,Warszawa,Al. Stanow Zjednoczonych 28,lech.kwiatkowski@gmail.com
50090150686,Joanna Zalewska,1950-09-01,48815367956,Gdansk,Al. Jana III Sobieskiego 21,joanna.zalewska@gmail.com
42061046034,Grzegorz Nowak,1942-06-10,48776161630,Gdansk,Al. Krakowska 65,grzegorz.nowak@gmail.com
74012775388,Gabriela Kowalska,1974-01-27,48626972316,Warszawa,ul. Jana Pawla II 28,gabriela.kowalska@gmail.com
58071267556,Ireneusz Nowakowski,1958-07-12,48717486664,Warszawa,Al. Solidarnosci 5,ireneusz.nowakowski@gmail.com
51112054782,Katarzyna Michalak,1951-11-20,48740855133,Gdansk,Al. Krakowska 88,katarzyna.michalak@gmail.com
87052666475,Mateusz Gorski,1987-05-26,48698093166,Krakow,Al. Stanow Zjednoczonych 9,mateusz.gorski@gmail.com
84120573745,Katarzyna Dabrowska,1984-12-05,48717199075,Gdansk,ul. Marszalkowska 59,katarzyna.dabrowska@gmail.com
96081475578,Boleslaw Ostrowski,1996-08-14,48613689412,Krakow,Al. Prymasa Tysiaclecia 27,boleslaw.ostrowski@gmail.com
43100814140,Lidia Kowalczyk,1943-10-08,48591540459,Poznan,ul. Pulawska 35,lidia.kowalczyk@gmail.com
71052790429,Gabriela Gorska,1971-05-27,48743969496,Lodz,ul. Nowy Swiat 39,gabriela.gorska@gmail.com
04271552286,Anita Zalewska,2004-07-15,48800596987,Krakow,Al. Wilanowska 62,anita.zalewska@gmail.com
04211908562,Hanna Kozlowska,2004-01-19,48766653714,Warszawa,Al. Stanow Zjednoczonych 27,hanna.kozlowska@gmail.com
67091467547,Hanna Wojciechowska,1967-09-14,48812742195,Krakow,ul. Swietokrzyska 74,hanna.wojciechowska@gmail.com
71081570607,Amelia Pawlak,1971-08-15,48692208441,Krakow,Al. Wilanowska 83,amelia.pawlak@gmail.com
62041478107,Halina Grabowska,1962-04-14,48557243717,Gdansk,ul. Zlota 5,halina.grabowska@gmail.com
87043088370,Boleslaw Kowalczyk,1987-04-30,48741145203,Gdansk,Al. Jerozolimskie 82,boleslaw.kowalczyk@gmail.com
46111745908,Janina Witkowska,1946-11-17,48797064200,Lodz,ul. Zlota 47,janina.witkowska@gmail.com
99060767806,Krystyna Gorska,1999-06-07,48571154751,Poznan,ul. Zlota 22,krystyna.gorska@gmail.com
98041206956,Lech Majewski,1998-04-12,48575650794,Gdansk,Al. Stanow Zjednoczonych 20,lech.majewski@gmail.com
93072858617,Kazimierz Michalski,1993-07-28,48658799511,Lodz,Al. Solidarnosci 47,kazimierz.michalski@gmail.com
55110916099,Jan Nowak,1955-11-09,48616800770,Krakow,Al. Jana III Sobieskiego 76,jan.nowak@gmail.com
60020167558,Grzegorz Lewandowski,1960-02-01,48556310616,Krakow,Al. Jerozolimskie 64,grzegorz.lewandowski@gmail.com
57121832074,Arkadiusz Dudek,1957-12-18,48776611077,Krakow,Al. Wilanowska 90,arkadiusz.dudek@gmail.com
96012322629,Kamila Wojciechowska,1996-01-23,48731969144,Krakow,Al. KEN 52,kamila.wojciechowska@gmail.com
43010631819,Krzysztof Gorski,1943-01-06,48727481230,Lodz,ul. Wspolna 96,krzysztof.gorski@gmail.com
60111954177,Artur Michalak,1960-11-19,48787105172,Krakow,ul. Wspolna 83,artur.michalak@gmail.com
62090622359,Jacek Rutkowski,1962-09-06,48798761670,Warszawa,Al. Waszyngtona 8,jacek.rutkowski@gmail.com
49033175187,Janina Pawlak,1949-03-31,48741047270,Warszawa,ul. Mokotowska 75,janina.pawlak@gmail.com
54091405318,Damian Kaminski,1954-09-14,48535127636,Gdansk,ul. Jana Pawla II 26,damian.kaminski@gmail.com
64010844944,Dorota Krol,1964-01-08,48659109735,Warszawa,Al. Zieleniecka 10,dorota.krol@gmail.com
82112331405,Dagmara Witkowska,1982-11-23,48505931177,Warszawa,ul. Dluga 12,dagmara.witkowska@gmail.com
73111090592,Adrian Szymanski,1973-11-10,48775383398,Warszawa,Al. Krakowska 12,adrian.szymanski@gmail.com
74090322535,Dominik Piotrowski,1974-09-03,48567046780,Poznan,Al. Stanow Zjednoczonych 5,dominik.piotrowski@gmail.com
61110160413,Cezary Wroblewski,1961-11-01,48623089347,Poznan,Al. Wojska Polskiego 6,cezary.wroblewski@gmail.com
04322261888,Magdalena Grabowska,2004-12-22,48753119437,Gdansk,Al. Jerozolimskie 48,magdalena.grabowska@gmail.com
87062476871,Kacper Jankowski,1987-06-24,48800274624,Gdansk,Al. Jana III Sobieskiego 61,kacper.jankowski@gmail.com
45111327213,Jaroslaw Kwiatkowski,1945-11-13,48530335119,Krakow,Al. Jana III Sobieskiego 26,jaroslaw.kwiatkowski@gmail.com
66111209255,Dariusz Wisniewski,1966-11-12,48572295891,Gdansk,ul. Swietokrzyska 42,dariusz.wisniewski@gmail.com
45100384959,Adrian Dudek,1945-10-03,48532822712,Gdansk,ul. Piotrkowska 46,adrian.dudek@gmail.com
48061697324,Emilia Kaminska,1948-06-16,48713270384,Warszawa,Al. Wojska Polskiego 18,emilia.kaminska@gmail.com
51011739283,Janina Lewandowska,1951-01-17,48717112178,Lodz,ul. Grojecka 88,janina.lewandowska@gmail.com
48080287432,Hubert Dudek,1948-08-02,48620643926,Warszawa,ul. Grojecka 54,hubert.dudek@gmail.com
82110605687,Kamila Dudek,1982-11-06,48512596312,Poznan,Al. Krakowska 52,kamila.dudek@gmail.com
02311091728,Hanna Pawlowska,2002-11-10,48707293727,Lodz,ul. Nowy Swiat 80,hanna.pawlowska@gmail.com
43082351260,Czeslawa Grabowska,1943-08-23,48554951432,Gdansk,ul. Piotrkowska 86,czeslawa.grabowska@gmail.com
49081442701,Kamila Malinowska,1949-08-14,48782394191,Lodz,ul. Wspolna 77,kamila.malinowska@gmail.com
90082989911,Cezary Krawczyk,1990-08-29,48678354096,Gdansk,ul. Zlota 5,cezary.krawczyk@gmail.com
68021453939,Filip Pietrzak,1968-02-14,48709894948,Krakow,Al. Krakowska 15,filip.pietrzak@gmail.com
69041831556,Bartlomiej Dabrowski,1969-04-18,48552053666,Krakow,Al. Krakowska 64,bartlomiej.dabrowski@gmail.com
03220566770,Blazej Malinowski,2003-02-05,48733104115,Lodz,Al. Wilanowska 87,blazej.malinowski@gmail.com
54101412343,Kinga Wojcik,1954-10-14,48506190789,Lodz,Al. Wojska Polskiego 41,kinga.wojcik@gmail.com
44030377655,Kazimierz Kowalski,1944-03-03,48798678510,Lodz,Al. Rzeczypospolitej 29,kazimierz.kowalski@gmail.com
58062731387,Laura Pietrzak,1958-06-27,48541850669,Gdansk,ul. Mokotowska 97,laura.pietrzak@gmail.com
47062007624,Laura Grabowska,1947-06-20,48702200397,Warszawa,ul. Chmielna 42,laura.grabowska@gmail.com
60031587095,Ireneusz Rutkowski,1960-03-15,48567110176,Lodz,Al. KEN 24,ireneusz.rutkowski@gmail.com
99062504809,Malgorzata Kowalska,1999-06-25,48504852936,Lodz,Al. Jana III Sobieskiego 8,malgorzata.kowalska@gmail.com
78113090922,Jolanta Walczak,1978-11-30,48602992304,Lodz,ul. Chmielna 12,jolanta.walczak@gmail.com
58042181876,Lukasz Wroblewski,1958-04-21,48553802437,Poznan,ul. Chmielna 57,lukasz.wroblewski@gmail.com
01231763104,Emilia Pawlak,2001-03-17,48520657983,Poznan,ul. Wspolna 76,emilia.pawlak@gmail.com
47120255905,Natalia Wozniak,1947-12-02,48670262714,Lodz,ul. Zlota 27,natalia.wozniak@gmail.com
03290668769,Laura Nowicka,2003-09-06,48679366792,Warszawa,ul. Mokotowska 80,laura.nowicka@gmail.com
