pesel,name,birth_date,phone_number,city,address,email
71011883249,Monika Witkowska,1971-01-18,48818157166,Poznań,ul. Krakowskie Przedmieście 37,monika.witkowska@gmail.com
87041050184,Helena Wieczorek,1987-04-10,48501118388,Gdańsk,ul. Targowa 34,helena.wieczorek@gmail.com
46031170121,Marianna Szewczyk,1946-03-11,48623162450,Poznań,ul. Grójecka 1,marianna.szewczyk@gmail.com
51100875434,Emil Stępień,1951-10-08,48684469773,Poznań,ul. Grójecka 14,emil.stępień@gmail.com
50010269298,Bogdan Kamiński,1950-01-02,48646378023,Gdańsk,Al. Rzeczypospolitej 59,bogdan.kamiński@gmail.com
63011308103,Marta Mazur,1963-01-13,48806993490,Kraków,ul. Długa 92,marta.mazur@gmail.com
93041945715,Karol Wiśniewski,1993-04-19,48622147404,Poznań,ul. Wspólna 21,karol.wiśniewski@gmail.com
42020772301,Małgorzata Walczak,1942-02-07,48797128006,Poznań,Al. Waszyngtona 8,małgorzata.walczak@gmail.com
90101570115,Andrzej Michalak,1990-10-15,48659757653,Gdańsk,Al. Wilanowska 64,andrzej.michalak@gmail.com
63071526138,Marek Sikora,1963-07-15,48759592376,Łódź,ul. Targowa 96,marek.sikora@gmail.com
41092555135,Lech Tomaszewski,1941-09-25,48765869022,Poznań,Al. Rzeczypospolitej 35,lech.tomaszewski@gmail.com
52041437242,Laura Wójcik,1952-04-14,48644683730,Poznań,Al. KEN 9,laura.wójcik@gmail.com
60102098154,Bogdan Dudek,1960-10-20,48761105896,Gdańsk,Al. Solidarności 68,bogdan.dudek@gmail.com
83073063282,Beata Witkowska,1983-07-30,48527415561,Kraków,ul. Marszałkowska 30,beata.witkowska@gmail.com
96082400649,Laura Król,1996-08-24,48653971307,Łódź,ul. Grójecka 32,laura.król@gmail.com
40051175768,Magdalena Wójcik,1940-05-11,48746723558,Warszawa,ul. Długa 36,magdalena.wójcik@gmail.com
44012062607,Barbara Pawlak,1944-01-20,48801057513,Kraków,Al. Stanów Zjednoczonych 53,barbara.pawlak@gmail.com
72082097397,Bartosz Lewandowski,1972-08-20,48679626031,Gdańsk,Al. Waszyngtona 7,bartosz.lewandowski@gmail.com
01323099711,Franciszek Michalak,2001-12-30,48526606212,Łódź,Al. Rzeczypospolitej 55,franciszek.michalak@gmail.com
87011524587,Irena Dudek,1987-01-15,48721022663,Łódź,ul. Żwirki i Wigury 67,irena.dudek@gmail.com
03231794948,Anita Kaczmarek,2003-03-17,48672854235,Warszawa,Al. Jana III Sobieskiego 89,anita.kaczmarek@gmail.com
40122757796,Andrzej Dudek,1940-12-27,48560944426,Poznań,ul. Mokotowska 8,andrzej.dudek@gmail.com
82031731472,Jan Nowakowski,1982-03-17,48683951452,Warszawa,ul. Wspólna 7,jan.nowakowski@gmail.com
79102964828,Jolanta Wróbel,1979-10-29,48556406167,Kraków,Al. Rzeczypospolitej 69,jolanta.wróbel@gmail.com
58062882304,Monika Wiśniewska,1958-06-28,48613457488,Poznań,ul. Marszałkowska 29,monika.wiśniewska@gmail.com
68122626922,Lidia Adamczyk,1968-12-26,48806352012,Warszawa,ul. Piotrkowska 63,lidia.adamczyk@gmail.com
59060677233,Marek Kwiatkowski,1959-06-06,48615551031,Gdańsk,ul. Nowy Świat 67,marek.kwiatkowski@gmail.com
50122980883,Hanna Zielińska,1950-12-29,48751823658,Warszawa,Al. Waszyngtona 45,hanna.zielińska@gmail.com
84032903670,Mariusz Tomaszewski,1984-03-29,48607617008,Kraków,Al. Wojska Polskiego 30,mariusz.tomaszewski@gmail.com
41121603118,Ignacy Michalak,1941-12-16,48736561081,Gdańsk,ul. Puławska 78,ignacy.michalak@gmail.com
57052295836,Maciej Michalak,1957-05-22,48720565533,Warszawa,Al. Wilanowska 54,maciej.michalak@gmail.com
62030879311,Artur Pawlak,1962-03-08,48548514698,Warszawa,ul. Chmielna 95,artur.pawlak@gmail.com
76082385094,Franciszek Stępień,1976-08-23,48763565701,Kraków,Al. Prymasa Tysiąclecia 52,franciszek.stępień@gmail.com
65091001428,Halina Grabowska,1965-09-10,48639888248,Poznań,ul. Jana Pawła II 9,halina.grabowska@gmail.com
72122432962,Małgorzata Dudek,1972-12-24,48739824010,Warszawa,Al. Rzeczypospolitej 93,małgorzata.dudek@gmail.com
40062172079,Bartosz Sikora,1940-06-21,48571675547,Łódź,ul. Krakowskie Przedmieście 83,bartosz.sikora@gmail.com
44091805294,Jerzy Ostrowski,1944-09-18,48523809638,Łódź,ul. Jana Pawła II 71,jerzy.ostrowski@gmail.com
71110800536,Mateusz Adamczyk,1971-11-08,48604270827,Gdańsk,Al. Waszyngtona 20,mateusz.adamczyk@gmail.com
99012892374,Bolesław Kozłowski,1999-01-28,48765800496,Łódź,ul. Marszałkowska 67,bolesław.kozłowski@gmail.com
42080354275,Andrzej Zieliński,1942-08-03,48591616649,Poznań,ul. Piotrkowska 90,andrzej.zieliński@gmail.com
96121691885,Irena Wieczorek,1996-12-16,48759968303,Gdańsk,ul. Długa 38,irena.wieczorek@gmail.com
61101182303,Maria Jabłońska,1961-10-11,48627853565,Poznań,ul. Marszałkowska 90,maria.jabłońska@gmail.com
78082300471,Łukasz Wróbel,1978-08-23,48534470739,Poznań,ul. Wspólna 22,łukasz.wróbel@gmail.com
66030784921,Beata Jankowska,1966-03-07,48719332312,Kraków,ul. Żwirki i Wigury 19,beata.jankowska@gmail.com
75020834658,Filip Kwiatkowski,1975-02-08,48603095564,Łódź,Al. Niepodległości 65,filip.kwiatkowski@gmail.com
06282714741,Laura Szewczyk,2006-08-27,48788998053,Łódź,Al. Wojska Polskiego 3,laura.szewczyk@gmail.com
98121754924,Joanna Rutkowska,1998-12-17,48678586660,Łódź,ul. Chmielna 45,joanna.rutkowska@gmail.com
80050250648,Ewa Mazur,1980-05-02,48763996782,Gdańsk,ul. Krakowskie Przedmieście 5,ewa.mazur@gmail.com
42070469460,Lidia Krawczyk,1942-07-04,48544495581,Łódź,ul. Mokotowska 48,lidia.krawczyk@gmail.com
98090544229,Hanna Wojciechowska,1998-09-05,48715451906,Kraków,Al. Stanów Zjednoczonych 8,hanna.wojciechowska@gmail.com
95021755693,Janusz Dąbrowski,1995-02-17,48660255621,Warszawa,Al. Wilanowska 28,janusz.dąbrowski@gmail.com
43071932106,Julia Baran,1943-07-19,48789424178,Kraków,Al. Wilanowska 5,julia.baran@gmail.com
97020155696,Henryk Pietrzak,1997-02-01,48725250963,Poznań,Al. Prymasa Tysiąclecia 35,henryk.pietrzak@gmail.com
95082198950,Błażej Olszewski,1995-08-21,48635341209,Kraków,Al. Stanów Zjednoczonych 73,błażej.olszewski@gmail.com
93022791320,Izabela Kaczmarek,1993-02-27,48721134977,Warszawa,Al. Rzeczypospolitej 37,izabela.kaczmarek@gmail.com
50101710955,Dariusz Stępień,1950-10-17,48772328481,Kraków,ul. Jana Pawła II 37,dariusz.stępień@gmail.com
42051836487,Justyna Woźniak,1942-05-18,48813902172,Poznań,Al. Niepodległości 41,justyna.woźniak@gmail.com
66110868774,Łukasz Krawczyk,1966-11-08,48621856044,Poznań,Al. KEN 27,łukasz.krawczyk@gmail.com
50120239477,Jacek Malinowski,1950-12-02,48536539229,Warszawa,Al. Waszyngtona 59,jacek.malinowski@gmail.com
59033015945,Karolina Majewska,1959-03-30,48635017268,Łódź,ul. Grójecka 31,karolina.majewska@gmail.com
45010795706,Kamila Kaczmarek,1945-01-07,48677177101,Kraków,ul. Marszałkowska 29,kamila.kaczmarek@gmail.com
06300565900,Gabriela Wójcik,2006-10-05,48573297787,Kraków,Al. Zieleniecka 25,gabriela.wójcik@gmail.com
83080516401,Aneta Kaczmarek,1983-08-05,48772151271,Poznań,ul. Puławska 52,aneta.kaczmarek@gmail.com
49120218924,Emilia Krawczyk,1949-12-02,48667350473,Kraków,ul. Targowa 75,emilia.krawczyk@gmail.com
57031140272,Jarosław Wieczorek,1957-03-11,48688618235,Warszawa,Al. Jerozolimskie 79,jarosław.wieczorek@gmail.com
56050690186,Edyta Kaczmarek,1956-05-06,48804660082,Łódź,ul. Grójecka 12,edyta.kaczmarek@gmail.com
61022479160,Barbara Górska,1961-02-24,48664421895,Warszawa,ul. Mokotowska 88,barbara.górska@gmail.com
57011688916,Henryk Krawczyk,1957-01-16,48636875422,Poznań,Al. Armii Ludowej 88,henryk.krawczyk@gmail.com
55071999920,Ewa Michalska,1955-07-19,48766318061,Łódź,Al. Wilanowska 82,ewa.michalska@gmail.com
46012684762,Aleksandra Nowak,1946-01-26,48686773641,Warszawa,Al. Zieleniecka 90,aleksandra.nowak@gmail.com
77100218086,Karolina Pawłowska,1977-10-02,48649643026,Gdańsk,Al. Armii Ludowej 65,karolina.pawłowska@gmail.com
05221940953,Karol Pietrzak,2005-02-19,48518848965,Kraków,ul. Świętokrzyska 97,karol.pietrzak@gmail.com
62041307696,Ignacy Malinowski,1962-04-13,48746777685,Poznań,ul. Krakowskie Przedmieście 59,ignacy.malinowski@gmail.com
44080467876,Daniel Lewandowski,1944-08-04,48742624135,Gdańsk,ul. Krakowskie Przedmieście 72,daniel.lewandowski@gmail.com
01242278497,Daniel Adamczyk,2001-04-22,48538058566,Łódź,Al. Zieleniecka 58,daniel.adamczyk@gmail.com
00210378748,Jolanta Kowalska,2000-01-03,48558808276,Kraków,Al. Solidarności 76,jolanta.kowalska@gmail.com
41010560663,Czesława Górska,1941-01-05,48717876164,Kraków,Al. Krakowska 7,czesława.górska@gmail.com
71072600182,Barbara Dąbrowska,1971-07-26,48604896036,Warszawa,ul. Marszałkowska 30,barbara.dąbrowska@gmail.com
99042280172,Maciej Jaworski,1999-04-22,48635862571,Łódź,ul. Długa 76,maciej.jaworski@gmail.com
51060299510,Andrzej Wróbel,1951-06-02,48567320316,Łódź,ul. Grójecka 89,andrzej.wróbel@gmail.com
51111359642,Joanna Michalak,1951-11-13,48760460226,Łódź,Al. Wilanowska 44,joanna.michalak@gmail.com
01222439740,Kinga Zalewska,2001-02-24,48605481016,Gdańsk,Al. Wilanowska 74,kinga.zalewska@gmail.com
88060916785,Maria Szewczyk,1988-06-09,48688629290,Warszawa,ul. Piotrkowska 8,maria.szewczyk@gmail.com
54031045989,Małgorzata Olszewska,1954-03-10,48595793233,Gdańsk,Al. Rzeczypospolitej 36,małgorzata.olszewska@gmail.com
98111645412,Antoni Adamczyk,1998-11-16,48575988024,Gdańsk,Al. Solidarności 21,antoni.adamczyk@gmail.com
90091663972,Dominik Wiśniewski,1990-09-16,48571300404,Poznań,Al. Armii Ludowej 86,dominik.wiśniewski@gmail.com
44082207209,Agnieszka Jaworska,1944-08-22,48506262634,Łódź,ul. Żwirki i Wigury 14,agnieszka.jaworska@gmail.com
05241343109,Lidia Malinowska,2005-04-13,48736723411,Poznań,Al. Solidarności 80,lidia.malinowska@gmail.com
94032280336,Dariusz Baran,1994-03-22,48818498921,Łódź,Al. Wojska Polskiego 83,dariusz.baran@gmail.com
97121159210,Łukasz Zieliński,1997-12-11,48797521103,Łódź,ul. Żwirki i Wigury 11,łukasz.zieliński@gmail.com
54070447670,Edward Jabłoński,1954-07-04,48713053981,Łódź,Al. Waszyngtona 63,edward.jabłoński@gmail.com
44070505094,Marian Kwiatkowski,1944-07-05,48577459579,Poznań,Al. Armii Ludowej 41,marian.kwiatkowski@gmail.com
01261118761,Alicja Pawlak,2001-06-11,48707396372,Poznań,Al. Jerozolimskie 11,alicja.pawlak@gmail.com
80033004075,Krzysztof Wójcik,1980-03-30,48537251311,Kraków,ul. Nowy Świat 49,krzysztof.wójcik@gmail.com
60041059155,Jarosław Zalewski,1960-04-10,48634529904,Kraków,ul. Długa 72,jarosław.zalewski@gmail.com
76052722852,Aleksander Szymański,1976-05-27,48633572853,Gdańsk,Al. Wilanowska 32,aleksander.szymański@gmail.com
56020830578,Dariusz Kowalczyk,1956-02-08,48689473468,Poznań,Al. Waszyngtona 40,dariusz.kowalczyk@gmail.com
41062714010,Jarosław Piotrowski,1941-06-27,48779331818,Warszawa,ul. Złota 46,jarosław.piotrowski@gmail.com
65113002699,Eryk Wróbel,1965-11-30,48727568914,Poznań,Al. KEN 88,eryk.wróbel@gmail.com
84091743934,Damian Wróbel,1984-09-17,48683186222,Warszawa,Al. Wojska Polskiego 1,damian.wróbel@gmail.com
61071556454,Artur Kowalski,1961-07-15,48674179722,Kraków,ul. Nowy Świat 100,artur.kowalski@gmail.com
72100396417,Bolesław Wróblewski,1972-10-03,48807420759,Gdańsk,ul. Złota 80,bolesław.wróblewski@gmail.com
50011364022,Danuta Woźniak,1950-01-13,48565728460,Poznań,Al. Krakowska 22,danuta.woźniak@gmail.com
70081763796,Ignacy Zalewski,1970-08-17,48588261499,Gdańsk,Al. Rzeczypospolitej 88,ignacy.zalewski@gmail.com
88121393553,Andrzej Tomaszewski,1988-12-13,48760443455,Kraków,Al. Jana III Sobieskiego 15,andrzej.tomaszewski@gmail.com
85091037070,Cezary Piotrowski,1985-09-10,48600298259,Łódź,ul. Marszałkowska 15,cezary.piotrowski@gmail.com
90072599632,Franciszek Stępień,1990-07-25,48785477405,Warszawa,ul. Wspólna 95,franciszek.stępień@gmail.com
76011831018,Mateusz Olszewski,1976-01-18,48639150467,Kraków,Al. Solidarności 2,mateusz.olszewski@gmail.com
41082358294,Jacek Tomaszewski,1941-08-23,48722062451,Łódź,ul. Złota 58,jacek.tomaszewski@gmail.com
96101524550,Filip Jankowski,1996-10-15,48688156812,Łódź,ul. Jana Pawła II 24,filip.jankowski@gmail.com
40022758503,Bogumiła Tomaszewska,1940-02-27,48787563934,Łódź,ul. Długa 20,bogumiła.tomaszewska@gmail.com
60021037650,Łukasz Witkowski,1960-02-10,48622700802,Łódź,ul. Marszałkowska 22,łukasz.witkowski@gmail.com
49092711191,Jakub Ostrowski,1949-09-27,48511699273,Poznań,Al. Wilanowska 7,jakub.ostrowski@gmail.com
43082860878,Marek Krawczyk,1943-08-28,48559261729,Gdańsk,Al. Krakowska 4,marek.krawczyk@gmail.com
78080492448,Barbara Kaczmarek,1978-08-04,48537463429,Łódź,ul. Krakowskie Przedmieście 71,barbara.kaczmarek@gmail.com
54112251661,Helena Jabłońska,1954-11-22,48732747456,Łódź,Al. Wilanowska 3,helena.jabłońska@gmail.com
70032051987,Kamila Adamczyk,1970-03-20,48632914109,Kraków,ul. Grójecka 48,kamila.adamczyk@gmail.com
91112515096,Adrian Szewczyk,1991-11-25,48800727475,Warszawa,ul. Puławska 57,adrian.szewczyk@gmail.com
96112156348,Justyna Kowalska,1996-11-21,48629215288,Kraków,Al. Stanów Zjednoczonych 88,justyna.kowalska@gmail.com
89100969237,Jakub Kowalski,1989-10-09,48534714207,Poznań,ul. Piotrkowska 91,jakub.kowalski@gmail.com
64092904907,Bożena Kaczmarek,1964-09-29,48751390381,Gdańsk,Al. Jerozolimskie 54,bożena.kaczmarek@gmail.com
70031429893,Franciszek Piotrowski,1970-03-14,48532001806,Łódź,ul. Marszałkowska 27,franciszek.piotrowski@gmail.com
95091494164,Hanna Zając,1995-09-14,48609247983,Poznań,ul. Złota 57,hanna.zając@gmail.com
85031617735,Jacek Majewski,1985-03-16,48757118903,Gdańsk,Al. Waszyngtona 71,jacek.majewski@gmail.com
71091251015,Kazimierz Zalewski,1971-09-12,48628953496,Gdańsk,Al. Niepodległości 30,kazimierz.zalewski@gmail.com
61020953417,Maciej Wróbel,1961-02-09,48638887428,Warszawa,ul. Chmielna 55,maciej.wróbel@gmail.com
00302872556,Dawid Krawczyk,2000-10-28,48623084638,Łódź,ul. Świętokrzyska 48,dawid.krawczyk@gmail.com
85030447403,Justyna Wójcik,1985-03-04,48777496204,Gdańsk,Al. Prymasa Tysiąclecia 94,justyna.wójcik@gmail.com
62031721594,Bolesław Kozłowski,1962-03-17,48540588608,Łódź,ul. Świętokrzyska 80,bolesław.kozłowski@gmail.com
67020793783,Gabriela Szewczyk,1967-02-07,48712726491,Poznań,ul. Krakowskie Przedmieście 76,gabriela.szewczyk@gmail.com
95041210327,Jadwiga Adamczyk,1995-04-12,48763422330,Poznań,Al. Krakowska 58,jadwiga.adamczyk@gmail.com
78052287694,Bartosz Szewczyk,1978-05-22,48789550561,Poznań,Al. Armii Ludowej 49,bartosz.szewczyk@gmail.com
40082142102,Barbara Nowicka,1940-08-21,48590371671,Warszawa,Al. Jana III Sobieskiego 56,barbara.nowicka@gmail.com
63103092325,Dagmara Sikora,1963-10-30,48753282917,Warszawa,ul. Chmielna 87,dagmara.sikora@gmail.com
51042175144,Izabela Jabłońska,1951-04-21,48655661116,Kraków,ul. Piotrkowska 24,izabela.jabłońska@gmail.com
55101953218,Ireneusz Rutkowski,1955-10-19,48725577006,Gdańsk,ul. Jana Pawła II 44,ireneusz.rutkowski@gmail.com
56081551586,Irena Zając,1956-08-15,48600158076,Gdańsk,ul. Marszałkowska 45,irena.zając@gmail.com
89020996652,Lech Piotrowski,1989-02-09,48729747040,Gdańsk,ul. Wspólna 34,lech.piotrowski@gmail.com
50122348436,Aleksander Nowakowski,1950-12-23,48523201068,Łódź,Al. Wilanowska 88,aleksander.nowakowski@gmail.com
51031040075,Damian Malinowski,1951-03-10,48795141341,Łódź,ul. Piotrkowska 93,damian.malinowski@gmail.com
47073074967,Magdalena Wojciechowska,1947-07-30,48703712772,Gdańsk,Al. Wilanowska 36,magdalena.wojciechowska@gmail.com
61121511585,Helena Wiśniewska,1961-12-15,48507663458,Poznań,Al. Jana III Sobieskiego 66,helena.wiśniewska@gmail.com
46112435873,Edward Olszewski,1946-11-24,48801490539,Poznań,ul. Piotrkowska 93,edward.olszewski@gmail.com
52052507912,Mariusz Kwiatkowski,1952-05-25,48553035183,Łódź,Al. Waszyngtona 47,mariusz.kwiatkowski@gmail.com
04311073179,Dawid Stępień,2004-11-10,48602823886,Warszawa,ul. Chmielna 95,dawid.stępień@gmail.com
95112149174,Kajetan Szewczyk,1995-11-21,48644260729,Warszawa,Al. Stanów Zjednoczonych 71,kajetan.szewczyk@gmail.com
05302750884,Dorota Malinowska,2005-10-27,48703563968,Gdańsk,Al. Krakowska 10,dorota.malinowska@gmail.com
53102489336,Bartosz Kamiński,1953-10-24,48803785577,Gdańsk,Al. Wojska Polskiego 54,bartosz.kamiński@gmail.com
59102459377,Jerzy Pawłowski,1959-10-24,48628224942,Łódź,ul. Jana Pawła II 47,jerzy.pawłowski@gmail.com
50092528179,Józef Kamiński,1950-09-25,48505537636,Kraków,Al. Wilanowska 3,józef.kamiński@gmail.com
55123046543,Krystyna Król,1955-12-30,48683999648,Gdańsk,ul. Jana Pawła II 76,krystyna.król@gmail.com
54062511099,Cyprian Dąbrowski,1954-06-25,48597204677,Kraków,ul. Grójecka 42,cyprian.dąbrowski@gmail.com
59011218775,Gabriel Dąbrowski,1959-01-12,48743293248,Gdańsk,Al. Wilanowska 96,gabriel.dąbrowski@gmail.com
49040419454,Kazimierz Zając,1949-04-04,48806771913,Gdańsk,Al. Waszyngtona 33,kazimierz.zając@gmail.com
52071065930,Cezary Kaczmarek,1952-07-10,48655818237,Kraków,Al. Waszyngtona 36,cezary.kaczmarek@gmail.com
74082562484,Nina Dudek,1974-08-25,48747084104,Gdańsk,ul. Targowa 61,nina.dudek@gmail.com
88092038781,Krystyna Nowak,1988-09-20,48624089653,Łódź,ul. Mokotowska 58,krystyna.nowak@gmail.com
76120745174,Mateusz Jaworski,1976-12-07,48554155538,Łódź,Al. Waszyngtona 66,mateusz.jaworski@gmail.com
92111161356,Adam Adamczyk,1992-11-11,48634959388,Poznań,ul. Żwirki i Wigury 91,adam.adamczyk@gmail.com
73040176705,Celina Zając,1973-04-01,48567210439,Warszawa,ul. Żwirki i Wigury 56,celina.zając@gmail.com
69082626953,Mariusz Michalski,1969-08-26,48609540895,Kraków,ul. Grójecka 96,mariusz.michalski@gmail.com
48072364802,Izabela Zielińska,1948-07-23,48658397662,Poznań,Al. Rzeczypospolitej 12,izabela.zielińska@gmail.com
47060999406,Dagmara Kozłowska,1947-06-09,48545419053,Łódź,ul. Żwirki i Wigury 42,dagmara.kozłowska@gmail.com
81101613993,Edward Nowicki,1981-10-16,48729737515,Poznań,Al. Wilanowska 54,edward.nowicki@gmail.com
70080889949,Jolanta Nowakowska,1970-08-08,48716086178,Poznań,Al. Jerozolimskie 20,jolanta.nowakowska@gmail.com
49112118788,Lucyna Wójcik,1949-11-21,48569956359,Łódź,Al. Jerozolimskie 53,lucyna.wójcik@gmail.com
47020195631,Józef Woźniak,1947-02-01,48714587661,Poznań,ul. Złota 36,józef.woźniak@gmail.com
69021589587,Bożena Olszewska,1969-02-15,48637706606,Poznań,Al. KEN 17,bożena.olszewska@gmail.com
52091664759,Ireneusz Kowalczyk,1952-09-16,48584660958,Warszawa,Al. Rzeczypospolitej 98,ireneusz.kowalczyk@gmail.com
46082687953,Bolesław Baran,1946-08-26,48583791833,Poznań,Al. Stanów Zjednoczonych 48,bolesław.baran@gmail.com
58092023618,Bogdan Szewczyk,1958-09-20,48709494864,Łódź,ul. Nowy Świat 98,bogdan.szewczyk@gmail.com
80110252182,Małgorzata Michalak,1980-11-02,48604456668,Gdańsk,Al. Jana III Sobieskiego 50,małgorzata.michalak@gmail.com
61122945431,Eryk Nowakowski,1961-12-29,48681493748,Warszawa,Al. Wojska Polskiego 27,eryk.nowakowski@gmail.com
73040354350,Adrian Baran,1973-04-03,48546775492,Gdańsk,ul. Targowa 45,adrian.baran@gmail.com
74101654660,Bożena Kozłowska,1974-10-16,48792935821,Kraków,ul. Długa 75,bożena.kozłowska@gmail.com
58022601097,Krzysztof Pawłowski,1958-02-26,48674938999,Kraków,ul. Żwirki i Wigury 42,krzysztof.pawłowski@gmail.com
03242288326,Laura Majewska,2003-04-22,48539267199,Poznań,ul. Długa 73,laura.majewska@gmail.com
02322442302,Halina Pawłowska,2002-12-24,48651930614,Łódź,Al. Niepodległości 2,halina.pawłowska@gmail.com
70083060204,Magdalena Baran,1970-08-30,48708166548,Poznań,ul. Żwirki i Wigury 15,magdalena.baran@gmail.com
72021144025,Bogumiła Pietrzak,1972-02-11,48646077995,Kraków,Al. Stanów Zjednoczonych 46,bogumiła.pietrzak@gmail.com
83021506029,Kinga Wiśniewska,1983-02-15,48793342826,Gdańsk,Al. Rzeczypospolitej 75,kinga.wiśniewska@gmail.com
88100205666,Kazimiera Nowicka,1988-10-02,48674985206,Kraków,ul. Długa 4,kazimiera.nowicka@gmail.com
98101388675,Grzegorz Jankowski,1998-10-13,48623266758,Łódź,Al. Waszyngtona 17,grzegorz.jankowski@gmail.com
41120126656,Cezary Wójcik,1941-12-01,48819046920,Poznań,ul. Grójecka 57,cezary.wójcik@gmail.com
67020917763,Celina Wójcik,1967-02-09,48775767165,Kraków,Al. Waszyngtona 22,celina.wójcik@gmail.com
86062311287,Justyna Zalewska,1986-06-23,48678849681,Kraków,ul. Piotrkowska 100,justyna.zalewska@gmail.com
00281393196,Bartosz Wróblewski,2000-08-13,48659891137,Łódź,ul. Mokotowska 29,bartosz.wróblewski@gmail.com
91090216222,Bożena Jaworska,1991-09-02,48740885916,Łódź,Al. Niepodległości 67,bożena.jaworska@gmail.com
43012118714,Franciszek Mazur,1943-01-21,48507907956,Gdańsk,ul. Targowa 8,franciszek.mazur@gmail.com
76062965432,Maciej Zając,1976-06-29,48655018586,Kraków,Al. Wojska Polskiego 38,maciej.zając@gmail.com
02300297667,Julia Piotrowska,2002-10-02,48781203201,Warszawa,ul. Złota 91,julia.piotrowska@gmail.com
56072919465,Jadwiga Woźniak,1956-07-29,48629594352,Warszawa,Al. Krakowska 92,jadwiga.woźniak@gmail.com
03261376468,Aleksandra Grabowska,2003-06-13,48762567700,Kraków,ul. Puławska 95,aleksandra.grabowska@gmail.com
