pesel,name,birth_date,phone_number,city,address,email
67080367571,Adam Jankowski,1967-08-03,48579082385,Poznań,Al. Jana III Sobieskiego 56,adam.jankowski@gmail.com
73071472674,Kacper Wieczorek,1973-07-14,48662065602,Kraków,Al. Prymasa Tysiąclecia 46,kacper.wieczorek@gmail.com
66052608825,Izabela Dudek,1966-05-26,48635800962,Łódź,ul. Krakowskie Przedmieście 9,izabela.dudek@gmail.com
73081664746,Monika Michalak,1973-08-16,48606308304,Kraków,Al. Armii Ludowej 29,monika.michalak@gmail.com
53011657123,Marta Walczak,1953-01-16,48638721146,Gdańsk,Al. KEN 86,marta.walczak@gmail.com
40031866992,Aleksander Jaworski,1940-03-18,48633387334,Kraków,Al. Jerozolimskie 56,aleksander.jaworski@gmail.com
68040977791,Filip Michalak,1968-04-09,48730749572,Łódź,ul. Długa 20,filip.michalak@gmail.com
81012361237,Andrzej Zieliński,1981-01-23,48700608930,Poznań,Al. Jana III Sobieskiego 28,andrzej.zieliński@gmail.com
41102370624,Aleksandra Adamczyk,1941-10-23,48709703214,Łódź,ul. Puławska 25,aleksandra.adamczyk@gmail.com
43013114146,Grażyna Tomaszewska,1943-01-31,48783053687,Kraków,Al. Zieleniecka 3,grażyna.tomaszewska@gmail.com
90052907813,Grzegorz Rutkowski,1990-05-29,48787142955,Łódź,Al. Armii Ludowej 43,grzegorz.rutkowski@gmail.com
67062836022,Alicja Mazur,1967-06-28,48568004364,Gdańsk,ul. Puławska 12,alicja.mazur@gmail.com
03300425405,Amelia Tomaszewska,2003-10-04,48714059084,Kraków,Al. Armii Ludowej 5,amelia.tomaszewska@gmail.com
74013136858,Ignacy Sikora,1974-01-31,48732376844,Kraków,ul. Żwirki i Wigury 39,ignacy.sikora@gmail.com
91110716772,Daniel Jankowski,1991-11-07,48808266924,Kraków,Al. Rzeczypospolitej 47,daniel.jankowski@gmail.com
99102999721,Maria Wójcik,1999-10-29,48798820401,Łódź,ul. Targowa 67,maria.wójcik@gmail.com
76032498894,Jacek Zając,1976-03-24,48642938791,Kraków,Al. Solidarności 44,jacek.zając@gmail.com
93071579874,Krzysztof Zając,1993-07-15,48513863147,Kraków,Al. Niepodległości 76,krzysztof.zając@gmail.com
45060786020,Kamila Zielińska,1945-06-07,48521663121,Łódź,ul. Mokotowska 66,kamila.zielińska@gmail.com
91121028037,Łukasz Witkowski,1991-12-10,48649025863,Kraków,Al. Wilanowska 6,łukasz.witkowski@gmail.com
87042857490,Kajetan Pawlak,1987-04-28,48775227208,Gdańsk,Al. Krakowska 98,kajetan.pawlak@gmail.com
63070940588,Małgorzata Jabłońska,1963-07-09,48533195618,Łódź,Al. Rzeczypospolitej 8,małgorzata.jabłońska@gmail.com
99122371796,Arkadiusz Zając,1999-12-23,48536049689,Gdańsk,ul. Grójecka 43,arkadiusz.zając@gmail.com
65063023360,Maria Wróblewska,1965-06-30,48578801096,Kraków,Al. Solidarności 78,maria.wróblewska@gmail.com
52080964101,Helena Szymańska,1952-08-09,48556712244,Warszawa,ul. Świętokrzyska 70,helena.szymańska@gmail.com
88092030608,Katarzyna Wróbel,1988-09-20,48660725622,Kraków,ul. Marszałkowska 94,katarzyna.wróbel@gmail.com
89122060846,Agnieszka Zając,1989-12-20,48509932395,Kraków,ul. Grójecka 29,agnieszka.zając@gmail.com
98121971341,Emilia Piotrowska,1998-12-19,48649211152,Kraków,ul. Wspólna 3,emilia.piotrowska@gmail.com
63011323784,Danuta Wróbel,1963-01-13,48698191191,Warszawa,Al. Niepodległości 11,danuta.wróbel@gmail.com
87102820523,Grażyna Pawlak,1987-10-28,48549989081,Łódź,ul. Krakowskie Przedmieście 99,grażyna.pawlak@gmail.com
69120796455,Janusz Nowakowski,1969-12-07,48585588517,Łódź,Al. Wilanowska 94,janusz.nowakowski@gmail.com
67110424098,Ignacy Krawczyk,1967-11-04,48672539832,Gdańsk,Al. Prymasa Tysiąclecia 21,ignacy.krawczyk@gmail.com
69081162322,Karolina Pawłowska,1969-08-11,48532006650,Kraków,ul. Żwirki i Wigury 50,karolina.pawłowska@gmail.com
58102561129,Dorota Kaczmarek,1958-10-25,48611876156,Kraków,ul. Długa 24,dorota.kaczmarek@gmail.com
75111977132,Lech Kozłowski,1975-11-19,48513011557,Poznań,Al. Wilanowska 11,lech.kozłowski@gmail.com
52122279594,Filip Wieczorek,1952-12-22,48753415858,Kraków,ul. Jana Pawła II 60,filip.wieczorek@gmail.com
62111909911,Aleksander Krawczyk,1962-11-19,48569984985,Warszawa,Al. Wilanowska 45,aleksander.krawczyk@gmail.com
60030365278,Bartłomiej Adamczyk,1960-03-03,48717340262,Poznań,Al. Wilanowska 37,bartłomiej.adamczyk@gmail.com
46062179351,Dawid Kowalczyk,1946-06-21,48767165160,Łódź,Al. Waszyngtona 2,dawid.kowalczyk@gmail.com
92062762107,Amelia Majewska,1992-06-27,48587586794,Łódź,Al. Krakowska 9,amelia.majewska@gmail.com
44030753417,Mariusz Jaworski,1944-03-07,48680230262,Łódź,Al. Rzeczypospolitej 75,mariusz.jaworski@gmail.com
52053034387,Monika Lewandowska,1952-05-30,48620526427,Kraków,ul. Targowa 9,monika.lewandowska@gmail.com
58121883893,Ignacy Michalski,1958-12-18,48672236048,Warszawa,ul. Złota 4,ignacy.michalski@gmail.com
46040235178,Aleksander Jankowski,1946-04-02,48767302175,Kraków,ul. Żwirki i Wigury 93,aleksander.jankowski@gmail.com
62080171357,Bogdan Jabłoński,1962-08-01,48523399126,Poznań,ul. Krakowskie Przedmieście 42,bogdan.jabłoński@gmail.com
64112447803,Celina Olszewska,1964-11-24,48633432642,Poznań,ul. Jana Pawła II 35,celina.olszewska@gmail.com
51052494424,Maria Ostrowska,1951-05-24,48509133144,Poznań,ul. Marszałkowska 75,maria.ostrowska@gmail.com
82052410727,Irena Woźniak,1982-05-24,48810505233,Warszawa,Al. Prymasa Tysiąclecia 70,irena.woźniak@gmail.com
97021350076,Kacper Wojciechowski,1997-02-13,48532586705,Warszawa,ul. Krakowskie Przedmieście 47,kacper.wojciechowski@gmail.com
60092342419,Krzysztof Majewski,1960-09-23,48662694621,Poznań,ul. Grójecka 55,krzysztof.majewski@gmail.com
43091430699,Antoni Zając,1943-09-14,48541942099,Kraków,Al. Wojska Polskiego 13,antoni.zając@gmail.com
40020620495,Ireneusz Walczak,1940-02-06,48780878352,Kraków,Al. Jana III Sobieskiego 96,ireneusz.walczak@gmail.com
71052326600,Jadwiga Zalewska,1971-05-23,48793160673,Gdańsk,ul. Złota 47,jadwiga.zalewska@gmail.com
91082618168,Julia Tomaszewska,1991-08-26,48650254338,Łódź,Al. Rzeczypospolitej 29,julia.tomaszewska@gmail.com
66101974761,Beata Pawlak,1966-10-19,48513240645,Warszawa,Al. KEN 74,beata.pawlak@gmail.com
71102668009,Ewa Baran,1971-10-26,48595272031,Łódź,Al. Wilanowska 13,ewa.baran@gmail.com
75082140201,Bogumiła Rutkowska,1975-08-21,48777620832,Gdańsk,ul. Wspólna 35,bogumiła.rutkowska@gmail.com
52091981562,Natalia Witkowska,1952-09-19,48619206062,Kraków,ul. Wspólna 87,natalia.witkowska@gmail.com
92080769146,Anna Tomaszewska,1992-08-07,48757801484,Łódź,Al. Armii Ludowej 69,anna.tomaszewska@gmail.com
05242679647,Aleksandra Woźniak,2005-04-26,48740819879,Kraków,Al. Krakowska 60,aleksandra.woźniak@gmail.com
64081032451,Hubert Dudek,1964-08-10,48700537890,Gdańsk,ul. Żwirki i Wigury 39,hubert.dudek@gmail.com
58111337926,Małgorzata Pawlak,1958-11-13,48740236287,Gdańsk,ul. Grójecka 40,małgorzata.pawlak@gmail.com
99050305005,Nina Wiśniewska,1999-05-03,48728447396,Kraków,Al. Prymasa Tysiąclecia 81,nina.wiśniewska@gmail.com
49092995483,Hanna Wieczorek,1949-09-29,48583147517,Poznań,ul. Chmielna 47,hanna.wieczorek@gmail.com
59122495759,Lech Witkowski,1959-12-24,48763246159,Gdańsk,Al. Solidarności 92,lech.witkowski@gmail.com
51020347660,Karolina Jabłońska,1951-02-03,48772813427,Gdańsk,ul. Targowa 69,karolina.jabłońska@gmail.com
72011051256,Ireneusz Król,1972-01-10,48768268318,Gdańsk,Al. Rzeczypospolitej 75,ireneusz.król@gmail.com
68013013417,Filip Kowalski,1968-01-30,48619158937,Poznań,ul. Grójecka 43,filip.kowalski@gmail.com
93060498636,Bolesław Szewczyk,1993-06-04,48818734242,Kraków,ul. Jana Pawła II 57,bolesław.szewczyk@gmail.com
41071071957,Bartłomiej Walczak,1941-07-10,48683611186,Warszawa,Al. Wilanowska 78,bartłomiej.walczak@gmail.com
88090158823,Karolina Witkowska,1988-09-01,48673196573,Poznań,Al. Krakowska 74,karolina.witkowska@gmail.com
43072820622,Helena Pawlak,1943-07-28,48509613232,Poznań,ul. Krakowskie Przedmieście 88,helena.pawlak@gmail.com
56071018882,Grażyna Wójcik,1956-07-10,48583686291,Łódź,ul. Krakowskie Przedmieście 65,grażyna.wójcik@gmail.com
54013007145,Beata Jankowska,1954-01-30,48641001720,Poznań,ul. Długa 22,beata.jankowska@gmail.com
02310887551,Adam Zieliński,2002-11-08,48691091141,Kraków,ul. Chmielna 99,adam.zieliński@gmail.com
44070604076,Adrian Kamiński,1944-07-06,48655106595,Gdańsk,Al. Jana III Sobieskiego 22,adrian.kamiński@gmail.com
94040424711,Cyprian Michalak,1994-04-04,48584820832,Warszawa,Al. Rzeczypospolitej 8,cyprian.michalak@gmail.com
06271065021,Gabriela Pawłowska,2006-07-10,48563587168,Gdańsk,Al. KEN 70,gabriela.pawłowska@gmail.com
71062204378,Lech Zieliński,1971-06-22,48701291005,Warszawa,ul. Krakowskie Przedmieście 50,lech.zieliński@gmail.com
42080555539,Leon Lewandowski,1942-08-05,48620207280,Kraków,Al. Wilanowska 46,leon.lewandowski@gmail.com
88012496718,Marek Górski,1988-01-24,48588794857,Gdańsk,Al. Zieleniecka 56,marek.górski@gmail.com
06252468364,Gabriela Witkowska,2006-05-24,48797231895,Warszawa,ul. Marszałkowska 91,gabriela.witkowska@gmail.com
58102255808,Janina Jaworska,1958-10-22,48754101112,Gdańsk,Al. KEN 30,janina.jaworska@gmail.com
49051252356,Kajetan Walczak,1949-05-12,48779295618,Kraków,Al. Rzeczypospolitej 83,kajetan.walczak@gmail.com
60050811504,Barbara Pawłowska,1960-05-08,48570213488,Kraków,Al. Rzeczypospolitej 79,barbara.pawłowska@gmail.com
66071972411,Dawid Lewandowski,1966-07-19,48775969336,Gdańsk,Al. Rzeczypospolitej 55,dawid.lewandowski@gmail.com
98073062865,Natalia Wiśniewska,1998-07-30,48724676631,Kraków,Al. Stanów Zjednoczonych 10,natalia.wiśniewska@gmail.com
73121306913,Hubert Pietrzak,1973-12-13,48776086837,Warszawa,Al. KEN 56,hubert.pietrzak@gmail.com
59042749321,Marta Michalak,1959-04-27,48797998969,Warszawa,Al. KEN 66,marta.michalak@gmail.com
89032863973,Dariusz Wróbel,1989-03-28,48728159497,Poznań,Al. Jerozolimskie 63,dariusz.wróbel@gmail.com
40102355251,Gabriel Dudek,1940-10-23,48566570880,Warszawa,ul. Krakowskie Przedmieście 46,gabriel.dudek@gmail.com
73062942128,Bożena Wojciechowska,1973-06-29,48736685516,Poznań,ul. Chmielna 88,bożena.wojciechowska@gmail.com
06232116494,Hubert Wieczorek,2006-03-21,48592486984,Kraków,Al. Wilanowska 85,hubert.wieczorek@gmail.com
67090339810,Ignacy Michalak,1967-09-03,48543171915,Gdańsk,Al. Rzeczypospolitej 44,ignacy.michalak@gmail.com
98010822163,Marianna Kaczmarek,1998-01-08,48774756464,Warszawa,ul. Targowa 78,marianna.kaczmarek@gmail.com
01271254804,Dagmara Dąbrowska,2001-07-12,48509122511,Łódź,Al. Waszyngtona 18,dagmara.dąbrowska@gmail.com
84041148406,Kamila Malinowska,1984-04-11,48756011646,Warszawa,ul. Mokotowska 66,kamila.malinowska@gmail.com
48040474399,Dawid Nowicki,1948-04-04,48562502958,Gdańsk,Al. Wilanowska 71,dawid.nowicki@gmail.com
95120158025,Jadwiga Mazur,1995-12-01,48517550503,Łódź,ul. Krakowskie Przedmieście 41,jadwiga.mazur@gmail.com
73040502814,Antoni Witkowski,1973-04-05,48580463598,Gdańsk,ul. Piotrkowska 65,antoni.witkowski@gmail.com
80040934149,Dagmara Wójcik,1980-04-09,48637602742,Warszawa,ul. Puławska 3,dagmara.wójcik@gmail.com
92093048582,Jadwiga Jankowska,1992-09-30,48674220392,Poznań,ul. Żwirki i Wigury 82,jadwiga.jankowska@gmail.com
81050949077,Lech Mazur,1981-05-09,48787523982,Łódź,ul. Krakowskie Przedmieście 40,lech.mazur@gmail.com
02241125339,Łukasz Kowalczyk,2002-04-11,48516502697,Łódź,ul. Piotrkowska 17,łukasz.kowalczyk@gmail.com
93102130153,Cyprian Kwiatkowski,1993-10-21,48812553022,Poznań,Al. Waszyngtona 32,cyprian.kwiatkowski@gmail.com
04312996637,Kazimierz Kowalski,2004-11-29,48555677178,Gdańsk,ul. Jana Pawła II 42,kazimierz.kowalski@gmail.com
79050918807,Aleksandra Kowalczyk,1979-05-09,48772195470,Łódź,ul. Żwirki i Wigury 69,aleksandra.kowalczyk@gmail.com
98030752402,Kazimiera Majewska,1998-03-07,48656043181,Warszawa,ul. Długa 3,kazimiera.majewska@gmail.com
91052927168,Izabela Stępień,1991-05-29,48560267850,Kraków,ul. Grójecka 88,izabela.stępień@gmail.com
53101791227,Hanna Wiśniewska,1953-10-17,48607588726,Gdańsk,Al. Wilanowska 90,hanna.wiśniewska@gmail.com
78040930968,Grażyna Woźniak,1978-04-09,48730460396,Warszawa,ul. Targowa 47,grażyna.woźniak@gmail.com
49122827773,Karol Grabowski,1949-12-28,48757003805,Poznań,ul. Mokotowska 56,karol.grabowski@gmail.com
41122589400,Lucyna Zając,1941-12-25,48725158987,Poznań,ul. Długa 14,lucyna.zając@gmail.com
50090781855,Kajetan Kowalski,1950-09-07,48675862701,Poznań,Al. Wojska Polskiego 17,kajetan.kowalski@gmail.com
05241463461,Natalia Dudek,2005-04-14,48641039683,Warszawa,ul. Długa 51,natalia.dudek@gmail.com
58011894732,Błażej Zieliński,1958-01-18,48636268444,Gdańsk,Al. Wilanowska 40,błażej.zieliński@gmail.com
57122381560,Joanna Kowalczyk,1957-12-23,48670679249,Poznań,Al. Wojska Polskiego 3,joanna.kowalczyk@gmail.com
65100541314,Dominik Krawczyk,1965-10-05,48746373955,Gdańsk,Al. Wilanowska 65,dominik.krawczyk@gmail.com
85060490299,Eryk Olszewski,1985-06-04,48590451401,Gdańsk,Al. Prymasa Tysiąclecia 87,eryk.olszewski@gmail.com
87012089898,Leon Tomaszewski,1987-01-20,48791184827,Poznań,ul. Złota 20,leon.tomaszewski@gmail.com
65020514591,Kajetan Wróblewski,1965-02-05,48539204459,Łódź,Al. Rzeczypospolitej 30,kajetan.wróblewski@gmail.com
89092384766,Ewa Nowak,1989-09-23,48791360472,Gdańsk,Al. Solidarności 70,ewa.nowak@gmail.com
97112083122,Danuta Wiśniewska,1997-11-20,48506501266,Łódź,Al. Jana III Sobieskiego 81,danuta.wiśniewska@gmail.com
67082135598,Jacek Jankowski,1967-08-21,48563825601,Gdańsk,ul. Nowy Świat 43,jacek.jankowski@gmail.com
04281038756,Edward Nowakowski,2004-08-10,48519905317,Łódź,ul. Grójecka 36,edward.nowakowski@gmail.com
52013159572,Aleksander Jabłoński,1952-01-31,48767994779,Kraków,Al. Rzeczypospolitej 70,aleksander.jabłoński@gmail.com
51030961182,Julia Pietrzak,1951-03-09,48720934761,Łódź,ul. Jana Pawła II 91,julia.pietrzak@gmail.com
78042608544,Janina Kozłowska,1978-04-26,48807686034,Gdańsk,Al. Zieleniecka 30,janina.kozłowska@gmail.com
47022551983,Katarzyna Rutkowska,1947-02-25,48566214050,Gdańsk,Al. Solidarności 79,katarzyna.rutkowska@gmail.com
94011627554,Eryk Jankowski,1994-01-16,48663010931,Gdańsk,ul. Grójecka 77,eryk.jankowski@gmail.com
53082914712,Dawid Nowak,1953-08-29,48773593390,Poznań,ul. Świętokrzyska 51,dawid.nowak@gmail.com
00270447048,Aneta Szymańska,2000-07-04,48746827776,Poznań,ul. Wspólna 100,aneta.szymańska@gmail.com
81052083313,Jakub Kaczmarek,1981-05-20,48580927909,Kraków,ul. Mokotowska 38,jakub.kaczmarek@gmail.com
75090685459,Daniel Pietrzak,1975-09-06,48507155873,Kraków,Al. Wojska Polskiego 78,daniel.pietrzak@gmail.com
71111953981,Kazimiera Olszewska,1971-11-19,48773286405,Warszawa,ul. Mokotowska 6,kazimiera.olszewska@gmail.com
42073152749,Kamila Kowalska,1942-07-31,48671688901,Warszawa,Al. Jana III Sobieskiego 73,kamila.kowalska@gmail.com
91070574975,Antoni Stępień,1991-07-05,48511682155,Kraków,ul. Puławska 77,antoni.stępień@gmail.com
88050222296,Kazimierz Baran,1988-05-02,48644526649,Warszawa,ul. Puławska 79,kazimierz.baran@gmail.com
94102170688,Jadwiga Pawlak,1994-10-21,48649827824,Warszawa,ul. Złota 44,jadwiga.pawlak@gmail.com
58121567272,Kacper Wieczorek,1958-12-15,48818604698,Warszawa,Al. Solidarności 86,kacper.wieczorek@gmail.com
43020374197,Maciej Mazur,1943-02-03,48564243503,Łódź,Al. Prymasa Tysiąclecia 51,maciej.mazur@gmail.com
50103103579,Jerzy Górski,1950-10-31,48762536752,Poznań,Al. Niepodległości 28,jerzy.górski@gmail.com
90070573083,Agnieszka Michalska,1990-07-05,48596428852,Łódź,ul. Świętokrzyska 95,agnieszka.michalska@gmail.com
54112430927,Magdalena Rutkowska,1954-11-24,48687595305,Gdańsk,Al. Armii Ludowej 33,magdalena.rutkowska@gmail.com
60072586233,Dominik Nowicki,1960-07-25,48806293070,Poznań,ul. Złota 88,dominik.nowicki@gmail.com
04220544892,Dominik Kamiński,2004-02-05,48504346681,Warszawa,Al. Wojska Polskiego 18,dominik.kamiński@gmail.com
68112841650,Franciszek Lewandowski,1968-11-28,48747977576,Łódź,Al. Wojska Polskiego 81,franciszek.lewandowski@gmail.com
60011993427,Lucyna Król,1960-01-19,48576896763,Kraków,Al. Jerozolimskie 7,lucyna.król@gmail.com
98010857365,Krystyna Jankowska,1998-01-08,48589258536,Kraków,ul. Nowy Świat 7,krystyna.jankowska@gmail.com
74080411704,Marianna Dąbrowska,1974-08-04,48569957971,Łódź,ul. Świętokrzyska 24,marianna.dąbrowska@gmail.com
65122802055,Antoni Lewandowski,1965-12-28,48818822222,Kraków,Al. Rzeczypospolitej 29,antoni.lewandowski@gmail.com
52010336594,Bartosz Kamiński,1952-01-03,48789077822,Gdańsk,Al. Rzeczypospolitej 72,bartosz.kamiński@gmail.com
02260447614,Marian Adamczyk,2002-06-04,48712210175,Warszawa,Al. Jerozolimskie 88,marian.adamczyk@gmail.com
84041736144,Aneta Jaworska,1984-04-17,48570254240,Gdańsk,Al. Solidarności 67,aneta.jaworska@gmail.com
95040845850,Hubert Dudek,1995-04-08,48576674135,Łódź,Al. Niepodległości 68,hubert.dudek@gmail.com
58091150469,Alicja Kwiatkowska,1958-09-11,48736491196,Warszawa,Al. Jana III Sobieskiego 59,alicja.kwiatkowska@gmail.com
05220478796,Janusz Wróbel,2005-02-04,48587351642,Poznań,Al. Krakowska 2,janusz.wróbel@gmail.com
53051067678,Łukasz Wróblewski,1953-05-10,48693425673,Gdańsk,ul. Żwirki i Wigury 6,łukasz.wróblewski@gmail.com
95042799881,Julia Wiśniewska,1995-04-27,48596542413,Poznań,Al. Armii Ludowej 16,julia.wiśniewska@gmail.com
03231829826,Jolanta Michalak,2003-03-18,48648933365,Kraków,ul. Krakowskie Przedmieście 5,jolanta.michalak@gmail.com
57080850201,Beata Dudek,1957-08-08,48679657207,Poznań,ul. Krakowskie Przedmieście 39,beata.dudek@gmail.com
98122638610,Cyprian Jabłoński,1998-12-26,48540926741,Poznań,Al. Krakowska 73,cyprian.jabłoński@gmail.com
87050795854,Dariusz Nowak,1987-05-07,48609869410,Gdańsk,Al. KEN 40,dariusz.nowak@gmail.com
58012676870,Błażej Lewandowski,1958-01-26,48534505989,Warszawa,ul. Piotrkowska 18,błażej.lewandowski@gmail.com
02220414175,Adam Kaczmarek,2002-02-04,48784729781,Poznań,ul. Długa 22,adam.kaczmarek@gmail.com
62101161884,Edyta Nowakowska,1962-10-11,48805667359,Kraków,Al. Niepodległości 22,edyta.nowakowska@gmail.com
40083142385,Justyna Górska,1940-08-31,48613268596,Warszawa,ul. Krakowskie Przedmieście 100,justyna.górska@gmail.com
62022082547,Grażyna Nowicka,1962-02-20,48512504200,Poznań,Al. Wilanowska 18,grażyna.nowicka@gmail.com
04250547607,Marta Krawczyk,2004-05-05,48721008453,Poznań,ul. Mokotowska 21,marta.krawczyk@gmail.com
76112844252,Mateusz Jankowski,1976-11-28,48528118461,Warszawa,Al. Jerozolimskie 24,mateusz.jankowski@gmail.com
69011647077,Błażej Adamczyk,1969-01-16,48710190350,Gdańsk,ul. Puławska 5,błażej.adamczyk@gmail.com
99041961351,Ireneusz Olszewski,1999-04-19,48521940803,Kraków,Al. Solidarności 25,ireneusz.olszewski@gmail.com
86103084415,Marek Krawczyk,1986-10-30,48660644767,Poznań,ul. Targowa 21,marek.krawczyk@gmail.com
68042325110,Filip Piotrowski,1968-04-23,48544446879,Poznań,ul. Żwirki i Wigury 76,filip.piotrowski@gmail.com
04281928398,Jerzy Michalak,2004-08-19,48552934397,Warszawa,Al. Zieleniecka 60,jerzy.michalak@gmail.com
43031338403,Agnieszka Pietrzak,1943-03-13,48636832260,Kraków,ul. Złota 49,agnieszka.pietrzak@gmail.com
81121090529,Małgorzata Rutkowska,1981-12-10,48731646575,Łódź,ul. Jana Pawła II 61,małgorzata.rutkowska@gmail.com
48101095211,Janusz Wojciechowski,1948-10-10,48517923214,Poznań,Al. Prymasa Tysiąclecia 29,janusz.wojciechowski@gmail.com
65082049099,Daniel Nowak,1965-08-20,48540279736,Kraków,ul. Jana Pawła II 26,daniel.nowak@gmail.com
05281322267,Anita Majewska,2005-08-13,48576924097,Łódź,ul. Mokotowska 63,anita.majewska@gmail.com
43073020014,Dominik Woźniak,1943-07-30,48565882446,Warszawa,ul. Chmielna 48,dominik.woźniak@gmail.com
74112301395,Jacek Grabowski,1974-11-23,48777450452,Poznań,Al. Zieleniecka 24,jacek.grabowski@gmail.com
43011549539,Antoni Jabłoński,1943-01-15,48772597841,Gdańsk,Al. KEN 74,antoni.jabłoński@gmail.com
79041373592,Ignacy Wojciechowski,1979-04-13,48595609084,Kraków,ul. Mokotowska 87,ignacy.wojciechowski@gmail.com
40041630741,Dagmara Pawlak,1940-04-16,48816296424,Warszawa,ul. Żwirki i Wigury 31,dagmara.pawlak@gmail.com
63062830905,Magdalena Wieczorek,1963-06-28,48714434468,Warszawa,Al. Solidarności 99,magdalena.wieczorek@gmail.com
64052504585,Danuta Grabowska,1964-05-25,48693190746,Kraków,ul. Wspólna 59,danuta.grabowska@gmail.com
83121410831,Aleksander Kaczmarek,1983-12-14,48579427777,Kraków,ul. Świętokrzyska 31,aleksander.kaczmarek@gmail.com
73051471107,Laura Grabowska,1973-05-14,48598205975,Warszawa,ul. Krakowskie Przedmieście 68,laura.grabowska@gmail.com
76031864593,Łukasz Wróbel,1976-03-18,48701164922,Gdańsk,Al. Jana III Sobieskiego 56,łukasz.wróbel@gmail.com
